LSB	PRG	MSB	NME	ELC	LVL
003	038	003	JP-4 Ba		3
003	038	004	JP-8 Ba		3
003	038	005	P5 Bass		3
003	038	006	JPMG Ba		3
000	038	008	SynBass3		1
002	038	008	AcidBass		2
002	038	009	TB303 Ba		2
002	038	010	TechnoBa		2
003	038	011	TB303Ba2		3
003	038	012	TB303Kik		3
003	038	013	TB303Saw		3
003	038	014	Rubbr303		3
003	038	015	Reso 303		3
002	038	016	ResoSHBa		2
003	038	017	303SqrBa		3
003	038	018	303DstBa		3
004	038	019	Clavi.Ba		4
004	038	020	HammerBa		4
004	038	021	JungleBa		4
004	038	022	SquareBa		4
004	038	023	Sqr.Ba.2		4
003	038	024	ArpgioBa		3
004	038	025	Polak Is		4
004	038	026	VeryCute		4
004	038	032	HitSawBa		4
004	038	033	RingBass		4
004	038	034	AtkSinBa		4
004	038	035	OBSineBa		4
004	038	036	Aux Bass		4
004	038	040	303SqDst		4
004	038	041	303SqDs2		4
004	038	042	303SqDs3		4
004	038	043	303SqrRv		4
004	038	044	TeeBee		4
000	039	049	SynBass2	1	1
000	039	049	SynBass2	1	1
002	039	001	SynBa201		2
002	039	002	ModulrBs		2
002	039	003	Seq.Bass		2
003	039	004	MG Bass		3
003	039	005	MGOctBas		3
003	039	006	MGOctBa2		3
003	039	007	MGBlipBa		3
000	039	008	SynBass4		1
002	039	008	BeefFMBa		2
002	039	009	X WireBa		2
003	039	009	Dly Bass		3
003	039	010	X WireBa		3
003	039	011	WreStrBa		3
003	039	012	BlipBass		3
003	039	013	RubbrBa2		3
004	039	014	SynBelBa		4
004	039	015	Odd Bass		4
000	039	016	RubberBa		1
002	039	017	SH101Ba1		2
002	039	018	SH101Ba2		2
002	039	019	SmoothBa		2
003	039	020	SH101Ba3		3
003	039	021	Spike Ba		3
003	039	022	House Ba		3
003	039	023	KG Bass		3
003	039	024	SyncBass		3
003	039	025	MG5th Ba		3
003	039	026	RandomBa		3
003	039	027	WowMG Ba		3
003	039	028	BubbleBa		3
004	039	029	AtkPulse		4
004	039	030	SyncBas2		4
004	039	031	PulseMix		4
004	039	032	MGDistBa		4
004	039	033	SeqBass2		4
004	039	034	3rd Bass		4
004	039	035	MGOctBas		4
004	039	036	SlwEnvBa		4
004	039	037	MildBass		4
004	039	038	DstEnvBa		4
004	039	039	MGLiteBa		4
004	039	040	DstSynBa		4
004	039	041	RiseBass		4
004	039	042	CyberBas		4
000	040	049	Violin	0	1
002	040	049	Violin	0	2
003	040	049	Violin	1	3
003	040	001	ViolnAtk		3
000	040	008	SlwVioln		1
000	041	049	Viola	0	1
002	041	049	Viola	0	2
003	041	049	Viola	1	3
003	041	001	ViolaAtk		3
000	042	049	Cello		1
002	042	049	Cello		2
003	042	049	Cello		3
003	042	001	CelloAtk		3
000	043	049	Contrbas	0	1
002	043	049	Contrbas	0	2
003	043	049	Contrbas	0	3
004	043	049	Contrbas	0	4
000	044	049	Trem.Str	0	1
002	044	049	Trem.Str	0	2
004	044	002	TrmStrSt		4
002	044	008	SlwTrStr		2
002	044	009	Susp.Str		2
004	044	010	SuspStr2		4
000	045	049	Pizz.Str	0	1
002	045	049	Pizz.Str	0	2
003	045	001	VcCbPizz		3
003	045	002	ChmbrPiz		3
003	045	003	St. Pizz		3
003	045	008	SoloPizz		3
003	045	016	SoloSpic		3
004	045	017	StrsSpic		4
000	046	049	Harp	0	1
002	046	049	Harp	0	2
004	046	001	Harp&Str		4
004	046	002	Harp St.		4
004	046	008	UileanHp		4
003	046	016	Syn.Harp		3
004	046	024	YangChin		4
004	046	025	YangQin2		4
004	046	026	SynYanQn		4
000	047	049	Timpani	0	1
002	047	049	Timpani	0	2
000	048	049	Strings1	0	1
002	048	049	Strings1	0	2
003	048	049	Strings1	1	3
004	048	049	Strings1	3	4
002	048	001	Slow Str		2
003	048	001	BriteStr		3
003	048	002	ChmbrStr		3
003	048	003	CellSect		3
004	048	004	Brt.Str2		4
004	048	005	Brt.Str3		4
004	048	006	Quad Str		4
004	048	007	Mild Str		4
000	048	008	Orch.Str		1
002	048	009	OrchStr2		2
002	048	010	TremOrch		2
002	048	011	ChoirStr		2
003	048	012	Str&FrHr		3
004	048	013	Str+Flut		4
004	048	014	ChoirS.2		4
004	048	015	ChoirS.3		4
002	048	016	StStrngs		2
004	048	017	St.Strs2		4
004	048	018	St.Strs3		4
004	048	019	OrchStr3		4
004	048	020	OrchStr4		4
002	048	024	Velo.Str		2
003	048	032	OctavStr		3
003	048	033	OctStr.2		3
004	048	034	ContraSc		4
004	048	040	60s Strs		4
000	049	049	Strings2	0	1
002	049	049	Strings2	0	2
003	049	049	Strings2	0	3
004	049	049	Strings2	1	4
002	049	001	SlowStr2		2
004	049	002	SlowStr3		4
002	049	008	LegatoSt		2
002	049	009	Warm Str		2
002	049	010	StSlwStr		2
004	049	011	StSlStr2		4
004	049	012	StStr+Ch		4
004	049	013	StStrCh2		4
000	050	049	Syn.Str1	0	1
002	050	049	Syn.Str1	1	2
003	050	049	Syn.Str1	1	3
002	050	001	OB Str.		2
003	050	002	StackStr		3
003	050	003	JP Str.		3
004	050	004	Chor.Str		4
000	050	008	Syn.Str3		1
003	050	009	Syn.Str4		3
004	050	010	Syn.Str6		4
004	050	011	Syn.Str7		4
004	050	012	LoFi Str		4
003	050	016	High Str		3
003	050	017	HybrdStr		3
003	050	024	Tron Str		3
003	050	025	NoizyStr		3
000	051	049	Syn.Str2	1	1
003	051	001	Syn.Str5		3
003	051	002	JUNO Str		3
004	051	003	FiltOrch		4
004	051	004	JPSawStr		4
004	051	005	HybrStr2		4
004	051	006	Dist.Str		4
004	051	007	JUNOFull		4
003	051	008	Air Str.		3
004	051	009	AtkSyStr		4
004	051	010	StraiStr		4
000	052	049	ChoirAah	0	1
002	052	049	ChoirAah	0	2
003	052	049	ChoirAah	0	3
002	052	008	St.Choir		2
002	052	009	MltChoir		2
003	052	010	ChurchCh		3
004	052	011	BoyChoir		4
004	052	012	BoysCh.2		4
004	052	013	StBoyCh.		4
004	052	014	Rich Ch.		4
003	052	016	ChoirHah		3
003	052	024	ChoirLah		3
002	052	032	ChoirAh2		2
003	052	033	MaleC.Ah		3
000	053	049	VoiceOoh	0	1
004	053	049	VoiceOoh	0	4
004	053	001	Chor.Ooh		4
004	053	002	VoiceOh2		4
004	053	003	ChorOoh2		4
004	053	004	OohsMaj7		4
004	053	005	OohsSus4		4
004	053	006	JazzScat		4
003	053	008	VoiceDah		3
004	053	009	JazzyDah		4
004	053	010	JazzyBah		4
004	053	011	JazzyDow		4
004	053	012	JazzThum		4
004	053	016	Fem. Lah		4
004	053	017	FemChoLa		4
004	053	018	Fem. Luh		4
004	053	019	FemChoLu		4
004	053	020	Fem. Lan		4
004	053	021	FemChLan		4
004	053	022	Fem. Aah		4
004	053	023	Fem. Uuh		4
004	053	024	F.La&Lan		4
004	053	032	Male Wah		4
004	053	033	MalChoWa		4
004	053	034	Male Woh		4
004	053	035	MalChoWo		4
004	053	036	Male Aah		4
004	053	037	Male Ooh		4
004	053	040	Humming		4
000	054	049	SynVoice	0	1
004	054	001	Syn Vox		4
004	054	002	SynVox 2		4
002	054	008	SyVoice2		2
003	054	009	SlntNght		3
004	054	010	SyVoice3		4
003	054	016	VP330		3
003	054	017	VnlChoir		3
004	054	018	JX8P Vox		4
004	054	019	AnalgVox		4
000	055	049	Orch.Hit	1	1
002	055	049	Orch.Hit	1	2
004	055	001	Bass Hit		4
004	055	002	6th Hit		4
004	055	003	Euro Hit		4
002	055	008	ImpactHt		2
002	055	009	PhillyHt		2
002	055	010	DoublHit		2
003	055	011	Perc.Hit		3
003	055	012	ShockWav		3
004	055	013	BounceHt		4
004	055	014	DrillHit		4
004	055	015	ThrillHt		4
002	055	016	LoFiRave		2
003	055	017	TechnoHt		3
003	055	018	Dist.Hit		3
003	055	019	Bam Hit		3
003	055	020	Bit Hit		3
003	055	021	Bim Hit		3
003	055	022	Tkng Hit		3
003	055	023	Rave Hit		3
003	055	024	Str. Hit		3
003	055	025	StackHit		3
004	055	026	Indus.Ht		4
004	055	027	Clap Hit		4
000	056	049	Trumpet	0	1
002	056	049	Trumpet	0	2
003	056	049	Trumpet	0	3
004	056	049	Trumpet	0	4
002	056	001	Trumpet2		2
003	056	002	Trumpet3		3
004	056	003	Dark Trp		4
004	056	004	Trp&Noiz		4
002	056	008	FlugelHr		2
003	056	016	4th Trp		3
002	056	024	BriteTrp		2
002	056	025	Warm Trp		2
004	056	026	WarmTrp2		4
004	056	027	Twin Trp		4
003	056	032	Syn Trp		3
000	057	049	Trombone	0	1
002	057	049	Trombone	0	2
003	057	049	Trombone	0	3
004	057	049	Trombone	0	4
000	057	001	Trombon2		1
003	057	002	Twinbone		3
004	057	003	Trom&Tba		4
004	057	004	BrtTromb		4
003	057	008	BassTrom		3
004	057	016	Eufonium		4
000	058	049	Tuba	0	1
002	058	049	Tuba	0	2
002	058	001	Tuba 2		2
004	058	004	Tuba+Hrn		4
000	059	049	MutedTrp	0	1
002	059	049	MutedTrp	0	2
004	059	001	CMuteTrp		4
004	059	002	MuteTrp2		4
004	059	003	MuteTrp3		4
003	059	008	MutedHrn		3
000	060	049	FrchHorn	1	1
002	060	049	FrchHorn	0	2
000	060	001	FrHorn 2		1
003	060	002	Hrn+Orch		3
003	060	003	WideFrHr		3
002	060	008	FrHrSolo		2
003	060	008	SlwFrHrn		3
003	060	009	DualFrHr		3
002	060	016	HornOrch		2
003	060	016	Syn.Horn		3
003	060	024	RipFrHrn		3
000	061	049	BrasSect	0	1
003	061	049	BrasSect	1	3
003	061	001	Brass ff		3
003	061	002	BoneSect		3
004	061	003	StBrs ff		4
004	061	004	QuadBras		4
004	061	005	QuadBrs2		4
000	061	008	BrsSect2		1
003	061	009	BrsSect3		3
003	061	010	SforzBrs		3
004	061	012	SfzBras2		4
004	061	014	PopBrass		4
002	061	016	BrasFall		2
003	061	017	Trp Fall		3
003	061	024	OctBrass		3
003	061	025	Brs+Reed		3
004	061	026	Fat+Reed		4
004	061	032	OrchBras		4
004	061	033	OrchBrs2		4
004	061	035	StPopBrs		4
004	061	036	StOrchBr		4
004	061	037	StOrBrs2		4
004	061	038	StOrBrs3		4
000	062	049	SynBras1	1	1
002	062	049	SynBras1	1	2
003	062	049	SynBras1	1	3
002	062	001	PolyBras		2
003	062	001	JUNO Brs		3
003	062	002	StackBrs		3
003	062	003	SH-5 Brs		3
003	062	004	MKS Bras		3
004	062	005	JumpBras		4
000	062	008	SynBras3		1
003	062	008	ProBrass		3
002	062	009	QuackBrs		2
003	062	009	P5 Brass		3
004	062	010	OrchSyBr		4
000	062	016	AnalgBrs		1
002	062	016	Octa.Brs		2
003	062	016	OctSynBr		3
003	062	017	HybridBr		3
004	062	018	OctSyBr2		4
004	062	019	BPF Bras		4
000	063	049	SynBras2	1	1
003	063	049	SynBras2	1	3
002	063	001	SoftBras		2
003	063	002	WarmBras		3
004	063	003	SynBras3		4
004	063	004	SyncBras		4
004	063	005	FatSncBr		4
004	063	006	DeepSyBr		4
000	063	008	SynBras4		1
003	063	008	SynSfzBr		3
003	063	009	OB Brass		3
003	063	010	RezBrass		3
004	063	011	DstSqrBr		4
004	063	012	JP8kSwBr		4
000	063	016	Ana.Brs2		1
002	063	016	VeloBras		2
002	063	017	VeloBrs2		2
003	063	017	TransBrs		3
000	064	049	SprnoSax	0	1
002	064	049	SprnoSax	0	2
003	064	049	SprnoSax	0	3
001	064	008	ExpSprno		1
000	065	049	Alto Sax	0	1
002	065	049	Alto Sax	0	2
003	065	049	Alto Sax	0	3
002	065	008	HyprAlto		2
003	065	008	Exp.Alto		3
003	065	009	Grow Sax		3
003	065	016	Alto+Trp		3
004	065	017	Sax Sect		4
000	066	049	TenorSax	0	1
002	066	049	TenorSax	1	2
003	066	049	TenorSax	1	3
003	066	001	TenrSax2		3
002	066	008	BrthTnSx		2
003	066	009	St.TnrSx		3
000	067	049	Bari.Sax	0	1
002	067	049	Bari.Sax	0	2
003	067	049	Bari.Sax	1	3
003	067	001	BariSax2		3
004	067	008	Bari&Tnr		4
000	068	049	Oboe	0	1
002	068	049	Oboe	0	2
003	068	049	Oboe	0	3
004	068	049	Oboe	0	4
003	068	008	Exp.Oboe		3
003	068	016	Mul.Reed		3
000	069	049	Eng.Horn	0	1
002	069	049	Eng.Horn	0	2
000	070	049	Bassoon	0	1
002	070	049	Bassoon	0	2
000	071	049	Clarinet	0	1
002	071	049	Clarinet	0	2
002	071	008	BsClari.		2
003	071	016	MultiWnd		3
004	071	017	QuadWind		4
000	072	049	Piccolo	0	1
002	072	049	Piccolo	0	2
003	072	001	Piccolo2		3
003	072	008	Nay		3
003	072	009	NayTrem.		3
003	072	016	Di Zi		3
000	073	049	Flute	0	1
002	073	049	Flute	0	2
003	073	001	Flute 2		3
003	073	002	ExpFlute		3
003	073	003	TrvFlute		3
003	073	008	FluteVln		3
004	073	009	PipeReed		4
003	073	016	TrnFlute		3
004	073	017	IndiaFlu		4
000	074	049	Recorder	0	1
000	075	049	PanFlute	0	1
002	075	049	PanFlute	1	2
002	075	008	Kawala		2
003	075	016	Zampona		3
003	075	017	ZmpnaAtk		3
004	075	024	TinWhist		4
004	075	025	TinWhsNm		4
004	075	026	TinWhsOr		4
000	076	049	BotlBlow	1	1
002	076	049	BotlBlow	1	2
000	077	049	Shakhchi	1	1
003	077	001	Di Zi 2		3
000	078	049	Whistle	0	1
003	078	001	Whistle2		3
000	079	049	Ocarina	0	1
000	080	049	SquareLd	1	1
003	080	049	SquareLd	1	3
000	080	001	SquareWv		1
003	080	001	MGSquare		3
002	080	002	HolwMini		2
002	080	003	MellowFM		2
002	080	004	CC Solo		2
002	080	005	Shmoog		2
002	080	006	LMSquare		2
004	080	007	JP8k TWM		4
000	080	008	SineWave		1
003	080	008	2600Sine		3
003	080	009	SineLead		3
003	080	010	KG Lead		3
004	080	011	TwinSine		4
003	080	016	P5Square		3
003	080	017	OBSquare		3
003	080	018	JP-8 Sqr		3
004	080	019	DsSquare		4
004	080	020	303SqrDs		4
004	080	021	303SqDs2		4
004	080	022	303MixSq		4
004	080	023	2Sqr&Saw		4
003	080	024	Pulse Ld		3
003	080	025	JP8Pulse		3
003	080	026	JP8Puls2		3
003	080	027	MGRezPls		3
004	080	028	JP8Puls3		4
004	080	029	260 Ring		4
004	080	030	303DstLd		4
004	080	031	JP8kDsLd		4
004	080	032	HipHopSi		4
004	080	033	HipHopSq		4
004	080	034	HipHopPu		4
004	080	035	FluxPuls		4
000	081	049	Saw Lead	1	1
003	081	049	Saw Lead	1	3
000	081	001	Saw Wave		1
003	081	001	OB2 Saw		3
002	081	002	PulseSaw		2
002	081	003	FelineGR		2
002	081	004	Big Lead		2
002	081	005	VeloLead		2
002	081	006	GR-300		2
002	081	007	LA Saw		2
000	081	008	Dr. Lead		1
003	081	009	ThickSaw		3
004	081	010	JP8k Saw		4
003	081	011	D-50 Fat		3
004	081	012	OBDblSaw		4
004	081	013	JPDblSaw		4
004	081	014	ThickSw2		4
004	081	015	SuperSaw		4
002	081	016	WaspySyn		2
003	081	017	PM Lead		3
003	081	018	CS SawLd		3
003	081	024	MG Saw		3
003	081	025	MG Saw 2		3
003	081	026	OB Saw		3
003	081	027	OB Saw 2		3
003	081	028	D-50 Saw		3
003	081	029	SH101Saw		3
003	081	030	CS Saw		3
003	081	031	MG SawLd		3
003	081	032	OB SawLd		3
003	081	033	P5 SawLd		3
003	081	034	MGUnison		3
003	081	035	OctSawLd		3
004	081	036	NtrlLead		4
003	081	040	Seq.Saw.		3
003	081	041	Seq.Saw2		3
003	081	042	Reso Saw		3
003	081	043	CheezSaw		3
003	081	044	ChzSaw 2		3
003	081	045	Rthm Saw		3
004	081	046	SeqAna.3		4
004	081	047	TeknoSaw		4
000	082	049	CaliopLd	1	1
002	082	001	VentLead		2
002	082	002	Pure Pan		2
000	083	049	Chiff Ld	1	1
003	083	001	TB Lead		3
004	083	002	HybridLd		4
004	083	003	UnisnSqr		4
004	083	004	FtSoloLd		4
004	083	005	Force.Ld		4
004	083	006	OctUnisn		4
004	083	007	UnisnSaw		4
003	083	008	Mad Lead		3
004	083	009	Crowd.Ld		4
004	083	010	DblSqrLd		4
000	084	049	CharanLd	1	1
004	084	001	WireLead		4
004	084	002	FBCharan		4
004	084	003	FatGR Ld		4
004	084	004	Windy GR		4
004	084	005	MellowGR		4
004	084	006	GR&Pulse		4
002	084	008	DistLead		2
003	084	009	Acid Gtr		3
003	084	010	AcidGtr2		3
004	084	011	DanceDGt		4
004	084	012	DanceDG2		4
003	084	016	P5Snc.Ld		3
003	084	017	FatSncLd		3
003	084	018	RockLead		3
003	084	019	5thDcySn		3
003	084	020	DirtySnc		3
004	084	021	DualSync		4
