LSB	PRG	MSB	NME
003	016	048	5thOrgan
000	017	000	PercOrgn
000	017	001	JazzOrgn
002	017	001	Organ201
003	017	002	EOrg16+2
000	017	008	DetPrcOr
003	017	008	ChorusOr
003	017	009	OctaveOr
000	017	032	PercOrg2
000	018	000	RockOrgn
000	018	008	RotaryOr
000	018	016	SlwRotar
000	018	017	RockOrg2
000	018	018	RockOrg3
000	018	024	FstRotar
000	019	000	ChrchOrg
000	019	008	ChurOrg2
000	019	016	ChurOrg3
000	019	024	OrgFlute
000	019	032	TrmOrgFl
003	019	033	ThtreOrg
000	020	000	ReedOrgn
003	020	008	WindOrgn
000	021	000	Acordion
000	021	008	AccordIt
003	021	009	DstAcord
003	021	016	ChoAcord
003	021	024	HrdAcord
003	021	025	SftAcord
000	022	000	Harmnica
000	022	001	Harmo. 2
000	023	000	TangoAcd
003	023	008	TngoAcd2
003	023	016	Bndoneon
000	024	000	NylonGtr
000	024	008	Ukulele
000	024	016	NylonGt3
000	024	024	VeloHrmo
000	024	032	NylonGt2
000	024	040	LequintG
000	025	000	SteelGtr
000	025	008	12StrGtr
000	025	009	Nyln&Stl
000	025	016	Mandolin
003	025	017	Mandoln2
003	025	018	MandoTrm
000	025	032	SteelGt2
000	026	000	Jazz Gtr
000	026	001	MellowGt
000	026	008	PedalStl
001	026	008	HawaiiGt
000	027	000	CleanGtr
003	027	001	ClnHfGtr
003	027	002	OpnHrdGt
003	027	003	OpnHrdG2
003	027	004	JC ClnGt
000	027	008	ChorusGt
003	027	009	JC ChoGt
003	027	016	TCFrntPk
003	027	017	TCRearPk
003	027	018	TC Clean
003	027	019	TCClean2
000	028	000	MutedGtr
000	028	001	Mu.DstGt
003	028	002	TCMuteGt
000	028	008	Funk Gtr
000	028	016	FunkGtr2
000	029	000	OvrDrvGt
003	029	001	OvrDrGt2
003	029	002	OvrDrGt3
003	029	003	MoDrvGtr
003	029	008	LPOvrDrv
003	029	009	LPOvrDr2
000	030	000	Dist.Gtr
000	030	001	DistGtr2
000	030	002	DazedGtr
003	030	003	DistGtr3
003	030	004	FstDstGt
000	030	008	FeedbkGt
000	030	009	FeedbkG2
000	030	016	PowerGtr
000	030	017	PowerGt2
000	030	018	5thDist.
000	030	024	RockRthm
000	030	025	RckRthm2
000	031	000	GtrHarmo
000	031	008	GtFeedbk
003	031	009	GtrFdbk2
000	031	016	AcGtrHmo
003	031	024	ElBaHrmo
000	032	000	Aco.Bass
003	032	001	Rokabily
003	032	008	WildAcBa
004	032	009	AtkAcoBa
003	032	016	Bass+OHH
000	033	000	FngrBass
000	033	001	FngrBas2
000	033	002	Jazzy Ba
003	033	003	JazzyBa2
003	033	004	RockBass
003	033	008	ChoJazBa
003	033	016	F.Ba/Hrm
000	034	000	PickBass
003	034	001	PickBas2
003	034	002	PickBas3
003	034	003	PickBas4
000	034	008	M.PkBass
003	034	016	PkBa/Hrm
000	035	000	Fretless
000	035	001	Fretles2
000	035	002	Fretles3
000	035	003	Fretles4
000	035	004	SynFretl
000	035	005	SmthFrtl
003	035	008	WoodFrtl
000	036	000	SlpBass1
003	036	001	Pop Slap
000	036	008	ResoSlap
003	036	009	UnisnSlp
000	037	000	SlpBass2
003	037	008	FM Slap
000	038	000	SynBass1
000	038	001	SynBa101
003	038	002	CS Bass
003	038	003	JP-4 Ba
003	038	004	JP-8 Ba
003	038	005	P5 Bass
003	038	006	JPMG Ba
000	038	008	AcidBass
001	038	008	SynBass3
000	038	009	TB303 Ba
000	038	010	TechnoBa
003	038	011	TB303Ba2
003	038	012	TB303Kik
003	038	013	TB303Saw
003	038	014	Rubbr303
003	038	015	Reso 303
000	038	016	ResoSHBa
003	038	017	303SqrBa
003	038	018	303DstBa
003	038	024	ArpgioBa
000	039	000	SynBass2
000	039	001	SynBa201
000	039	002	ModulrBs
000	039	003	Seq.Bass
003	039	004	MG Bass
003	039	005	MGOctBas
003	039	006	MGOctBa2
003	039	007	MGBlipBa
000	039	008	BeefFMBa
001	039	008	SynBass4
000	039	009	X WireBa
003	039	009	Dly Bass
003	039	010	X WireBa
003	039	011	WreStrBa
003	039	012	BlipBass
003	039	013	RubbrBa2
000	039	016	RubberBa
000	039	019	SmoothBa
003	039	020	SH101 Ba
003	039	021	Spike Ba
003	039	022	House Ba
003	039	023	KG Bass
003	039	024	SyncBass
003	039	025	MG5th Ba
003	039	026	RandomBa
003	039	027	WowMG Ba
003	039	028	BubbleBa
000	040	000	Violin
003	040	001	ViolnAtk
000	040	008	SlwVioln
000	041	000	Viola
003	041	001	ViolaAtk
000	042	000	Cello
003	042	001	CelloAtk
000	043	000	Contrbas
000	044	000	Trem.Str
004	044	002	TrmStrSt
002	044	008	SlwTrStr
002	044	009	Susp.Str
004	044	010	SuspStr2
000	045	000	Pizz.Str
003	045	001	VcCbPizz
003	045	002	ChmbrPiz
003	045	003	St. Pizz
003	045	008	SoloPizz
003	045	016	SoloSpic
004	045	017	StrsSpic
000	046	000	Harp
004	046	001	Harp&Str
004	046	002	Harp St.
004	046	008	UileanHp
003	046	016	Syn.Harp
004	046	024	YangChin
004	046	025	YangQin2
004	046	026	SynYanQn
000	047	000	Timpani
000	048	000	Strings1
002	048	001	Slow Str
003	048	001	BriteStr
003	048	002	ChmbrStr
003	048	003	CellSect
004	048	004	Brt.Str2
004	048	005	Brt.Str3
004	048	006	Quad Str
004	048	007	Mild Str
000	048	008	Orch.Str
002	048	009	OrchStr2
002	048	010	TremOrch
002	048	011	ChoirStr
003	048	012	Str&FrHr
004	048	013	Str+Flut
004	048	014	ChoirS.2
004	048	015	ChoirS.3
002	048	016	StStrngs
004	048	017	St.Strs2
004	048	017	St.Strs3
004	048	017	OrchStr3
004	048	020	OrchStr4
002	048	024	Velo.Str
003	048	032	OctavStr
003	048	033	OctStr.2
004	048	034	ContraSc
004	048	040	60s Strs
000	049	000	Strings2
002	049	001	SlowStr2
004	049	002	SlowStr3
002	049	008	LegatoSt
002	049	009	Warm Str
002	049	010	StSlwStr
004	049	011	StSlStr2
004	049	012	StStr+Ch
004	049	013	StStrCh2
000	050	000	Syn.Str1
002	050	001	OB Str.
003	050	002	StackStr
003	050	003	JP Str.
004	050	004	Chor.Str
000	050	008	Syn.Str3
003	050	009	Syn.Str4
004	050	010	Syn.Str6
004	050	011	Syn.Str7
004	050	012	LoFi Str
003	050	016	High Str
003	050	017	HybrdStr
003	050	024	Tron Str
003	050	025	NoizyStr
000	051	000	Syn.Str2
003	051	001	Syn.Str5
003	051	002	JUNO Str
004	051	003	FiltOrch
004	051	004	JPSawStr
004	051	005	HybrStr2
004	051	006	Dist.Str
004	051	007	JUNOFull
003	051	008	Air Str.
004	051	009	AtkSyStr
004	051	010	StraiStr
000	052	000	ChoirAah
000	052	008	St.Choir
000	052	009	MelChoir
003	052	010	ChurchCh
003	052	016	ChoirHah
003	052	024	ChoirLah
000	052	032	ChoirAh2
000	052	033	MaleC.Ah
000	053	000	VoiceOoh
004	053	001	Chor.Ooh
004	053	002	VoiceOh2
004	053	003	ChorOoh2
004	053	004	OohsMaj7
004	053	005	OohsSus4
004	053	006	JazzScat
003	053	008	VoiceDah
004	053	009	JazzyDah
004	053	010	JazzyBah
004	053	011	JazzyDow
004	053	012	JazzThum
004	053	016	Fem. Lah
004	053	017	FemChoLa
004	053	018	Fem. Luh
004	053	019	FemChoLu
004	053	020	Fem. Lan
004	053	021	FemChLan
004	053	022	Fem. Aah
004	053	023	Fem. Uuh
004	053	024	F.La&Lan
004	053	032	Mal. Wah
004	053	033	MalChoWa
004	053	034	Mal. Woh
004	053	035	MalChoWo
004	053	036	Mal. Aah
004	053	037	Mal. Ooh
004	053	040	Humming
000	054	000	SynVoice
000	054	008	SynVoix2
003	054	009	SlntNght
003	054	016	VP330
003	054	017	VnlChoir
000	055	000	Orch.Hit
000	055	008	ImpactHt
000	055	009	PhillyHt
000	055	010	DoublHit
003	055	011	Perc.Hit
003	055	012	ShockWav
000	055	016	LoFiRave
003	055	017	TechnoHt
003	055	018	Dist.Hit
003	055	019	Bam Hit
003	055	020	Bit Hit
003	055	021	Bim Hit
003	055	022	Tkng Hit
003	055	023	Rave Hit
003	055	024	Str. Hit
003	055	025	StackHit
000	056	000	Trumpet
002	056	001	Trumpet2
003	056	002	Trumpet3
004	056	003	Dark Trp
004	056	004	Trp&Noiz
002	056	008	FlugelHr
003	056	016	4th Trp
002	056	024	BriteTrp
002	056	025	Warm Trp
002	056	026	WarmTrp2
002	056	027	Twin Trp
003	056	032	Syn Trp
000	057	000	Trombone
000	057	001	Trombon2
003	057	002	Twinbone
004	057	003	Trom&Tba
004	057	004	BrtTromb
003	057	008	BassTrom
004	057	016	Eufonium
000	058	000	Tuba
002	058	001	Tuba 2
004	058	004	Tuba+Hrn
000	059	000	MutedTrp
004	059	001	CMuteTrp
004	059	002	MuteTrp2
004	059	003	MuteTrp3
003	059	008	MutedHrn
000	060	000	FrchHorn
000	060	001	FrHorn 2
003	060	002	Hrn+Orch
003	060	003	WideFrHr
002	060	008	FrHrSolo
003	060	008	SlwFrHrn
003	060	009	DualFrHr
002	060	016	HornOrch
003	060	016	Syn.Horn
003	060	024	RipFrHrn
000	061	000	BrasSect
003	061	001	Brass ff
003	061	002	BoneSect
004	061	003	StBrs ff
004	061	004	QuadBras
004	061	005	QuadBrs2
000	061	008	BrsSect2
003	061	009	BrsSect3
003	061	010	SforzBrs
004	061	012	SfzBras2
004	061	014	PopBrass
002	061	016	BrasFall
003	061	017	Trp Fall
003	061	024	OctBrass
003	061	025	Brs+Reed
004	061	026	Fat+Reed
004	061	032	OrchBras
004	061	033	OrchBrs2
004	061	035	StPopBrs
004	061	036	StOrchBr
004	061	037	StOrBrs2
004	061	038	StOrBrs3
000	062	000	SynBras1
002	062	001	PolyBras
003	062	001	JUNO Brs
003	062	002	StackBrs
003	062	003	SH-5 Brs
003	062	004	MKS Bras
000	062	008	SynBras3
003	062	008	ProBrass
000	062	009	QuackBrs
003	062	009	P5 Brass
000	062	016	Octa.Brs
001	062	016	Anal.Brs
003	062	017	HybridBr
000	063	000	SynBras2
000	063	001	SoftBras
003	063	002	WarmBras
000	063	008	SynBras4
003	063	008	SynSfzBr
003	063	009	OB Brass
003	063	010	RezBrass
000	063	016	VeloBras
001	063	016	Ana.Brs2
002	063	017	VeloBrs2
003	063	017	TransBrs
000	064	000	SprnoSax
001	064	008	ExpSprno
000	065	000	Alto Sax
000	065	008	HyprAlto
003	065	008	Exp.Alto
003	065	009	Grow Sax
003	065	016	Alto+Trp
000	066	000	TenorSax
003	066	001	TenrSax2
000	066	008	BrthTnSx
003	066	009	SoftTenr
000	067	000	Bari.Sax
000	068	000	Oboe
003	068	008	Exp.Oboe
003	068	016	Mul.Reed
000	069	000	Eng.Horn
000	070	000	Bassoon
000	071	000	Clarinet
000	071	008	BsClari.
003	071	016	MultiWnd
000	072	000	Piccolo
003	072	001	Piccolo2
003	072	008	Nay
003	072	009	NayTrem.
003	072	016	Di Zi
000	073	000	Flute
003	073	001	Flute 2
003	073	002	ExpFlute
003	073	003	TvlsoFlt
003	073	008	FluteVln
003	073	016	TrnFlute
000	074	000	Recorder
000	075	000	PanFlute
000	075	008	Kawala
003	075	016	Zampona
003	075	017	ZmpnaAtk
000	076	000	BotlBlow
000	077	000	Shakhchi
003	077	001	Di Zi 2
000	078	000	Whistle
003	078	001	Whistle2
000	079	000	Ocarina
000	080	000	SquareLd
000	080	001	MGSquare
000	080	002	HolwMini
000	080	003	MellowFM
000	080	004	CC Solo
000	080	005	Shmoog
000	080	006	LMSquare
000	080	008	2600Sine
003	080	009	SineLead
003	080	010	KG Lead
003	080	016	P5Square
003	080	017	OBSquare
003	080	018	JP-8 Sqr
003	080	024	Pulse Ld
003	080	025	JP8Pulse
003	080	026	JP8Puls2
003	080	027	MGRezPls
000	081	000	Saw Lead
000	081	001	OB2 Saw
000	081	002	PulseSaw
000	081	003	FelineGR
000	081	004	Big Lead
000	081	005	VeloLead
000	081	006	GR-300
000	081	007	LA Saw
000	081	008	Dr. Lead
003	081	009	ThickSaw
003	081	011	D-50 Fat
000	081	016	WaspySyn
003	081	017	PM Lead
003	081	018	CS SawLd
003	081	024	MG Saw
003	081	025	MG Saw 2
003	081	026	OB Saw
003	081	027	OB Saw 2
003	081	028	D-50 Saw
003	081	029	SH101Saw
003	081	030	CS Saw
003	081	031	MG SawLd
003	081	032	OB SawLd
003	081	033	P5 SawLd
003	081	034	MGUnison
003	081	035	OctSawLd
003	081	040	SeqAnal.
003	081	041	SeqAna.2
003	081	042	Reso Saw
003	081	043	CheezSaw
003	081	044	ChzSaw 2
003	081	045	Rthm Saw
000	082	000	CaliopLd
000	082	001	VentLead
000	082	002	Pure Pan
000	083	000	Chiff Ld
003	083	001	TB Lead
003	083	008	Mad Lead
000	084	000	CharanLd
000	084	008	DistLead
003	084	009	Acid Gtr
003	084	010	AcidGtr2
003	084	016	P5Snc.Ld
003	084	017	FatSncLd
003	084	018	RockLead
003	084	019	5thDcySn
003	084	020	DirtySnc
003	084	024	JUNOSbOs
000	085	000	Voice Ld
003	085	008	Vox Lead
003	085	009	LFO Vox
000	086	000	Fifth Ld
000	086	001	Big Five
003	086	002	5th Lead
003	086	003	5thAnClv
003	086	004	4th Lead
000	087	000	Bass&Ld
000	087	001	Big&Raw
000	087	002	Fat&Prky
003	087	003	JUNORave
003	087	004	JP8BaLd1
003	087	005	JBPBaLd2
003	087	006	SH-5BaLd
000	088	000	NewAgePd
000	088	001	Fantasy
003	088	002	Fantasy2
003	088	003	BelHeavn
000	089	000	Warm Pad
000	089	001	ThickPad
003	089	001	ThickMtx
000	089	002	Horn Pad
000	089	003	RotarStr
000	089	004	OBSoftPd
003	089	008	OctavePd
003	089	009	StackPad
000	090	000	PolySyPd
000	090	001	80sPlySy
003	090	002	PlySyPd2
003	090	003	PolyKing
003	090	008	PwrStack
003	090	009	OctStack
003	090	010	RezStack
003	090	011	TekStack
000	091	000	ChoirPad
000	091	001	Heaven
003	091	002	SCHeaven
003	091	008	CosmicVx
003	091	009	Auh Vox
003	091	010	Auh Auh
003	091	011	Vocorder
000	092	000	BowedPad
003	092	001	SftBelPd
003	092	002	JP8SqrPd
003	092	003	7thBelPd
000	093	000	MetalPad
000	093	001	Tine Pad
000	092	002	PannerPd
000	094	000	Halo Pad
003	094	001	VoicePad
003	094	002	VoxSweep
003	094	008	HorrorPd
000	095	000	SweepPad
000	095	001	PolarPad
000	095	008	Converge
000	095	009	Shwimmer
000	095	010	Celstial
003	095	011	BagSweep
000	096	000	Rain
000	096	001	HrmoRain
000	096	002	AfrcWind
003	096	003	AnklngPd
003	096	004	RattlePd
000	096	008	ClaviPad
000	097	000	SoundTrk
000	097	001	Ancestrl
000	097	002	Prologue
003	097	003	Prolog 2
003	097	004	Hols Str
000	097	008	Rave
000	098	000	Crystal
000	098	001	SynMalet
000	098	002	SftCryst
000	098	003	RndGlock
000	098	004	LoudGlok
000	098	005	GlockChi
000	098	006	ClearBel
000	098	007	XmasBell
000	098	008	VibraBel
000	098	009	DigiBell
003	098	010	MusicBel
003	098	011	Anal.Bel
000	098	016	ChorlBel
000	098	017	AirBells
000	098	018	BellHarp
000	098	019	Gamelmba
003	098	020	JUNO Bel
000	099	000	Atmosphr
000	099	001	WarmAtms
000	099	002	NylnHarp
000	099	003	Harp Vox
000	099	004	Holw.Rlz
000	099	005	NlnRhode
000	099	006	Ambient
003	099	007	Invisibl
003	099	008	PulseKey
003	099	009	NoisePno
000	100	000	Bright
003	100	001	ShneStar
003	100	002	OB Stab
003	100	008	Org Bell
000	101	000	Goblins
000	101	001	GobSynth
000	101	002	50sSciFi
003	101	003	Abduct
003	101	004	Auhbient
003	101	005	LFO Pad
003	101	006	RandmStr
003	101	007	RandomPd
003	101	008	Low Bird
003	101	009	FallDown
003	101	010	LFO Rave
003	101	011	LFO Horr
003	101	012	LFO Tech
003	101	013	Altrnate
003	101	014	UFO FX
003	101	015	GarglMan
003	101	016	Sweep FX
000	102	000	Echoes
000	102	001	EchoBell
000	102	002	Echo Pan
000	102	003	EchoPan2
000	102	004	Big Pan
000	102	005	Reso Pan
000	102	006	WaterPno
003	102	008	Pan Seq.
003	102	009	Aqua
000	103	000	Sci-Fi
000	103	001	Sci-Fi 2
003	103	008	DreamPad
003	103	016	NewCntry
003	103	017	7thAtmos
003	103	018	GalaxyWy
000	104	000	Sitar
000	104	001	Sitar 2
000	104	002	DetSitar
003	104	003	Sitar 3
000	104	008	Tambra
000	104	016	Tamboura
000	105	000	Banjo
000	105	001	MuteBnjo
000	105	008	Rabab
003	105	009	San Xian
000	105	016	Gopichnt
000	105	024	Oud
003	105	028	Oud&Str
003	105	032	Pi Pa
000	106	000	Shamisen
000	106	001	Tsugaru
003	106	008	SynShami
000	107	000	Koto
003	107	001	Gu Zheng
000	107	008	Taisho
000	107	016	Kanoon
003	107	019	Kann&Chr
003	107	024	Oct Harp
000	108	000	Kalimba
003	108	008	Sanza
000	109	000	Bagpipe
003	109	008	Didgrdoo
000	110	000	Fiddle
003	110	008	Er Hu
003	110	009	Gao Hu
000	111	000	Shanai
000	111	001	Shanai 2
000	111	008	Pungi
000	111	016	Hichriki
003	111	024	Mizmar
003	111	032	Suona
003	111	033	Suona 2
000	112	000	TnklBell
000	112	008	Bonang
000	112	009	Gender
000	112	010	GmlnGong
000	112	011	S.Gameln
003	112	012	Jang-Gu
000	112	016	RAMACymb
000	113	000	Agogo
000	113	008	Atargane
003	113	016	Tmbourin
000	114	000	SteelDrm
003	114	001	IslndMlt
000	115	000	Woodblok
000	115	008	Cascanet
003	115	016	Angklung
003	115	017	AngkRthm
003	115	024	FngrSnap
003	115	032	909 Clap
000	116	000	Taiko
003	116	001	SmallTko
000	116	008	ConcrtBD
000	116	016	JungleBD
000	116	017	TechnoBD
000	116	018	Bounce
000	117	000	MelodTom
000	117	001	Real Tom
000	117	008	MeloTom2
000	117	009	Rock Tom
003	117	016	Rash SD
003	117	017	House SD
003	117	018	JungleSD
003	117	019	909 SD
000	118	000	Syn Drum
000	118	008	808 Tom
000	118	009	ElecPerc
003	118	010	SinePerc
003	118	011	606 Tom
003	118	012	909 Tom
000	119	000	RevCymbl
000	119	001	RvCymbl2
003	119	002	RvCymbl3
000	119	008	RevSnare
000	119	009	RvSnare2
000	119	016	Rev Kick
000	119	017	RevConBD
000	119	024	Rev.Tom
000	119	025	RevTom 2
000	120	000	FretNoiz
000	120	001	CutNoise
000	120	002	Str.Slap
002	120	003	CutNoiz2
002	120	004	DstCutNz
002	120	005	B.Slide
002	120	006	P.Scrape
003	120	008	Gtr.Fx!!
003	120	009	BartkPiz
003	120	010	Gtr.Slap
003	120	011	ChrdStrk
003	120	012	BiwaStrk
003	120	013	BiwaTrem
004	120	016	AcBaNz!!
004	120	017	DsGtNz!!
004	120	018	ElGtNz!!
004	120	019	ElGtNz!2
004	120	020	GtStrk!!
004	120	021	GtSlide!
004	120	022	AcBaMute
004	120	023	AcBaTch.
004	120	024	AcBaAtk.
004	120	025	TCUpNoiz
004	120	026	TCDownMt
004	120	027	TC Up Mt
004	120	028	TCDownNz
004	120	029	DsGtUpNz
004	120	030	DsGtDown
004	120	031	DsGtDwn2
004	120	032	DsGtMute
004	120	034	Gtr.Strk
004	120	035	StlGtrSl
004	120	036	StlGtSl2
004	120	037	StlGtSl3
004	120	038	StlGtSl4
004	120	039	Gtr.Strk
004	120	040	GtrStrk2
004	120	041	GtrStrk3
004	120	042	GtrStrk4
000	121	000	BrthNoiz
000	121	001	Fl.KClik
004	121	002	BrthNz!!
004	121	003	Fl. Brth
004	121	004	Fl.Brth2
004	121	005	Fl.Brth3
004	121	006	VoxBrth.
004	121	007	VoxBrth2
004	121	008	TrombnNz
004	121	009	TrumptNz
000	122	000	Seashore
000	122	001	Shower
000	122	002	Thunder
000	122	003	Wind
000	122	004	Stream
000	122	005	Bubble
003	122	006	Wind 2
004	122	007	Cricket
003	122	016	PinkNoiz
003	122	017	White Nz
000	123	000	Tweet
000	123	001	Dog Woof
000	123	002	HorseGlp
000	123	003	BirdTwit
002	123	004	Kitty
002	123	005	Growl
004	123	006	Growl 2
004	123	007	FancyAni
004	123	008	Seal
000	124	000	Telphone
000	124	001	PhonCall
000	124	002	DoorSqek
000	124	003	DoorSlam
000	124	004	ScratchC
000	124	005	WindChim
002	124	007	Scratch2
003	124	008	ScrachKy
003	124	009	TapeRwnd
003	124	010	PhonNoiz
003	124	011	MC500 Bp
004	124	012	Scratch3
004	124	013	Scratch4
004	124	014	Scratch5
004	124	015	Scratch6
004	124	016	Scratch7
000	125	000	Helicptr
000	125	001	CarStart
000	125	002	CarTyreS
000	125	003	Car Pass
000	125	004	CarCrash
000	125	005	Siren
000	125	006	Train
000	125	007	JetPlane
000	125	008	Starship
000	125	009	Burst
003	125	010	Calclate
003	125	011	PercBang
004	125	012	Burner
004	125	013	Glas&Glm
004	125	014	Ice Ring
004	125	015	OverBlow
004	125	016	CrakBotl
004	125	017	PourBotl
004	125	018	Soda
004	125	019	CD Tray
004	125	020	AudioSwi
004	125	021	Key Type
004	125	022	SL 1
004	125	023	SL 2
004	125	024	CarStar2
004	125	025	Car Horn
004	125	026	Boeeeeen
004	125	027	R. Cross
004	125	028	Compress
004	125	029	SwordBom
004	125	030	SwordCrs
004	125	031	Stab
004	125	032	Stab 2
000	125	016	Coaster
000	126	000	Applause
000	126	001	LaughVox
000	126	002	ScreamVx
000	126	003	Punch
000	126	004	Heart
000	126	005	Footstep
002	126	006	Applauz2
003	126	007	SmalClub
003	126	008	ApplzWav
004	126	009	BabyLaf.
003	126	016	Voice 1
003	126	017	Voice 2
003	126	018	Voice 3
003	126	019	VoiceTah
003	126	020	VoiceWey
003	126	022	Vx Kikit
003	126	023	VxComeOn
003	126	024	Voice Ow
003	126	025	VoiceWoo
003	126	026	VoiceHie
000	127	000	Gunshot
000	127	001	MchinGun
000	127	002	LaserGun
000	127	003	Xplosion
003	127	004	Eruption
003	127	005	Big Shot
004	127	006	Xploshn2
126	000	000	BritePno
126	001	000	BritePno
126	002	000	BritePno
126	003	000	HnkyTonk
126	004	000	GrandPno
126	005	000	BritePno
126	006	000	BritePno
126	007	000	El.Piano
126	008	000	Det.EP 1
126	009	000	ElPiano2
126	010	000	SteelGtr
126	011	000	SteelGtr
126	012	000	12StrGtr
126	013	000	Funk Gtr
126	014	000	MutedGtr
126	015	000	SlapBass
126	016	000	SlapBass
126	017	000	SlapBass
126	018	000	SlapBass
126	019	000	SlapBa 2
126	020	000	SlapBa 2
126	021	000	SlapBa 2
126	022	000	SlapBa 2
126	023	000	FngrBass
126	024	000	FngrBass
126	025	000	PickBass
126	026	000	PickBass
126	027	000	Fretless
126	028	000	AcouBass
126	029	000	ChoirAah
126	030	000	ChoirAah
126	031	000	ChoirAah
126	032	000	ChoirAah
126	033	000	Slow Str
126	034	000	Strings
126	035	000	Syn.Str3
126	036	000	Syn.Str3
126	037	000	DrawOrgn
126	038	000	DrawOrgn
126	039	000	DrawOrgn
126	040	000	PercOrgn
126	041	000	DrawOrgn
126	042	000	DrawOrgn
126	043	000	PercOrgn
126	044	000	PercOrgn
126	045	000	PercOrgn
126	046	000	Trumpet
126	047	000	Trumpet
126	048	000	Trombone
126	049	000	Trombone
126	050	000	Trombone
126	051	000	Trombone
126	052	000	Trombone
126	053	000	Trombone
126	054	000	Alto Sax
126	055	000	TenorSax
126	056	000	Bari.Sax
126	057	000	Alto Sax
126	058	000	BrasSect
126	059	000	BrasSect
126	060	000	SynBrass
126	061	000	SynBrass
126	062	000	BrasSect
126	063	000	Orch.Hit
127	000	000	GrandPno
127	001	000	BritePno
127	002	000	MelloGrP
127	003	000	El.Piano
127	004	000	ElPiano2
127	005	000	ElPiano3
127	006	000	ElPiano4
127	007	000	HnkyTonk
127	008	000	ElecOrgn
127	009	000	ElecOrg2
127	010	000	ElecOrg3
127	011	000	ElecOrg4
127	012	000	PipeOrgn
127	013	000	PipeOrg2
127	014	000	PipeOrg3
127	015	000	Acordion
127	016	000	Hrpschrd
127	017	000	Hpschrd2
127	018	000	Hpschrd3
127	019	000	Clvichrd
127	020	000	Clavi. 2
127	021	000	Clavi. 3
127	022	000	Celesta
127	023	000	Celesta2
127	024	000	SynBrass
127	025	000	SynBras2
127	026	000	SynBras3
127	027	000	SynBras4
127	028	000	Syn.Bass
127	029	000	SynBass2
127	030	000	SynBass3
127	031	000	SynBass4
127	032	000	Fantasy
127	033	000	HarmoPan
127	034	000	Chorale
127	035	000	Glasses
127	036	000	SoundTrk
127	037	000	Atmosphr
127	038	000	WarmBell
127	039	000	FunnyVox
127	040	000	EchoBell
127	041	000	Ice Rain
127	042	000	Oboe2001
127	043	000	Echo Pan
127	044	000	Dr. Solo
127	045	000	Sch.Daze
127	046	000	Belsingr
127	047	000	Sqr.Lead
127	048	000	Str Sect
127	049	000	StrSect2
127	050	000	StrSect3
127	051	000	Pizz.Str
127	052	000	Violin
127	053	000	Violin 2
127	054	000	Cello
127	055	000	Cello 2
127	056	000	Contrbas
127	057	000	Harp
127	058	000	Harp 2
127	059	000	Guitar
127	060	000	Guitar 2
127	061	000	Elec.Gtr
127	062	000	ElecGtr2
127	063	000	Sitar
127	064	000	AcouBass
127	065	000	AcouBas2
127	066	000	ElecBass
127	067	000	ElecBas2
127	068	000	SlapBass
127	069	000	SlpBass2
127	070	000	Fretless
127	071	000	Fretles2
127	072	000	Flute
127	073	000	Flute 2
127	074	000	Piccolo
