LSB	PRG	MSB	NME
000	035	000	Fretless
000	036	000	SlpBass1
000	037	000	SlpBass2
000	038	000	SynBass1
000	039	000	SynBass2
000	040	000	Violin
000	041	000	Viola
000	042	000	Cello
000	043	000	Contrbas
000	044	000	Trem.Str
000	045	000	Pizz.Str
000	046	000	Harp
000	047	000	Timpani
000	048	000	Strings1
000	049	000	Strings2
000	050	000	Syn.Str1
000	051	000	Syn.Str2
000	052	000	ChoirAah
000	053	000	VoiceOoh
000	054	000	SynVoice
000	055	000	Orch.Hit
000	056	000	Trumpet
000	057	000	Trombone
000	058	000	Tuba
000	059	000	Mute.Trp
000	060	000	FrchHorn
000	061	000	BrasSect
000	061	016	BrasFall
000	062	000	SynBras1
000	063	000	SynBras2
000	064	000	SprnoSax
000	065	000	Alto Sax
000	066	000	TenorSax
000	067	000	Bari.Sax
000	068	000	Oboe
000	069	000	Eng.Horn
000	070	000	Bassoon
000	071	000	Clarinet
000	072	000	Piccolo
000	073	000	Flute
000	074	000	Recorder
000	075	000	PanFlute
000	076	000	BotlBlow
000	077	000	Shakhchi
000	078	000	Whistle
000	079	000	Ocarina
000	080	000	SquareLd
000	081	000	Saw Lead
000	082	000	CaliopLd
000	083	000	Chiff Ld
000	084	000	CharanLd
000	085	000	Voice Ld
000	086	000	Fifth Ld
000	087	000	Bass&Ld
000	088	000	NewAgePd
000	089	000	Warm Pad
000	090	000	PolySyPd
000	091	000	ChoirPad
000	092	000	BowedPad
000	093	000	MetalPad
000	094	000	Halo Pad
000	095	000	SweepPad
000	096	000	Rain
000	097	000	SoundTrk
000	098	000	Crystal
000	099	000	Atmosphr
000	100	000	Bright
000	101	000	Goblins
000	102	000	Echoes
000	103	000	Sci-Fi
000	104	000	Sitar
000	105	000	Banjo
000	106	000	Shamisen
000	107	000	Koto
000	107	016	Kanoon
003	107	019	Kann&Chr
003	107	024	Oct Harp
000	108	000	Kalimba
003	108	008	Sanza
000	109	000	Bagpipe
003	109	008	Didgrdoo
000	110	000	Fiddle
003	110	008	Er Hu
003	110	009	Gao Hu
000	111	000	Shanai
000	111	001	Shanai 2
000	111	008	Pungi
000	111	016	Hichriki
003	111	024	Mizmar
003	111	032	Suona
003	111	033	Suona 2
000	112	000	TnklBell
000	112	008	Bonang
000	112	009	Gender
000	112	010	GmlnGong
000	112	011	S.Gameln
003	112	012	Jang-Gu
000	112	016	RAMACymb
000	113	000	Agogo
000	113	008	Atargane
003	113	016	Tmbourin
000	114	000	SteelDrm
003	114	001	IslndMlt
000	115	000	Woodblok
000	115	008	Cascanet
003	115	016	Angklung
003	115	017	AngkRthm
003	115	024	FngrSnap
003	115	032	909 Clap
000	116	000	Taiko
003	116	001	SmallTko
000	116	008	ConcrtBD
000	116	016	JungleBD
000	116	017	TechnoBD
000	116	018	Bounce
000	117	000	MelodTom
000	117	001	Real Tom
000	117	008	MeloTom2
000	117	009	Rock Tom
003	117	016	Rash SD
003	117	017	House SD
003	117	018	JungleSD
003	117	019	909 SD
000	118	000	Syn Drum
000	118	008	808 Tom
000	118	009	ElecPerc
003	118	010	SinePerc
003	118	011	606 Tom
003	118	012	909 Tom
000	119	000	RevCymbl
000	119	001	RvCymbl2
003	119	002	RvCymbl3
000	119	008	RevSnare
000	119	009	RvSnare2
000	119	016	Rev Kick
000	119	017	RevConBD
000	119	024	Rev.Tom
000	119	025	RevTom 2
000	120	000	FretNoiz
000	120	001	CutNoise
000	120	002	Str Slap
000	120	003	CutNoiz2
000	120	004	DstCutNz
000	120	005	B.Slide
000	120	006	P.Scrape
003	120	008	GtFxMenu
003	120	009	BartkPiz
003	120	010	Gtr Slap
003	120	011	ChrdStrk
003	120	012	BiwaStrk
003	120	013	BiwaTram
000	121	000	BrthNoiz
000	121	001	Fl.KClik
000	122	000	Seashore
000	122	001	Shower
000	122	002	Thunder
000	122	003	Wind
000	122	004	Stream
000	122	005	Bubble
003	122	006	Wind 2
003	122	016	PinkNoiz
003	122	017	WiteNoiz
000	123	000	Tweet
000	123	001	Dog Woof
000	123	002	HorseGlp
000	123	003	BirdTwit
000	123	004	Kitty
000	123	005	Growl
000	124	000	Telphone
000	124	001	PhonCall
000	124	002	DoorSqek
000	124	003	DoorSlam
000	124	004	ScratchC
000	124	005	WindChim
000	124	007	Scratch2
003	124	008	Scratch3
003	124	009	TapeRwnd
003	124	010	PhonNoiz
003	125	011	MC500 Bp
000	125	000	Helicptr
000	125	001	CarStart
000	125	002	CarTyreS
000	125	003	Car Pass
000	125	004	CarCrash
000	125	005	Siren
000	125	006	Train
000	125	007	JetPlane
000	125	008	Starship
000	125	009	Burst
003	125	010	Calclate
003	125	011	PercBang
000	125	016	Coaster
000	126	000	Applause
000	126	001	LaughVox
000	126	002	ScreamVx
000	126	003	Punch
000	126	004	Heart
000	126	005	Footstep
000	126	006	Applauz2
003	126	007	SmalClub
003	126	008	ApplzWav
003	126	016	Voice 1
003	126	017	Voice 2
003	126	018	Voice 3
003	126	019	VoiceTah
003	126	020	VoiceWey
000	127	000	Gunshot
000	127	001	MchinGun
000	127	002	LaserGun
000	127	003	Xplosion
003	127	004	Eruption
003	127	005	Big Shot
126	000	000	BritePno
126	001	000	BritePno
126	002	000	BritePno
126	003	000	HnkyTonk
126	004	000	GrandPno
126	005	000	BritePno
126	006	000	BritePno
126	007	000	El.Piano
126	008	000	Det.EP 1
126	009	000	ElPiano2
126	010	000	SteelGtr
126	011	000	SteelGtr
126	012	000	12StrGtr
126	013	000	Funk Gtr
126	014	000	MutedGtr
126	015	000	SlapBass
126	016	000	SlapBass
126	017	000	SlapBass
126	018	000	SlapBass
126	019	000	SlapBa 2
126	020	000	SlapBa 2
126	021	000	SlapBa 2
126	022	000	SlapBa 2
126	023	000	FngrBass
126	024	000	FngrBass
126	025	000	PickBass
126	026	000	PickBass
126	027	000	Fretless
126	028	000	AcouBass
126	029	000	ChoirAah
126	030	000	ChoirAah
126	031	000	ChoirAah
126	032	000	ChoirAah
126	033	000	Slow Str
126	034	000	Strings
126	035	000	Syn.Str3
126	036	000	Syn.Str3
126	037	000	DrawOrgn
126	038	000	DrawOrgn
126	039	000	DrawOrgn
126	040	000	PercOrgn
126	041	000	DrawOrgn
126	042	000	DrawOrgn
126	043	000	PercOrgn
126	044	000	PercOrgn
126	045	000	PercOrgn
126	046	000	Trumpet
126	047	000	Trumpet
126	048	000	Trombone
126	049	000	Trombone
126	050	000	Trombone
126	051	000	Trombone
126	052	000	Trombone
126	053	000	Trombone
126	054	000	Alto Sax
126	055	000	TenorSax
126	056	000	Bari.Sax
126	057	000	Alto Sax
126	058	000	BrasSect
126	059	000	BrasSect
126	060	000	SynBrass
126	061	000	SynBrass
126	062	000	BrasSect
126	063	000	Orch.Hit
127	000	000	GrandPno
127	001	000	BritePno
127	002	000	MelloGrP
127	003	000	El.Piano
127	004	000	ElPiano2
127	005	000	ElPiano3
127	006	000	ElPiano4
127	007	000	HnkyTonk
127	008	000	ElecOrgn
127	009	000	ElecOrg2
127	010	000	ElecOrg3
127	011	000	ElecOrg4
127	012	000	PipeOrgn
127	013	000	PipeOrg2
127	014	000	PipeOrg3
127	015	000	Acordion
127	016	000	Hrpschrd
127	017	000	Hpschrd2
127	018	000	Hpschrd3
127	019	000	Clvichrd
127	020	000	Clavi. 2
127	021	000	Clavi. 3
127	022	000	Celesta
127	023	000	Celesta2
127	024	000	SynBrass
127	025	000	SynBras2
127	026	000	SynBras3
127	027	000	SynBras4
127	028	000	Syn.Bass
127	029	000	SynBass2
127	030	000	SynBass3
127	031	000	SynBass4
127	032	000	Fantasy
127	033	000	HarmoPan
127	034	000	Chorale
127	035	000	Glasses
127	036	000	SoundTrk
127	037	000	Atmosphr
127	038	000	WarmBell
127	039	000	FunnyVox
127	040	000	EchoBell
127	041	000	Ice Rain
127	042	000	Oboe2001
127	043	000	Echo Pan
127	044	000	Dr. Solo
127	045	000	Sch.Daze
127	046	000	Belsingr
127	047	000	Sqr.Lead
127	048	000	Str Sect
127	049	000	StrSect2
127	050	000	StrSect3
127	051	000	Pizzcato
127	052	000	Violin
127	053	000	Violin 2
127	054	000	Cello
127	055	000	Cello 2
127	056	000	Contrbas
127	057	000	Harp
127	058	000	Harp 2
127	059	000	Guitar
127	060	000	Guitar 2
127	061	000	Elec.Gtr
127	062	000	ElecGtr2
127	063	000	Sitar
127	064	000	AcouBass
127	065	000	AcouBas2
127	066	000	ElecBass
127	067	000	ElecBas2
127	068	000	SlapBass
127	069	000	SlpBass2
127	070	000	Fretless
127	071	000	Fretles2
127	072	000	Flute
127	073	000	Flute 2
127	074	000	Piccolo
127	075	000	Piccolo2
127	076	000	Recorder
127	077	000	Pan Pipe
127	078	000	SprnoSax
127	079	000	Alto Sax
127	080	000	TenorSax
127	081	000	Bari.Sax
127	082	000	Clarinet
127	083	000	Clrinet2
127	084	000	Oboe
127	085	000	Eng.Horn
127	086	000	Bassoon
127	087	000	Hrmonica
127	088	000	Trumpet
127	089	000	Trumpet2
127	090	000	Trombone
127	091	000	Trombon2
127	092	000	FrchHorn
127	093	000	FrHorn 2
127	094	000	Tuba
127	095	000	BrasSect
127	096	000	BrasSec2
127	097	000	Vibrafon
127	098	000	Vibrfon2
127	099	000	SynMalet
127	100	000	Windbell
127	101	000	Glocken
127	102	000	TubulBel
127	103	000	Xylophon
127	104	000	Marimba
127	105	000	Koto
127	106	000	Sho
127	107	000	Shakhchi
127	108	000	Whistle
127	109	000	Whistle2
127	110	000	BotlBlow
127	111	000	BrthPipe
127	112	000	Timpani
127	113	000	MelodTom
127	114	000	Dp Snare
127	115	000	ElecPerc
127	116	000	El.Perc2
127	117	000	Taiko
127	118	000	TaikoRim
127	119	000	Cymbal
127	120	000	Cascanet
127	121	000	Triangle
127	122	000	Orch.Hit
127	123	000	Telephon
127	124	000	Tweet
127	125	000	1NoteJam
127	126	000	WaterBel
127	127	000	JnglTune
000	000	120	Standard
000	001	120	Standrd2
000	002	120	Standrd3
000	008	120	Room Kit
000	009	120	HipHopKt
000	010	120	JungleKt
000	011	120	TechnoKt
000	016	120	PowerKit
000	024	120	Electro
000	025	120	Analog
000	026	120	DanceKit
000	032	120	Jazz Kit
000	040	120	BrushKit
000	048	120	Orch.Kit
000	049	120	EthnicKt
000	050	120	KikSnare
000	052	120	AsianKit
000	053	120	CymbalKt
000	056	120	SFX Kit
000	057	120	RyFX Kit
000	058	120	RyFX2 Kt
000	127	120	MT-32 Kt
