LSB	PRG	MSB	NME
000	022	000	Harmnica
002	022	001	Harmo. 2
004	022	008	BscBHrmo
004	022	009	SplBHrmo
000	023	000	TangoAcd
003	023	008	TngoAcd2
003	023	016	Bndoneon
000	024	000	NylonGtr
000	024	008	Ukulele
000	024	016	NylonGt3
002	024	024	VelGtHrm
000	024	032	NylonGt2
002	024	040	LequintG
000	025	000	SteelGtr
000	025	008	12StrGtr
002	025	009	Nyln&Stl
004	025	010	AtkSteel
000	025	016	Mandolin
003	025	017	Mandoln2
003	025	018	MandoTrm
002	025	032	SteelGt2
004	025	033	Stl&Body
000	026	000	Jazz Gtr
000	026	001	MellowGt
000	026	008	HawaiiGt
002	026	008	PedalStl
000	027	000	CleanGtr
003	027	001	ClnHalfG
003	027	002	OpnHrdGt
003	027	003	OpnHrdG2
003	027	004	JC ClnGt
004	027	005	AtkClnGt
000	027	008	ChorusGt
003	027	009	JC ChoGt
003	027	016	TCFrntPk
003	027	017	TCRearPk
003	027	018	TC Clean
003	027	019	TC Cln 2
004	027	020	LPRearPk
004	027	021	LPRearP2
004	027	022	LPRearAt
004	027	023	MidT.Gtr
004	027	024	ChngRuan
004	027	025	ChgRuan2
000	028	000	MutedGtr
002	028	001	Mu.DstGt
003	028	002	TCMuteGt
000	028	008	Funk Gtr
002	028	008	Funk Pop
000	028	016	FunkGtr2
004	028	024	Jazz Man
000	029	000	OvrDrvGt
003	029	001	OvrDrGt2
003	029	002	OvrDrGt3
003	029	003	MoDrvGtr
004	029	004	Gt.Pinch
004	029	005	AtkDrvGt
003	029	008	LPOvrDrv
003	029	009	LPOvrDr2
004	029	010	LP HfDrv
004	029	011	LPHfDrv2
004	029	012	LPChorus
000	030	000	Dist.Gtr
002	030	001	DistGtr2
002	030	002	DazedGtr
003	030	003	DistGtr3
003	030	004	FstDstGt
004	030	005	AtkDstGt
000	030	008	FeedbkGt
002	030	009	FeedbkG2
002	030	016	PowerGtr
002	030	017	PowerGt2
002	030	018	5thDist.
002	030	024	RockRthm
002	030	025	RckRthm2
004	030	026	DsRthmGt
000	031	000	GtrHarmo
000	031	008	GtFeedbk
003	031	009	GtrFdbk2
002	031	016	AcGtrHmo
003	031	024	ElBaHrmo
000	032	000	Aco.Bass
003	032	001	Rokabily
003	032	008	WildAcBa
004	032	009	AtkAcoBa
003	032	016	Bass+OHH
000	033	000	FngrBass
002	033	001	FngrBas2
002	033	002	Jazzy Ba
003	033	003	JazzyBa2
003	033	004	RockBass
004	033	005	HeartBas
004	033	006	AtkFngr.
004	033	007	FngrSlap
003	033	008	ChorJzBa
003	033	016	F.Ba/Hrm
000	034	000	PickBass
003	034	001	PickBas2
003	034	002	PickBas3
003	034	003	PickBas4
004	034	004	DblPikBa
002	034	008	M.PkBass
003	034	016	PkBa/Hrm
000	035	000	Fretless
002	035	001	Fretles2
002	035	002	Fretles3
002	035	003	Fretles4
002	035	004	SynFretl
002	035	005	SmthFrtl
003	035	008	WoodFrtl
000	036	000	SlapBass
003	036	001	Pop Slap
002	036	008	ResoSlap
003	036	009	UnisnSlp
000	037	000	SlapBas2
004	037	001	SlpBass3
003	037	008	FM Slap
000	038	000	SynBass1
000	038	001	SynBa101
003	038	002	CS Bass
003	038	003	JP-4 Ba
003	038	004	JP-8 Ba
003	038	005	P5 Bass
003	038	006	JPMG Ba
000	038	008	SynBass3
002	038	008	AcidBass
002	038	009	TB303 Ba
002	038	010	TechnoBa
003	038	011	TB303Ba2
003	038	012	TB303Kik
003	038	013	TB303Saw
003	038	014	Rubbr303
003	038	015	Reso 303
002	038	016	ResoSHBa
003	038	017	303SqrBa
003	038	018	303DstBa
004	038	019	Clavi.Ba
004	038	020	HammerBa
004	038	021	JungleBa
004	038	022	SquareBa
004	038	023	Sqr.Ba.2
003	038	024	ArpgioBa
004	038	032	HitSawBa
004	038	033	RingBass
004	038	034	AtkSinBa
004	038	035	OBSineBa
004	038	036	Aux Bass
004	038	040	303SqDst
004	038	041	303SqDs2
004	038	042	303SqDs3
004	038	043	303SqrRv
004	038	044	TeeBee
000	039	000	SynBass2
002	039	001	SynBa201
002	039	002	ModulrBs
002	039	003	Seq.Bass
003	039	004	MG Bass
003	039	005	MGOctBas
003	039	006	MGOctBa2
003	039	007	MGBlipBa
000	039	008	SynBass4
002	039	008	BeefFMBa
002	039	009	X WireBa
003	039	009	Dly Bass
003	039	010	X WireBa
003	039	011	WreStrBa
003	039	012	BlipBass
003	039	013	RubbrBa2
004	039	014	SynBelBa
004	039	015	Odd Bass
000	039	016	RubberBa
002	039	017	SH101Ba1
002	039	018	SH101Ba2
002	039	019	SmoothBa
003	039	020	SH101Ba3
003	039	021	Spike Ba
003	039	022	House Ba
003	039	023	KG Bass
003	039	024	SyncBass
003	039	025	MG5th Ba
003	039	026	RandomBa
003	039	027	WowMG Ba
003	039	028	BubbleBa
004	039	029	AtkPulse
004	039	030	SyncBas2
004	039	031	PulseMix
004	039	032	MGDistBa
004	039	033	SeqBass2
004	039	034	3rd Bass
004	039	035	MGOctBas
004	039	036	SlwEnvBa
004	039	037	MildBass
004	039	038	DstEnvBa
004	039	039	MGLiteBa
004	039	040	DstSynBa
004	039	041	RiseBass
004	039	042	CyberBas
000	040	000	Violin
003	040	001	ViolnAtk
000	040	008	SlwVioln
000	041	000	Viola
003	041	001	ViolaAtk
000	042	000	Cello
003	042	001	CelloAtk
000	043	000	Contrbas
000	044	000	Trem.Str
004	044	002	TrmStrSt
002	044	008	SlwTrStr
002	044	009	Susp.Str
004	044	010	SuspStr2
000	045	000	Pizz.Str
003	045	001	VcCbPizz
003	045	002	ChmbrPiz
003	045	003	St. Pizz
003	045	008	SoloPizz
003	045	016	SoloSpic
004	045	017	StrsSpic
000	046	000	Harp
004	046	001	Harp&Str
004	046	002	Harp St.
004	046	008	UileanHp
003	046	016	Syn.Harp
004	046	024	YangChin
004	046	025	YangQin2
004	046	026	SynYanQn
000	047	000	Timpani
000	048	000	Strings1
002	048	001	Slow Str
003	048	001	BriteStr
003	048	002	ChmbrStr
003	048	003	CellSect
004	048	004	Brt.Str2
004	048	005	Brt.Str3
004	048	006	Quad Str
004	048	007	Mild Str
000	048	008	Orch.Str
002	048	009	OrchStr2
002	048	010	TremOrch
002	048	011	ChoirStr
003	048	012	Str&FrHr
004	048	013	Str+Flut
004	048	014	ChoirS.2
004	048	015	ChoirS.3
002	048	016	StStrngs
004	048	017	St.Strs2
004	048	018	St.Strs3
004	048	019	OrchStr3
004	048	020	OrchStr4
002	048	024	Velo.Str
003	048	032	OctavStr
003	048	033	OctStr.2
004	048	034	ContraSc
004	048	040	60s Strs
000	049	000	Strings2
002	049	001	SlowStr2
004	049	002	SlowStr3
002	049	008	LegatoSt
002	049	009	Warm Str
002	049	010	StSlwStr
004	049	011	StSlStr2
004	049	012	StStr+Ch
004	049	013	StStrCh2
000	050	000	Syn.Str1
002	050	001	OB Str.
003	050	002	StackStr
003	050	003	JP Str.
004	050	004	Chor.Str
000	050	008	Syn.Str3
003	050	009	Syn.Str4
004	050	010	Syn.Str6
004	050	011	Syn.Str7
004	050	012	LoFi Str
003	050	016	High Str
003	050	017	HybrdStr
003	050	024	Tron Str
003	050	025	NoizyStr
000	051	000	Syn.Str2
003	051	001	Syn.Str5
003	051	002	JUNO Str
004	051	003	FiltOrch
004	051	004	JPSawStr
004	051	005	HybrStr2
004	051	006	Dist.Str
004	051	007	JUNOFull
003	051	008	Air Str.
004	051	009	AtkSyStr
004	051	010	StraiStr
000	052	000	ChoirAah
002	052	008	St.Choir
002	052	009	MelChoir
003	052	010	ChurchCh
004	052	011	BoyChoir
004	052	012	BoysCh.2
004	052	013	StBoyCh.
004	052	014	Rich Ch.
003	052	016	ChoirHah
003	052	024	ChoirLah
002	052	032	ChoirAh2
003	052	033	MaleC.Ah
000	053	000	VoiceOoh
004	053	001	Chor.Ooh
004	053	002	VoiceOh2
004	053	003	ChorOoh2
004	053	004	OohsMaj7
004	053	005	OohsSus4
004	053	006	JazzScat
003	053	008	VoiceDah
004	053	009	JazzyDah
004	053	010	JazzyBah
004	053	011	JazzyDow
004	053	012	JazzThum
004	053	016	Fem. Lah
004	053	017	FemChoLa
004	053	018	Fem. Luh
004	053	019	FemChoLu
004	053	020	Fem. Lan
004	053	021	FemChLan
004	053	022	Fem. Aah
004	053	023	Fem. Uuh
004	053	024	F.La&Lan
004	053	032	Mal. Wah
004	053	033	MalChoWa
004	053	034	Mal. Woh
004	053	035	MalChoWo
004	053	036	Mal. Aah
004	053	037	Mal. Ooh
004	053	040	Humming
000	054	000	SynVoice
004	054	001	Syn Vox
004	054	002	SynVox 2
002	054	008	SyVoice2
003	054	009	SlntNght
004	054	010	SyVoice3
003	054	016	VP330
003	054	017	VnlChoir
004	054	018	JX8P Vox
004	054	019	AnalVoix
000	055	000	Orch.Hit
004	055	001	Bass Hit
004	055	002	6th Hit
004	055	003	Euro Hit
002	055	008	ImpactHt
002	055	009	PhillyHt
002	055	010	DoublHit
003	055	011	Perc.Hit
003	055	012	ShockWav
004	055	013	BounceHt
004	055	014	DrillHit
004	055	015	ThrillHt
002	055	016	LoFiRave
003	055	017	TechnoHt
003	055	018	Dist.Hit
003	055	019	Bam Hit
003	055	020	Bit Hit
003	055	021	Bim Hit
003	055	022	Tkng Hit
003	055	023	Rave Hit
003	055	024	Str. Hit
003	055	025	StackHit
004	055	026	Indus.Ht
004	055	027	Clap Hit
000	056	000	Trumpet
002	056	001	Trumpet2
003	056	002	Trumpet3
004	056	003	Dark Trp
004	056	004	Trp&Noiz
002	056	008	FlugelHr
003	056	016	4th Trp
002	056	024	BriteTrp
002	056	025	Warm Trp
004	056	026	WarmTrp2
004	056	027	Twin Trp
003	056	032	Syn Trp
000	057	000	Trombone
000	057	001	Trombon2
003	057	002	Twinbone
004	057	003	Trom&Tba
004	057	004	BrtTromb
003	057	008	BassTrom
004	057	016	Eufonium
000	058	000	Tuba
002	058	001	Tuba 2
004	058	004	Tuba+Hrn
000	059	000	MutedTrp
004	059	001	CMuteTrp
004	059	002	MuteTrp2
004	059	003	MuteTrp3
003	059	008	MutedHrn
000	060	000	FrchHorn
000	060	001	FrHorn 2
003	060	002	Hrn+Orch
003	060	003	WideFrHr
002	060	008	FrHrSolo
003	060	008	SlwFrHrn
003	060	009	DualFrHr
002	060	016	HornOrch
003	060	016	Syn.Horn
003	060	024	RipFrHrn
000	061	000	BrasSect
003	061	001	Brass ff
003	061	002	BoneSect
004	061	003	StBrs ff
004	061	004	QuadBras
004	061	005	QuadBrs2
000	061	008	BrsSect2
003	061	009	BrsSect3
003	061	010	SforzBrs
004	061	012	SfzBras2
004	061	014	PopBrass
002	061	016	BrasFall
003	061	017	Trp Fall
003	061	024	OctBrass
003	061	025	Brs+Reed
004	061	026	Fat+Reed
004	061	032	OrchBras
004	061	033	OrchBrs2
004	061	035	StPopBrs
004	061	036	StOrchBr
004	061	037	StOrBrs2
004	061	038	StOrBrs3
000	062	000	SynBras1
002	062	001	PolyBras
003	062	001	JUNO Brs
003	062	002	StackBrs
003	062	003	SH-5 Brs
003	062	004	MKS Bras
004	062	005	JumpBras
000	062	008	SynBras3
003	062	008	ProBrass
002	062	009	QuackBrs
003	062	009	P5 Brass
004	062	010	OrchSyBr
000	062	016	Anal.Brs
002	062	016	Octa.Brs
003	062	016	OctSynBr
003	062	017	HybridBr
004	062	018	OctSyBr2
004	062	019	BPF Bras
000	063	000	SynBras2
002	063	001	SoftBras
003	063	002	WarmBras
004	063	003	SynBras3
004	063	004	SyncBras
004	063	005	FatSncBr
004	063	006	DeepSyBr
000	063	008	SynBras4
003	063	008	SynSfzBr
003	063	009	OB Brass
003	063	010	RezBrass
004	063	011	DstSqrBr
004	063	012	JP8kSwBr
000	063	016	Ana.Brs2
002	063	016	VeloBras
002	063	017	VeloBrs2
003	063	017	TransBrs
000	064	000	SprnoSax
001	064	008	ExpSprno
000	065	000	Alto Sax
002	065	008	HyprAlto
003	065	008	Exp.Alto
003	065	009	Grow Sax
003	065	016	Alto+Trp
004	065	017	Sax Sect
000	066	000	TenorSax
003	066	001	TenrSax2
002	066	008	BrthTnSx
003	066	009	St.TnrSx
000	067	000	Bari.Sax
003	067	001	BariSax2
004	067	008	Bari&Tnr
000	068	000	Oboe
003	068	008	Exp.Oboe
003	068	016	Mul.Reed
000	069	000	Eng.Horn
000	070	000	Bassoon
000	071	000	Clarinet
002	071	008	BsClari.
003	071	016	MultiWnd
004	071	017	QuadWind
000	072	000	Piccolo
003	072	001	Piccolo2
003	072	008	Nay
003	072	009	NayTrem.
003	072	016	Di Zi
000	073	000	Flute
003	073	001	Flute 2
003	073	002	ExpFlute
003	073	003	TrvFlute
003	073	008	FluteVln
004	073	009	PipeReed
003	073	016	TrnFlute
004	073	017	IndiaFlu
000	074	000	Recorder
000	075	000	PanFlute
002	075	008	Kawala
003	075	016	Zampona
003	075	017	ZmpnaAtk
004	075	024	TinWhist
004	075	025	TinWhsNm
004	075	026	TinWhsOr
000	076	000	BotlBlow
000	077	000	Shakhchi
003	077	001	Di Zi 2
000	078	000	Whistle
003	078	001	Whistle2
000	079	000	Ocarina
000	080	000	SquareLd
000	080	001	SquareWv
003	080	001	MGSquare
002	080	002	HolwMini
002	080	003	MellowFM
002	080	004	CC Solo
002	080	005	Shmoog
002	080	006	LMSquare
004	080	007	JP8k TWM
000	080	008	SineWave
003	080	008	2600Sine
003	080	009	SineLead
003	080	010	KG Lead
004	080	011	TwinSine
003	080	016	P5Square
003	080	017	OBSquare
003	080	018	JP-8 Sqr
004	080	019	DsSquare
004	080	020	303SqrDs
004	080	021	303SqDs2
004	080	022	303MixSq
004	080	023	2Sqr&Saw
003	080	024	Pulse Ld
003	080	025	JP8Pulse
003	080	026	JP8Puls2
003	080	027	MGRezPls
004	080	028	JP8Puls3
004	080	029	260 Ring
004	080	030	303DstLd
004	080	031	JP8kDsLd
004	080	032	HipHopSi
004	080	033	HipHopSq
004	080	034	HipHopPu
004	080	035	FluxPuls
000	081	000	Saw Lead
000	081	001	Saw Wave
003	081	001	OB2 Saw
002	081	002	PulseSaw
002	081	003	FelineGR
002	081	004	Big Lead
002	081	005	VeloLead
002	081	006	GR-300
002	081	007	LA Saw
000	081	008	Dr. Lead
003	081	009	ThickSaw
004	081	010	JP8k Saw
003	081	011	D-50 Fat
004	081	012	OBDblSaw
004	081	013	JPDblSaw
004	081	014	ThickSw2
004	081	015	SuperSaw
002	081	016	WaspySyn
003	081	017	PM Lead
003	081	018	CS SawLd
003	081	024	MG Saw
003	081	025	MG Saw 2
003	081	026	OB Saw
003	081	027	OB Saw 2
003	081	028	D-50 Saw
003	081	029	SH101Saw
003	081	030	CS Saw
003	081	031	MG SawLd
003	081	032	OB SawLd
003	081	033	P5 SawLd
003	081	034	MGUnison
003	081	035	OctSawLd
004	081	036	NtrlLead
003	081	040	SeqAnal.
003	081	041	SeqAna.2
003	081	042	Reso Saw
003	081	043	CheezSaw
003	081	044	ChzSaw 2
003	081	045	Rthm Saw
004	081	046	SeqAna.3
004	081	047	TeknoSaw
000	082	000	CaliopLd
002	082	001	VentLead
002	082	002	Pure Pan
000	083	000	Chiff Ld
003	083	001	TB Lead
004	083	002	HybridLd
004	083	003	UnisnSqr
004	083	004	FtSoloLd
004	083	005	Force.Ld
004	083	006	OctUnisn
004	083	007	UnisnSaw
003	083	008	Mad Lead
004	083	009	Crowd.Ld
004	083	010	DblSqrLd
000	084	000	CharanLd
004	084	001	WireLead
004	084	002	FBCharan
004	084	003	FatGR Ld
004	084	004	Windy GR
004	084	005	MellowGR
004	084	006	GR&Pulse
002	084	008	DistLead
003	084	009	Acid Gtr
003	084	010	AcidGtr2
004	084	011	DanceDGt
004	084	012	DanceDG2
003	084	016	P5Snc.Ld
003	084	017	FatSncLd
003	084	018	RockLead
003	084	019	5thDcySn
003	084	020	DirtySnc
004	084	021	DualSync
004	084	022	LA Brass
003	084	024	JUNOSbOs
004	084	025	2600SbOs
004	084	026	JP8kFdOs
000	085	000	Voice Ld
004	085	001	VoiceLd2
003	085	008	Vox Lead
003	085	009	LFO Vox
004	085	010	VoxLead2
000	086	000	Fifth Ld
002	086	001	Big Five
003	086	002	5th Lead
003	086	003	5thAnClv
004	086	004	5thPulse
004	086	005	JP5thSaw
004	086	006	JP8k 5FB
003	086	008	4th Lead
000	087	000	Bass&Ld
002	087	001	Big&Raw
002	087	002	Fat&Prky
003	087	003	JUNORave
003	087	004	JP8BaLd1
003	087	005	JBPBaLd2
003	087	006	SH-5BaLd
004	087	007	Delay.Ld
000	088	000	NewAgePd
002	088	001	Fantasy
003	088	002	Fantasy2
003	088	003	BelHeavn
004	088	004	Fantasy3
004	088	005	Fantasy4
004	088	006	After D!
004	088	007	260HrmPd
000	089	000	Warm Pad
002	089	001	ThickPad
003	089	001	ThickMtx
002	089	002	Horn Pad
002	089	003	RotarStr
002	089	004	Soft Pad
003	089	004	OBSoftPd
004	089	005	Sine Pad
004	089	006	OBSftPd2
003	089	008	OctavePd
003	089	009	StackPad
004	089	010	HumanPad
004	089	011	SyncBrPd
004	089	012	OctPWMPd
004	089	013	JPSoftPd
000	090	000	PolySyPd
002	090	001	80sPlySy
003	090	002	PlySyPd2
003	090	003	PolyKing
004	090	004	SuprPoly
003	090	008	PwrStack
003	090	009	OctStack
003	090	010	RezStack
003	090	011	TekStack
004	090	012	PulseStk
004	090	013	TwnOctRv
004	090	014	Oct.Rave
004	090	015	HappySyn
004	090	016	FwdSweep
004	090	017	RevSweep
004	090	024	MinorRav
000	091	000	ChoirPad
002	091	001	Heaven
003	091	002	SCHeaven
004	091	003	Itopia
004	091	004	WaterSpa
004	091	005	Cold Spa
004	091	006	NzPeaker
004	091	007	BambooHt
003	091	008	CosmicVx
003	091	009	Auh Vox
003	091	010	Auh Auh
003	091	011	Vocorder
004	091	012	Holy Vox
000	092	000	BowedPad
003	092	001	SftBelPd
003	092	002	JP8SqrPd
003	092	003	7thBelPd
004	092	004	SteelGls
004	092	005	BotlStak
000	093	000	MetalPad
002	093	001	Tine Pad
002	092	002	PannerPd
004	092	003	SteelPad
004	092	004	Spe.Rave
004	092	005	MetalPd2
000	094	000	Halo Pad
003	094	001	VoicePad
003	094	002	VoxSweep
003	094	008	HorrorPd
004	094	009	SynVoxPd
004	094	010	SynVxPd2
004	094	011	BrthRise
004	094	012	TearsVox
000	095	000	SweepPad
002	095	001	PolarPad
004	095	002	Ambi.BPF
004	095	003	Sync Pad
004	095	004	Warriors
002	095	008	Converge
002	095	009	Shwimmer
002	095	010	Celstial
003	095	011	BagSweep
004	095	012	Swp.Pipe
004	095	013	SwpStack
004	095	014	Deep Swp
004	095	015	StrayPad
000	096	000	Rain
000	096	001	HrmoRain
000	096	002	AfrcWind
003	096	003	AnklngPd
003	096	004	RattlePd
000	096	008	ClaviPad
000	097	000	SoundTrk
000	097	001	Ancestrl
000	097	002	Prologue
003	097	003	Prolog 2
003	097	004	Hols Str
000	097	008	Rave
000	098	000	Crystal
000	098	001	SynMalet
000	098	002	SftCryst
000	098	003	RndGlock
000	098	004	LoudGlok
000	098	005	GlockChi
000	098	006	ClearBel
000	098	007	XmasBell
000	098	008	VibraBel
000	098	009	DigiBell
003	098	010	MusicBel
003	098	011	Anal.Bel
000	098	016	ChorlBel
000	098	017	AirBells
000	098	018	BellHarp
000	098	019	Gamelmba
003	098	020	JUNO Bel
000	099	000	Atmosphr
000	099	001	WarmAtms
000	099	002	NylnHarp
000	099	003	Harp Vox
000	099	004	Holw.Rlz
000	099	005	NlnRhode
000	099	006	Ambient
003	099	007	Invisibl
003	099	008	PulseKey
003	099	009	NoisePno
000	100	000	Bright
003	100	001	ShneStar
003	100	002	OB Stab
003	100	008	Org Bell
000	101	000	Goblins
000	101	001	GobSynth
000	101	002	50sSciFi
003	101	003	Abduct
003	101	004	Auhbient
003	101	005	LFO Pad
003	101	006	RandmStr
003	101	007	RandomPd
003	101	008	Low Bird
003	101	009	FallDown
003	101	010	LFO Rave
003	101	011	LFO Horr
003	101	012	LFO Tech
003	101	013	Altrnate
003	101	014	UFO FX
003	101	015	GarglMan
003	101	016	Sweep FX
000	102	000	Echoes
000	102	001	EchoBell
000	102	002	Echo Pan
000	102	003	EchoPan2
000	102	004	Big Pan
000	102	005	Reso Pan
000	102	006	WaterPno
003	102	008	Pan Seq.
003	102	009	Aqua
000	103	000	Sci-Fi
000	103	001	Sci-Fi 2
003	103	008	DreamPad
003	103	016	NewCntry
003	103	017	7thAtmos
003	103	018	GalaxyWy
000	104	000	Sitar
000	104	001	Sitar 2
002	104	002	DetSitar
003	104	003	Sitar 3
004	104	004	SitarDrn
004	104	005	Sitar 4
002	104	008	Tambra
002	104	016	Tamboura
000	105	000	Banjo
002	105	001	MuteBnjo
002	105	008	Rabab
003	105	009	San Xian
002	105	016	Gopichnt
002	105	024	Oud
003	105	028	Oud&Str
003	105	032	Pi Pa
000	106	000	Shamisen
002	106	001	Tsugaru
003	106	008	SynShami
000	107	000	Koto
003	107	001	Gu Zheng
000	107	008	Taisho
002	107	016	Kanoon
003	107	019	Kann&Chr
003	107	024	Oct Harp
000	108	000	Kalimba
003	108	008	Sanza
004	108	009	Bodhran
004	108	010	MuteBodh
000	109	000	Bagpipe
003	109	008	Didgrdoo
004	109	009	UillPipe
004	109	010	UillPpNm
004	109	011	UillPpOr
000	110	000	Fiddle
003	110	008	Er Hu
003	110	009	Gao Hu
000	111	000	Shanai
002	111	001	Shanai 2
002	111	008	Pungi
002	111	016	Hichriki
003	111	024	Mizmar
003	111	032	Suona
003	111	033	Suona 2
000	112	000	TnklBell
002	112	008	Bonang
002	112	009	Gender
002	112	010	GmlnGong
002	112	011	StGameln
003	112	012	Jang-Gu
004	112	013	Jegogan
004	112	014	Jublag
004	112	015	Pemade
002	112	016	RAMACymb
004	112	017	Kajar
004	112	018	Kelontuk
004	112	019	KelntkMt
004	112	020	KelntkSd
004	112	021	KopyakOp
004	112	022	KopyakMt
004	112	023	CengCeng
004	112	024	Reyoung
004	112	025	Kempur
004	112	032	JnglCrsh
004	112	040	JgCrsh!!
004	112	041	RideCym!
004	112	042	RideBel!
000	113	000	Agogo
002	113	008	Atargane
003	113	016	Tmbourin
000	114	000	SteelDrm
003	114	001	IslndMlt
000	115	000	Woodblok
000	115	008	Cascanet
003	115	016	Angklung
003	115	017	AngkRthm
003	115	024	FngrSnap
003	115	032	909 Clap
004	115	040	HandClp!
000	116	000	Taiko
003	116	001	SmallTko
000	116	008	ConcrtBD
004	116	009	Con.BDMt
003	116	016	JungleBD
003	116	017	TechnoBD
003	116	018	Bounce
004	116	024	KendnWad
004	116	025	Bebarngn
004	116	026	Pelegngn
004	116	027	Dholak
004	116	028	Dholak 2
004	116	033	JnglBaDr
004	116	040	Kick1 !!
004	116	041	Kick2 !!
004	116	042	Kick3 !!
004	116	043	Kick4 !!
000	117	000	MelodTom
002	117	001	Real Tom
004	117	002	RealTom2
004	117	003	Jazz Tom
004	117	004	BrushTom
000	117	008	MeloTom2
002	117	009	Rock Tom
003	117	016	Rash SD
003	117	017	House SD
003	117	018	JungleSD
003	117	019	909 SD
004	117	024	JnglSnDr
004	117	040	Snare1!!
004	117	041	Snare2!!
004	117	042	Snare3!!
004	117	043	Snare4!!
004	117	044	Snare5!!
000	118	000	Syn Drum
000	118	008	808 Tom
000	118	009	ElecPerc
