MSB	PRG	LSB	NME	LVL
121	030	033	FeedbkGt	1
121	030	034	DstRthmG	1
121	031	032	GtrHarmo	0
121	031	033	GtFeedbk	0
121	032	032	Aco.Bass	0
121	033	032	FngrBass	0
121	033	033	FngrSlap	1
121	034	032	PickBass	0
121	035	032	Fretless	0
121	036	032	SlapBass	0
121	037	032	SlapBas2	0
121	038	032	SynBass1	0
121	038	033	WarmBass	0
121	038	034	ResoBass	0
121	038	035	Clv.Bass	1
121	038	036	Hammer	1
121	039	032	SynBass2	1
121	039	033	AttackBa	1
121	039	034	RubberBa	1
121	039	035	AtkPulse	0
121	040	032	Violin	0
121	040	033	SlwVioln	0
121	041	032	Viola	0
121	042	032	Cello	0
121	043	032	Contrbas	0
121	044	032	Trem.Str	0
121	045	032	Pizz.Str	0
121	046	032	Harp	0
121	046	033	YangChin	1
121	047	032	Timpani	0
121	048	032	Strings1	0
121	048	033	Strs&Brs	1
121	048	034	60sStrng	1
121	049	032	Strings2	0
121	050	032	Syn.Str1	1
121	050	033	Syn.Str3	1
121	051	032	Syn.Str2	1
121	052	032	ChoirAah	0
121	052	033	ChoirAh2	1
121	053	032	VoiceOoh	0
121	053	033	VoiceHum	0
121	054	032	SynVoice	0
121	054	033	AnalgVox	0
121	055	032	Orch.Hit	1
121	055	033	BassHit+	1
121	055	034	6th Hit	0
121	055	035	Euro Hit	0
121	056	032	Trumpet	0
121	056	033	SoftDTrp	0
121	057	032	Trombone	0
121	057	033	Trombon2	1
121	057	034	BrtTromb	0
121	058	032	Tuba	0
121	059	032	MutedTrp	0
121	059	033	MuteTrp2	1
121	060	032	FrchHorn	1
121	060	033	FrHorn 2	1
121	061	032	BrasSect	0
121	061	033	BrsSect2	1
121	062	032	SynBrass	1
121	062	033	SynBras3	1
121	062	034	AnalgBrs	1
121	062	035	JumpBras	1
121	063	032	SynBras2	0
121	063	033	SynBras4	1
121	063	034	AnlgBrs2	1
121	064	032	SprnoSax	0
121	065	032	Alto Sax	0
121	066	032	TenorSax	0
121	067	032	Bari.Sax	0
121	068	032	Oboe	1
121	069	032	Eng.Horn	0
121	070	032	Bassoon	0
121	071	032	Clarinet	0
121	072	032	Piccolo	0
121	073	032	Flute	0
121	074	032	Recorder	0
121	075	032	PanFlute	0
121	076	032	BotlBlow	1
121	077	032	Shakhchi	1
121	078	032	Whistle	0
121	079	032	Ocarina	0
121	080	032	SquareLd	1
121	080	033	SqrLead2	0
121	080	034	SineLead	0
121	081	032	Saw Lead	1
121	081	033	SawLead2	0
121	081	034	Dr. Lead	1
121	081	035	DoublSaw	1
121	081	036	SeqAnalg	1
121	082	032	CaliopLd	1
121	083	032	Chiff Ld	1
121	084	032	CharanLd	1
121	084	033	WireLead	1
121	085	032	Voice Ld	1
121	086	032	Fifth Ld	1
121	087	032	Bass&Ld	1
121	087	033	SftWhirl	1
121	088	032	NewAgePd	1
121	089	032	Warm Pad	1
121	089	033	Sine Pad	1
121	090	032	PolySyPd	1
121	091	032	ChoirPad	1
121	091	033	Itopia	1
121	092	032	BowedPad	1
121	093	032	MetalPad	1
121	094	032	Halo Pad	1
121	095	032	SweepPad	1
121	096	032	Ice Rain	1
121	097	032	SoundTrk	1
121	098	032	Crystal	1
121	098	033	SynMalet	0
121	099	032	Atmosphr	1
121	100	032	Bright	1
121	101	032	Goblins	1
121	102	032	Echoes	1
121	102	033	EchoBell	1
121	102	034	Echo Pan	1
121	103	032	Sci-Fi	1
121	104	032	Sitar	0
121	104	033	Sitar 2	1
121	105	032	Banjo	0
121	106	032	Shamisen	0
121	107	032	Koto	0
121	107	033	TaishoKn	1
121	108	032	Kalimba	0
121	109	032	Bagpipe	1
121	110	032	Fiddle	0
121	111	032	Shanai	0
121	112	032	TnklBell	1
121	113	032	Agogo	1
121	114	032	SteelDrm	1
121	115	032	Woodblok	0
121	115	033	Castanet	0
121	116	032	Taiko	0
121	116	033	Gr.Cassa	0
121	117	032	MelodTom	1
121	117	033	Mel Tom2	0
121	118	032	Syn Drum	0
121	118	033	AnalgTom	0
121	118	034	ElecPerc	1
121	119	032	RevCymbl	0
121	120	032	FretNoiz	1
121	120	033	CutNoise	0
121	120	034	Str Slap	0
121	121	032	BrthNoiz	1
121	121	033	Fl.KClik	0
121	122	032	Seashore	1
121	122	033	Shower	0
121	122	034	Thunder	0
121	122	035	Wind	0
121	122	036	Stream	1
121	122	037	Bubble	1
121	123	032	Tweet	1
121	123	033	Dog Woof	0
121	123	034	HorseGlp	0
121	123	035	BirdTwit	0
121	124	032	Telphone	0
121	124	033	PhonCall	0
121	124	034	DoorSqek	0
121	124	035	DoorSlam	0
121	124	036	ScratchC	0
121	124	037	WindChim	0
121	125	032	Helicptr	0
121	125	033	CarStart	0
121	125	034	CarTyreS	0
121	125	035	Car Pass	0
121	125	036	CarCrash	0
121	125	037	Siren	1
121	125	038	Train	0
121	125	039	JetPlane	1
121	125	040	Starship	1
121	125	041	Burst	1
121	126	032	Applause	0
121	126	033	LaughVox	0
121	126	034	ScreamVx	0
121	126	035	Punch	0
121	126	036	Heart	0
121	126	037	Footstep	0
121	127	032	Gunshot	0
121	127	033	MchinGun	0
121	127	034	LaserGun	1
121	127	035	Xplosion	1
