MSB	PRG	LSB	NME
098	011	016	Vibrafon
098	011	017	VibrafnW
098	011	017	MarimbaW
099	011	016	Vibrafon
099	011	017	VibrafnW
099	011	017	MarimbaW
096	012	016	Marimba
097	012	016	Marimba
098	012	016	Marimba
099	012	016	Marimba
096	013	016	Xylophon
097	013	016	Xylophon
098	013	016	Xylophon
099	013	016	Xylophon
096	014	016	TubulBel
096	014	017	ChrchBel
096	014	018	Carillon
097	014	016	TubulBel
097	014	017	ChrchBel
097	014	018	Carillon
098	014	016	TubulBel
098	014	017	ChrchBel
098	014	018	Carillon
099	014	016	TubulBel
099	014	017	ChrchBel
099	014	018	Carillon
096	015	016	Dulcimer
097	015	016	Dulcimer
098	015	016	Dulcimer
099	015	016	Dulcimer
096	016	016	DrawOrgn
096	016	017	DetDrwOr
096	016	018	60sDrOrg
096	016	019	DrawOrg2
097	016	016	DrawOrgn
097	016	017	DetDrwOr
097	016	018	60sDrOrg
097	016	019	DrawOrg2
098	016	016	DrawOrgn
098	016	017	DetDrwOr
098	016	018	60sDrOrg
098	016	019	DrawOrg2
099	016	016	DrawOrgn
099	016	017	DetDrwOr
099	016	018	60sDrOrg
099	016	019	DrawOrg2
096	017	016	PercOrgn
096	017	017	DetPrcOr
096	017	018	PercOrg2
097	017	016	PercOrgn
097	017	017	DetPrcOr
097	017	018	PercOrg2
098	017	016	PercOrgn
098	017	017	DetPrcOr
098	017	018	PercOrg2
099	017	016	PercOrgn
099	017	017	DetPrcOr
099	017	018	PercOrg2
096	018	016	RockOrgn
097	018	016	RockOrgn
098	018	016	RockOrgn
099	018	016	RockOrgn
096	019	016	ChrchOrg
096	019	017	ChurOrg2
096	019	018	ChurOrg3
097	019	016	ChrchOrg
097	019	017	ChurOrg2
097	019	018	ChurOrg3
098	019	016	ChrchOrg
098	019	017	ChurOrg2
098	019	018	ChurOrg3
099	019	016	ChrchOrg
099	019	017	ChurOrg2
099	019	018	ChurOrg3
096	020	016	ReedOrgn
096	020	017	Puff Org
097	020	016	ReedOrgn
097	020	017	Puff Org
098	020	016	ReedOrgn
098	020	017	Puff Org
099	020	016	ReedOrgn
099	020	017	Puff Org
096	021	016	Acordion
096	021	017	AccordIt
097	021	016	Acordion
097	021	017	AccordIt
098	021	016	Acordion
098	021	017	AccordIt
099	021	016	Acordion
099	021	017	AccordIt
096	022	016	Harmnica
097	022	016	Harmnica
098	022	016	Harmnica
099	022	016	Harmnica
096	023	016	Bandneon
097	023	016	Bandneon
098	023	016	Bandneon
099	023	016	Bandneon
096	024	016	NylonGtr
096	024	017	Ukulele
096	024	018	NylonGtO
096	024	019	NylonGt2
097	024	016	NylonGtr
097	024	017	Ukulele
097	024	018	NylonGtO
097	024	019	NylonGt2
098	024	016	NylonGtr
098	024	017	Ukulele
098	024	018	NylonGtO
098	024	019	NylonGt2
099	024	016	NylonGtr
099	024	017	Ukulele
099	024	018	NylonGtO
099	024	019	NylonGt2
096	025	016	SteelGtr
096	025	017	12StrGtr
096	025	018	Mandolin
096	025	019	Stl&Body
097	025	016	SteelGtr
097	025	017	12StrGtr
097	025	018	Mandolin
097	025	019	Stl&Body
098	025	016	SteelGtr
098	025	017	12StrGtr
098	025	018	Mandolin
098	025	019	Stl&Body
099	025	016	SteelGtr
099	025	017	12StrGtr
099	025	018	Mandolin
099	025	019	Stl&Body
096	026	016	Jazz Gtr
096	026	017	PdlSteel
097	026	016	Jazz Gtr
097	026	017	PdlSteel
098	026	016	Jazz Gtr
098	026	017	PdlSteel
099	026	016	Jazz Gtr
099	026	017	PdlSteel
096	027	016	CleanGtr
096	027	017	ChorusGt
096	027	018	MidT.Gtr
097	027	016	CleanGtr
097	027	017	ChorusGt
097	027	018	MidT.Gtr
098	027	016	CleanGtr
098	027	017	ChorusGt
098	027	018	MidT.Gtr
099	027	016	CleanGtr
099	027	017	ChorusGt
099	027	018	MidT.Gtr
096	028	016	MutedGtr
096	028	017	Funk Gtr
096	028	018	FunkGtr2
096	028	019	Jazz Man
097	028	016	MutedGtr
097	028	017	Funk Gtr
097	028	018	FunkGtr2
097	028	019	Jazz Man
098	028	016	MutedGtr
098	028	017	Funk Gtr
098	028	018	FunkGtr2
098	028	019	Jazz Man
099	028	016	MutedGtr
099	028	017	Funk Gtr
099	028	018	FunkGtr2
099	028	019	Jazz Man
096	029	016	OvrDrvGt
096	029	017	Gt.Pinch
097	029	016	OvrDrvGt
097	029	017	Gt.Pinch
098	029	016	OvrDrvGt
098	029	017	Gt.Pinch
099	029	016	OvrDrvGt
099	029	017	Gt.Pinch
096	030	016	Dist.Gtr
096	030	017	FeedbkGt
096	030	018	DstRthmG
097	030	016	Dist.Gtr
097	030	017	FeedbkGt
097	030	018	DstRthmG
098	030	016	Dist.Gtr
098	030	017	FeedbkGt
098	030	018	DstRthmG
099	030	016	Dist.Gtr
099	030	017	FeedbkGt
099	030	018	DstRthmG
096	031	016	GtrHarmo
096	031	017	GtFeedbk
097	031	016	GtrHarmo
097	031	017	GtFeedbk
098	031	016	GtrHarmo
098	031	017	GtFeedbk
099	031	016	GtrHarmo
099	031	017	GtFeedbk
096	032	016	Aco.Bass
097	032	016	Aco.Bass
098	032	016	Aco.Bass
099	032	016	Aco.Bass
096	033	016	FngrBass
096	033	017	FngrJ.Ba
097	033	016	FngrBass
097	033	017	FngrJ.Ba
098	033	016	FngrBass
098	033	017	FngrJ.Ba
099	033	016	FngrBass
099	033	017	FngrJ.Ba
096	034	016	PickBass
097	034	016	PickBass
098	034	016	PickBass
099	034	016	PickBass
096	035	016	Fretless
097	035	016	Fretless
098	035	016	Fretless
099	035	016	Fretless
096	036	016	SlapBass
097	036	016	SlapBass
098	036	016	SlapBass
099	036	016	SlapBass
096	037	016	SlapBas2
097	037	016	SlapBas2
098	037	016	SlapBas2
099	037	016	SlapBas2
096	038	016	SynBass1
096	038	017	SynBs1Dk
096	038	018	AcidBass
096	038	019	Clv.Bass
096	038	020	Hammer
097	038	016	SynBass1
097	038	017	SynBs1Dk
097	038	018	AcidBass
097	038	019	Clv.Bass
097	038	020	Hammer
098	038	016	SynBass1
098	038	017	SynBs1Dk
098	038	018	AcidBass
098	038	019	Clv.Bass
098	038	020	Hammer
099	038	016	SynBass1
099	038	017	SynBs1Dk
099	038	018	AcidBass
099	038	019	Clv.Bass
099	038	020	Hammer
096	039	016	SynBass2
096	039	017	BeefFMBa
096	039	018	RubberBa
096	039	019	AtkPulse
097	039	016	SynBass2
097	039	017	BeefFMBa
097	039	018	RubberBa
097	039	019	AtkPulse
098	039	016	SynBass2
098	039	017	BeefFMBa
098	039	018	RubberBa
098	039	019	AtkPulse
099	039	016	SynBass2
099	039	017	BeefFMBa
099	039	018	RubberBa
099	039	019	AtkPulse
096	040	016	Violin
096	040	017	SlwVioln
097	040	016	Violin
097	040	017	SlwVioln
098	040	016	Violin
098	040	017	SlwVioln
099	040	016	Violin
099	040	017	SlwVioln
096	041	016	Viola
097	041	016	Viola
098	041	016	Viola
099	041	016	Viola
096	042	016	Cello
097	042	016	Cello
098	042	016	Cello
099	042	016	Cello
096	043	016	Contrbas
097	043	016	Contrbas
098	043	016	Contrbas
099	043	016	Contrbas
096	044	016	Trem.Str
097	044	016	Trem.Str
098	044	016	Trem.Str
099	044	016	Trem.Str
096	045	016	Pizz.Str
097	045	016	Pizz.Str
098	045	016	Pizz.Str
099	045	016	Pizz.Str
096	046	016	Harp
096	046	017	YangChin
097	046	016	Harp
097	046	017	YangChin
098	046	016	Harp
098	046	017	YangChin
099	046	016	Harp
099	046	017	YangChin
096	047	016	Timpani
097	047	016	Timpani
098	047	016	Timpani
099	047	016	Timpani
096	048	016	Strings
096	048	017	OrcheStr
096	048	018	60sStrng
097	048	016	Strings
097	048	017	OrcheStr
097	048	018	60sStrng
098	048	016	Strings
098	048	017	OrcheStr
098	048	018	60sStrng
099	048	016	Strings
099	048	017	OrcheStr
099	048	018	60sStrng
096	049	016	SlowStr.
097	049	016	SlowStr.
098	049	016	SlowStr.
099	049	016	SlowStr.
096	050	016	Syn.Str1
096	050	017	Syn.Str3
097	050	016	Syn.Str1
097	050	017	Syn.Str3
098	050	016	Syn.Str1
098	050	017	Syn.Str3
099	050	016	Syn.Str1
099	050	017	Syn.Str3
096	051	016	Syn.Str2
097	051	016	Syn.Str2
098	051	016	Syn.Str2
099	051	016	Syn.Str2
096	052	016	ChoirAah
096	052	017	ChoirAh2
097	052	016	ChoirAah
097	052	017	ChoirAh2
098	052	016	ChoirAah
098	052	017	ChoirAh2
099	052	016	ChoirAah
099	052	017	ChoirAh2
096	053	016	VoiceOoh
096	053	017	VoiceHum
097	053	016	VoiceOoh
097	053	017	VoiceHum
098	053	016	VoiceOoh
098	053	017	VoiceHum
099	053	016	VoiceOoh
099	053	017	VoiceHum
096	054	016	SynVoice
096	054	017	Anal.Vox
097	054	016	SynVoice
097	054	017	Anal.Vox
098	054	016	SynVoice
098	054	017	Anal.Vox
099	054	016	SynVoice
099	054	017	Anal.Vox
096	055	016	Orch.Hit
096	055	017	Bass Hit
096	055	018	6th Hit
096	055	019	Euro Hit
097	055	016	Orch.Hit
097	055	017	Bass Hit
097	055	018	6th Hit
097	055	019	Euro Hit
098	055	016	Orch.Hit
098	055	017	Bass Hit
098	055	018	6th Hit
098	055	019	Euro Hit
099	055	016	Orch.Hit
099	055	017	Bass Hit
099	055	018	6th Hit
099	055	019	Euro Hit
096	056	016	Trumpet
096	056	017	Dark Trp
097	056	016	Trumpet
097	056	017	Dark Trp
098	056	016	Trumpet
098	056	017	Dark Trp
099	056	016	Trumpet
099	056	017	Dark Trp
096	057	016	Trombone
096	057	017	Trombon2
096	057	018	BrtTromb
097	057	016	Trombone
097	057	017	Trombon2
097	057	018	BrtTromb
098	057	016	Trombone
098	057	017	Trombon2
098	057	018	BrtTromb
099	057	016	Trombone
099	057	017	Trombon2
099	057	018	BrtTromb
096	058	016	Tuba
097	058	016	Tuba
098	058	016	Tuba
099	058	016	Tuba
096	059	016	MutedTrp
096	059	017	MuteTrp2
097	059	016	MutedTrp
097	059	017	MuteTrp2
098	059	016	MutedTrp
098	059	017	MuteTrp2
099	059	016	MutedTrp
099	059	017	MuteTrp2
096	060	016	FrchHorn
096	060	017	FrHorn 2
097	060	016	FrchHorn
097	060	017	FrHorn 2
098	060	016	FrchHorn
098	060	017	FrHorn 2
099	060	016	FrchHorn
099	060	017	FrHorn 2
096	061	016	BrasSect
096	061	017	BrsSect2
097	061	016	BrasSect
097	061	017	BrsSect2
098	061	016	BrasSect
098	061	017	BrsSect2
099	061	016	BrasSect
099	061	017	BrsSect2
096	062	016	SynBrass
096	062	017	SynBras3
096	062	018	OctSyBrs
096	062	019	JumpBras
097	062	016	SynBrass
097	062	017	SynBras3
097	062	018	OctSyBrs
097	062	019	JumpBras
098	062	016	SynBrass
098	062	017	SynBras3
098	062	018	OctSyBrs
098	062	019	JumpBras
099	062	016	SynBrass
099	062	017	SynBras3
099	062	018	OctSyBrs
099	062	019	JumpBras
096	063	016	SynBras2
096	063	017	SynBras4
096	063	018	VeloBrs2
097	063	016	SynBras2
097	063	017	SynBras4
097	063	018	VeloBrs2
098	063	016	SynBras2
098	063	017	SynBras4
098	063	018	VeloBrs2
099	063	016	SynBras2
099	063	017	SynBras4
099	063	018	VeloBrs2
096	064	016	SprnoSax
097	064	016	SprnoSax
098	064	016	SprnoSax
099	064	016	SprnoSax
096	065	016	Alto Sax
097	065	016	Alto Sax
098	065	016	Alto Sax
099	065	016	Alto Sax
096	066	016	TenorSax
097	066	016	TenorSax
098	066	016	TenorSax
099	066	016	TenorSax
096	067	016	Bari.Sax
097	067	016	Bari.Sax
098	067	016	Bari.Sax
099	067	016	Bari.Sax
096	068	016	Oboe
097	068	016	Oboe
098	068	016	Oboe
099	068	016	Oboe
096	069	016	Eng.Horn
097	069	016	Eng.Horn
098	069	016	Eng.Horn
099	069	016	Eng.Horn
096	070	016	Bassoon
097	070	016	Bassoon
098	070	016	Bassoon
099	070	016	Bassoon
096	071	016	Clarinet
097	071	016	Clarinet
098	071	016	Clarinet
099	071	016	Clarinet
096	072	016	Piccolo
097	072	016	Piccolo
098	072	016	Piccolo
099	072	016	Piccolo
096	073	016	Flute
097	073	016	Flute
098	073	016	Flute
099	073	016	Flute
096	074	016	Recorder
097	074	016	Recorder
098	074	016	Recorder
099	074	016	Recorder
096	075	016	PanFlute
097	075	016	PanFlute
098	075	016	PanFlute
099	075	016	PanFlute
096	076	016	BotlBlow
097	076	016	BotlBlow
098	076	016	BotlBlow
099	076	016	BotlBlow
096	077	016	Shakhchi
097	077	016	Shakhchi
098	077	016	Shakhchi
099	077	016	Shakhchi
096	078	016	Whistle
097	078	016	Whistle
098	078	016	Whistle
099	078	016	Whistle
096	079	016	Ocarina
097	079	016	Ocarina
098	079	016	Ocarina
099	079	016	Ocarina
096	080	016	SquareLd
096	080	017	SqrLead2
096	080	018	SineLead
097	080	016	SquareLd
097	080	017	SqrLead2
097	080	018	SineLead
098	080	016	SquareLd
098	080	017	SqrLead2
098	080	018	SineLead
099	080	016	SquareLd
099	080	017	SqrLead2
099	080	018	SineLead
096	081	016	Saw Lead
096	081	017	SawLead2
096	081	018	Dr. Lead
096	081	019	NatureLd
096	081	020	SeqSawLd
097	081	016	Saw Lead
097	081	017	SawLead2
097	081	018	Dr. Lead
097	081	019	NatureLd
097	081	020	SeqSawLd
098	081	016	Saw Lead
098	081	017	SawLead2
098	081	018	Dr. Lead
098	081	019	NatureLd
098	081	020	SeqSawLd
099	081	016	Saw Lead
099	081	017	SawLead2
099	081	018	Dr. Lead
099	081	019	NatureLd
099	081	020	SeqSawLd
096	082	016	CaliopLd
097	082	016	CaliopLd
098	082	016	CaliopLd
099	082	016	CaliopLd
096	083	016	Chiff Ld
097	083	016	Chiff Ld
098	083	016	Chiff Ld
099	083	016	Chiff Ld
096	084	016	CharanLd
096	084	017	WireLead
097	084	016	CharanLd
097	084	017	WireLead
098	084	016	CharanLd
098	084	017	WireLead
099	084	016	CharanLd
099	084	017	WireLead
096	085	016	Voice Ld
097	085	016	Voice Ld
098	085	016	Voice Ld
099	085	016	Voice Ld
096	086	016	Fifth Ld
097	086	016	Fifth Ld
098	086	016	Fifth Ld
099	086	016	Fifth Ld
096	087	016	Bass&Ld
096	087	017	Delay Ld
097	087	016	Bass&Ld
097	087	017	Delay Ld
098	087	016	Bass&Ld
098	087	017	Delay Ld
099	087	016	Bass&Ld
099	087	017	Delay Ld
096	088	016	Fantasia
097	088	016	Fantasia
098	088	016	Fantasia
099	088	016	Fantasia
096	089	016	Warm Pad
096	089	017	Sine Pad
097	089	016	Warm Pad
097	089	017	Sine Pad
098	089	016	Warm Pad
098	089	017	Sine Pad
099	089	016	Warm Pad
099	089	017	Sine Pad
096	090	016	PolySyPd
097	090	016	PolySyPd
098	090	016	PolySyPd
099	090	016	PolySyPd
096	091	016	ChoirPad
096	091	017	Itopia
097	091	016	ChoirPad
097	091	017	Itopia
098	091	016	ChoirPad
098	091	017	Itopia
099	091	016	ChoirPad
099	091	017	Itopia
096	092	016	BowGlPad
097	092	016	BowGlPad
098	092	016	BowGlPad
099	092	016	BowGlPad
096	093	016	MetalPad
097	093	016	MetalPad
098	093	016	MetalPad
099	093	016	MetalPad
096	094	016	Halo Pad
097	094	016	Halo Pad
098	094	016	Halo Pad
099	094	016	Halo Pad
096	095	016	SweepPad
097	095	016	SweepPad
098	095	016	SweepPad
099	095	016	SweepPad
096	096	016	Ice Rain
097	096	016	Ice Rain
098	096	016	Ice Rain
099	096	016	Ice Rain
096	097	016	SoundTrk
097	097	016	SoundTrk
098	097	016	SoundTrk
099	097	016	SoundTrk
096	098	016	Crystal
096	098	017	SynMalet
097	098	016	Crystal
097	098	017	SynMalet
098	098	016	Crystal
098	098	017	SynMalet
099	098	016	Crystal
099	098	017	SynMalet
096	099	016	Atmosphr
097	099	016	Atmosphr
098	099	016	Atmosphr
099	099	016	Atmosphr
096	100	016	Bright
097	100	016	Bright
098	100	016	Bright
099	100	016	Bright
096	101	016	Goblins
097	101	016	Goblins
098	101	016	Goblins
099	101	016	Goblins
096	102	016	Echoes
096	102	017	EchoBell
096	102	018	Echo Pan
097	102	016	Echoes
097	102	017	EchoBell
097	102	018	Echo Pan
098	102	016	Echoes
098	102	017	EchoBell
098	102	018	Echo Pan
099	102	016	Echoes
099	102	017	EchoBell
099	102	018	Echo Pan
096	103	016	Sci-Fi
097	103	016	Sci-Fi
098	103	016	Sci-Fi
099	103	016	Sci-Fi
096	104	016	Sitar
096	104	017	Sitar 2
097	104	016	Sitar
097	104	017	Sitar 2
098	104	016	Sitar
098	104	017	Sitar 2
099	104	016	Sitar
099	104	017	Sitar 2
096	105	016	Banjo
097	105	016	Banjo
098	105	016	Banjo
099	105	016	Banjo
096	106	016	Shamisen
097	106	016	Shamisen
098	106	016	Shamisen
099	106	016	Shamisen
096	107	016	Koto
096	107	017	TaishoKt
097	107	016	Koto
097	107	017	TaishoKt
098	107	016	Koto
098	107	017	TaishoKt
099	107	016	Koto
099	107	017	TaishoKt
096	108	016	Kalimba
097	108	016	Kalimba
098	108	016	Kalimba
099	108	016	Kalimba
096	109	016	Bagpipe
097	109	016	Bagpipe
098	109	016	Bagpipe
099	109	016	Bagpipe
096	110	016	Fiddle
097	110	016	Fiddle
098	110	016	Fiddle
099	110	016	Fiddle
096	111	016	Shanai
097	111	016	Shanai
098	111	016	Shanai
099	111	016	Shanai
096	112	016	TnklBell
096	113	016	Agogo
096	114	016	SteelDrm
096	115	016	Woodblok
096	115	017	Castanet
096	116	016	Taiko
096	116	017	Gr.Cassa
096	117	016	MelodTom
096	117	017	Mel Tom2
096	118	016	Syn Drum
096	118	017	Anal.Tom
096	118	018	ElecPerc
096	119	016	RevCymbl
096	120	016	FretNoiz
096	120	017	CutNoise
096	120	018	Str Slap
096	120	019	CutNoiz2
096	120	020	DstCutNz
096	120	021	B.Slide
096	120	022	P.Scrape
096	121	016	BrthNoiz
096	121	017	Fl.KClik
096	122	016	Seashore
096	122	017	Shower
096	122	018	Thunder
096	122	019	Wind
096	122	020	Stream
096	122	021	Bubble
096	123	016	Tweet
096	123	017	Dog Woof
096	123	018	HorseGlp
096	123	019	BirdTwit
096	123	020	Kitty
096	123	021	Growl
096	124	016	Telphone
096	124	017	PhonCall
096	124	018	DoorSqek
096	124	019	DoorSlam
096	124	020	ScratchC
096	124	021	WindChim
096	124	023	Scratch2
096	125	016	Helicptr
096	125	017	CarStart
096	125	018	CarTyreS
096	125	019	Car Pass
096	125	020	CarCrash
096	125	021	Siren
096	125	022	Train
096	125	023	JetPlane
096	125	024	Starship
096	125	025	Burst
096	126	016	Applause
096	126	017	LaughVox
096	126	018	ScreamVx
096	126	019	Punch
096	126	020	Heart
096	126	021	Footstep
096	126	022	Applauz2
096	127	016	Gunshot
096	127	017	MchinGun
096	127	018	LaserGun
096	127	019	Xplosion
080	000	016	
080	001	016	
080	002	016	
080	003	016	
080	004	016	
080	005	016	
080	006	016	
080	007	016	
080	008	016	
080	009	016	
080	010	016	
080	011	016	
080	012	016	
080	013	016	
080	014	016	
080	015	016	
080	016	016	
080	017	016	
080	018	016	
080	019	016	
080	020	016	
080	021	016	
080	022	016	
080	023	016	
080	024	016	
080	025	016	
080	026	016	
080	027	016	
080	028	016	
080	029	016	
080	030	016	
080	031	016	
080	032	016	
080	033	016	
080	034	016	
080	035	016	
080	036	016	
080	037	016	
080	038	016	
080	039	016	
080	040	016	
080	041	016	
080	042	016	
080	043	016	
080	044	016	
080	045	016	
080	046	016	
080	047	016	
080	048	016	
080	049	016	
080	050	016	
080	051	016	
080	052	016	
080	053	016	
080	054	016	
080	055	016	
080	056	016	
080	057	016	
080	058	016	
080	059	016	
080	060	016	
080	061	016	
080	062	016	
080	063	016	
080	064	016	
080	065	016	
080	066	016	
080	067	016	
080	068	016	
080	069	016	
080	070	016	
080	071	016	
080	072	016	
080	073	016	
080	074	016	
080	075	016	
080	076	016	
080	077	016	
080	078	016	
080	079	016	
080	080	016	
080	081	016	
080	082	016	
080	083	016	
080	084	016	
080	085	016	
080	086	016	
080	087	016	
080	088	016	
080	089	016	
080	090	016	
080	091	016	
080	092	016	
080	093	016	
080	094	016	
080	095	016	
080	096	016	
080	097	016	
080	098	016	
080	099	016	
080	100	016	
080	101	016	
080	102	016	
080	103	016	
080	104	016	
080	105	016	
080	106	016	
080	107	016	
080	108	016	
080	109	016	
080	110	016	
080	111	016	
080	112	016	
080	113	016	
080	114	016	
080	115	016	
080	116	016	
080	117	016	
080	118	016	
080	119	016	
080	120	016	
080	121	016	
080	122	016	
080	123	016	
080	124	016	
080	125	016	
080	126	016	
080	127	016	
081	000	016	
081	001	016	
081	002	016	
081	003	016	
081	004	016	
081	005	016	
081	006	016	
081	007	016	
081	008	016	
081	009	016	
081	010	016	
081	011	016	
081	012	016	
081	013	016	
081	014	016	
081	015	016	
081	016	016	
081	017	016	
081	018	016	
081	019	016	
081	020	016	
081	021	016	
081	022	016	
081	023	016	
081	024	016	
081	025	016	
081	026	016	
081	027	016	
081	028	016	
081	029	016	
081	030	016	
081	031	016	
081	032	016	
081	033	016	
081	034	016	
081	035	016	
081	036	016	
081	037	016	
081	038	016	
081	039	016	
081	040	016	
081	041	016	
081	042	016	
081	043	016	
081	044	016	
081	045	016	
081	046	016	
081	047	016	
081	048	016	
081	049	016	
081	050	016	
081	051	016	
081	052	016	
081	053	016	
081	054	016	
081	055	016	
081	056	016	
081	057	016	
081	058	016	
081	059	016	
081	060	016	
081	061	016	
081	062	016	
081	063	016	
081	064	016	
081	065	016	
081	066	016	
081	067	016	
081	068	016	
081	069	016	
081	070	016	
081	071	016	
081	072	016	
081	073	016	
081	074	016	
081	075	016	
081	076	016	
081	077	016	
081	078	016	
081	079	016	
081	080	016	
081	081	016	
081	082	016	
081	083	016	
081	084	016	
081	085	016	
081	086	016	
081	087	016	
081	088	016	
081	089	016	
081	090	016	
081	091	016	
081	092	016	
081	093	016	
081	094	016	
081	095	016	
081	096	016	
081	097	016	
081	098	016	
081	099	016	
081	100	016	
081	101	016	
081	102	016	
081	103	016	
081	104	016	
081	105	016	
081	106	016	
081	107	016	
081	108	016	
081	109	016	
081	110	016	
081	111	016	
081	112	016	
081	113	016	
081	114	016	
081	115	016	
081	116	016	
081	117	016	
081	118	016	
081	119	016	
081	120	016	
081	121	016	
081	122	016	
081	123	016	
081	124	016	
081	125	016	
081	126	016	
081	127	016	
