MSB	PRG	LSB	NME
097	011	017	Vibrfn2W
098	011	016	StVibrfn
098	011	017	StVbrfnW
099	011	016	TrmVbrfn
099	011	017	TrmVibrW
096	012	016	Marimba
096	012	017	MarimbaW
097	012	016	Marimba2
097	012	017	Marmba2W
098	012	016	StMarmba
098	012	017	StMrmbaW
099	012	016	EnhMrmba
099	012	017	EnMrmbaW
096	013	016	Xylophon
097	013	016	Xylophn2
098	013	016	StXylofn
099	013	016	Enh.Xylo
096	014	016	TubulBel
096	014	017	ChrchBel
096	014	018	Carillon
097	014	016	TubeBel2
097	014	017	ChchBel2
097	014	018	Carilln2
098	014	016	St.Tubul
098	014	017	StChurch
098	014	018	StCariln
099	014	016	TrmTubul
099	014	017	EchoChch
099	014	018	TrmCaril
096	015	016	Dulcimer
097	015	016	Santur
098	015	016	StSantur
099	015	016	EnhSantr
096	016	016	DrawOrgn
096	016	017	DetDrwOr
096	016	018	60sDrOrg
096	016	019	DrawOrg2
097	016	016	PrkyDrOr
097	016	017	Ballad B
097	016	018	Happy60s
097	016	019	Tone Whl
098	016	016	RollDrOr
098	016	017	RokrDrOr
098	016	018	Sft60sOr
098	016	019	FullStop
099	016	016	PrkySpin
099	016	017	GsplSpin
099	016	018	96 Year
099	016	019	TnWhSolo
096	017	016	PercOrgn
096	017	017	DetPrcOr
096	017	018	PercOrg2
097	017	016	JazzOrgn
097	017	017	PercOrg3
097	017	018	DstJzOrg
098	017	016	JazzOrg2
098	017	017	PercOrg4
098	017	018	DstJzOr2
099	017	016	JazzSpin
099	017	017	JazSpin2
099	017	018	JazSpin3
096	018	016	RockOrgn
097	018	016	FstRokOr
098	018	016	RockOrg2
099	018	016	RokrSpin
096	019	016	ChrchOrg
096	019	017	ChurOrg2
096	019	018	ChurOrg3
097	019	016	PipeOrgn
097	019	017	BigChrch
097	019	018	SmlChrch
098	019	016	PipeOrg2
098	019	017	BigChch2
098	019	018	SmlChch2
099	019	016	AmbChrch
099	019	017	AmbChch2
099	019	018	AmbChch3
096	020	016	ReedOrgn
096	020	017	Puff Org
097	020	016	ReedOrg2
097	020	017	OrgFlute
098	020	016	ReedOrg3
098	020	017	Theatre
099	020	016	Old Reed
099	020	017	EnhThtre
096	021	016	Acordion
096	021	017	AccordIt
097	021	016	AccordFr
097	021	017	MusettIt
098	021	016	StAccord
098	021	017	StMsttIt
099	021	016	EnAccord
099	021	017	EnhMstIt
096	022	016	Harmnica
097	022	016	Hrmnica2
098	022	016	StHrmnca
099	022	016	LdHrmnca
096	023	016	Bandneon
097	023	016	TangoAcd
098	023	016	StBdneon
099	023	016	EnBdneon
096	024	016	NylonGtr
096	024	017	Ukulele
096	024	018	NylonGtO
096	024	019	NylnGtr2
097	024	016	NylonGt2
097	024	017	Ukulele2
097	024	018	NylnGt2O
097	024	019	HrdGutGt
098	024	016	NylonGt3
098	024	017	Ukulele3
098	024	018	NylnGt3O
098	024	019	HdGutGt2
099	024	016	EnNylnGt
099	024	017	EnUklele
099	024	018	EnhNylon
099	024	019	EnhGutGt
096	025	016	SteelGtr
096	025	017	12StrGtr
096	025	018	Mandolin
096	025	019	Stl&Body
097	025	016	OVStlGtr
097	025	017	12StrGt2
097	025	018	Mandoln2
097	025	019	Stl&Bdy2
098	025	016	SteelGt2
098	025	017	12StrGt3
098	025	018	Mandoln3
098	025	019	Stl&Bdy3
099	025	016	CmpOVStl
099	025	017	3D 12Str
099	025	018	EnhMando
099	025	019	DelayStl
096	026	016	Jazz Gtr
096	026	017	PdlSteel
097	026	016	JazzGtr2
097	026	017	PdlStl 2
098	026	016	JazzGtr3
098	026	017	PdlStl 3
099	026	016	LdJazGtr
099	026	017	HawaiiGt
096	027	016	ClnGtrRr
096	027	017	ClnGtrHf
096	027	018	MidT.Gtr
097	027	016	TCRearPk
097	027	017	TCFrntPk
097	027	018	TCFront2
098	027	016	Strat2Rr
098	027	017	ChorClnG
098	027	018	335
099	027	016	OldClnGt
099	027	017	JzChorus
099	027	018	335Drive
099	027	019	Polak Is
099	027	020	VeryCute
096	028	016	MutedGtr
096	028	017	Funk Gtr
096	028	018	FunkGtr2
096	028	019	Jazz Man
097	028	016	TCMuteGt
097	028	017	FnkGtSlp
097	028	018	Funk Pop
097	028	019	MtJazGtr
098	028	016	TCMuteG2
098	028	017	FnkGSlp2
098	028	018	FunkPop2
098	028	019	SlpJazGt
099	028	016	CmpMuteG
099	028	017	EnFnkGtr
099	028	018	WahFnkPp
099	028	019	SoloJzGt
096	029	016	OvrDrvGt
096	029	017	Gt.Pinch
097	029	016	AtkDrvGt
097	029	017	GtPinch2
098	029	016	OvrDrvG2
098	029	017	GtPinch3
099	029	016	TCLeadGt
099	029	017	GPinchLd
096	030	016	Dist.Gtr
096	030	017	FeedbkGt
096	030	018	DstRthmG
097	030	016	AtkDstGt
097	030	017	FdbkGtr2
097	030	018	MtDstGtr
098	030	016	DistGtr2
098	030	017	FdbkOvdr
098	030	018	MtDstGt2
099	030	016	HeavyDsG
099	030	017	Feedbker
099	030	018	MtOvdrGt
096	031	016	GtrHarmo
096	031	017	GtFeedbk
097	031	016	GtHarmo2
097	031	017	GFdbkOct
098	031	016	GtOctHrm
098	031	017	FdbkHrmo
099	031	016	Amp.Hrmo
099	031	017	Amp.Fdbk
096	032	016	Aco.Bass
097	032	016	Rokabily
098	032	016	FatAcBas
099	032	016	EnhAcBas
096	033	016	FngrBass
096	033	017	FngrJ.Ba
097	033	016	FngrBas2
097	033	017	FngrPkBa
098	033	016	JazzBass
098	033	017	FngrSlap
099	033	016	Pre Bass
099	033	017	CmpFingr
096	034	016	PickBass
097	034	016	PickJzBa
098	034	016	PickinBa
099	034	016	RockBass
096	035	016	Fretless
097	035	016	Fretles2
098	035	016	PhsFrtls
099	035	016	ChoFrtls
096	036	016	SlapBass
097	036	016	SlapPop1
098	036	016	JazzSlap
099	036	016	PhaseSlp
096	037	016	SlapBas2
097	037	016	FunkySlp
098	037	016	SlapPop2
099	037	016	EnSlpPop
096	038	016	SynBass1
096	038	017	SynBs101
096	038	018	AcidBass
096	038	019	Clv.Bass
096	038	020	Hammer
097	038	016	MG303Bas
097	038	017	MG Bass
097	038	018	MGAcidBa
097	038	019	Clv.Bas2
097	038	020	OBHammer
098	038	016	FatSynBa
098	038	017	SynSawBa
098	038	018	DirtyABa
098	038	019	Clv.Bas3
098	038	020	MGHammer
099	038	016	Dst303Ba
099	038	017	PShiftBa
099	038	018	AcidDsBa
099	038	019	PhsClvBa
099	038	020	EnHammer
096	039	016	SynBass2
096	039	017	BeefFMBa
096	039	018	RubberBa
096	039	019	AtkPulse
097	039	016	Seq101Ba
097	039	017	BfSlapBa
097	039	018	RubbrBa2
097	039	019	AtkSawBa
098	039	016	SeqSynBa
098	039	017	BfSawBas
098	039	018	JpSawRbr
098	039	019	AtkMGBas
099	039	016	PhsSeqBa
099	039	017	EnBeefBa
099	039	018	FatJpSaw
099	039	019	EnhMGBas
096	040	016	Violin
096	040	017	SlwVioln
097	040	016	Violin V
097	040	017	SlwVln V
098	040	016	Violin2V
098	040	017	SlwVln2V
099	040	016	EnhVioln
099	040	017	EnSlwVln
096	041	016	Viola
097	041	016	Viola V
098	041	016	Viola 2V
099	041	016	EnhViola
096	042	016	Cello
097	042	016	Cello V
098	042	016	Cello 2V
099	042	016	EnhCello
096	043	016	Contrbas
097	043	016	ContrbaV
098	043	016	Contrb2V
099	043	016	EnhContr
096	044	016	Trem.Str
097	044	016	TremStr2
098	044	016	StTrmStr
099	044	016	StTrStr2
096	045	016	Pizz.Str
097	045	016	PizzStr2
098	045	016	St. Pizz
099	045	016	ChorPizz
096	046	016	Harp
096	046	017	YangChin
097	046	016	Harp 2
097	046	017	YangQin2
098	046	016	St. Harp
098	046	017	StYanQin
099	046	016	ChorHarp
099	046	017	EnYangQn
096	047	016	Timpani
097	047	016	Timpani2
098	047	016	StTmpani
099	047	016	EnTmpani
096	048	016	Strings
096	048	017	Orch.Str
096	048	018	60sStrng
097	048	016	Strings2
097	048	017	OrchStr2
097	048	018	Oct.Strs
098	048	016	StStrngs
098	048	017	St.OrStr
098	048	018	StOcStr1
099	048	016	St.Strs2
099	048	017	StOrStr2
099	048	018	StOcStr2
096	049	016	SlowStr.
097	049	016	SlowStr2
098	049	016	StSlwStr
099	049	016	StSlStr2
096	050	016	Syn.Str1
096	050	017	Syn.Str3
097	050	016	BrtSyStr
097	050	017	OctSyStr
098	050	016	StkSyStr
098	050	017	OctSyStr
099	050	016	JPStrngs
099	050	017	PhsSyStr
096	051	016	Syn.Str2
097	051	016	WarmStr1
098	051	016	WarmStr2
099	051	016	OBStrngs
096	052	016	ChoirAah
096	052	017	ChoirAh2
097	052	016	BigChoir
097	052	017	SmlChoir
098	052	016	St. Aahs
098	052	017	StSmlAah
099	052	016	RchChoir
099	052	017	StSmlAh2
096	053	016	VoiceOoh
096	053	017	VoiceHum
097	053	016	VoiceOh2
097	053	017	Vox Hum2
098	053	016	StVoxOoh
098	053	017	StVoxHum
099	053	016	EnVoxOoh
099	053	017	EnVoxHum
096	054	016	SynVoice
096	054	017	AnalgVox
097	054	016	SyVoice2
097	054	017	AnVoice2
098	054	016	StSynVox
098	054	017	AnVoice3
099	054	016	PhsSynVx
099	054	017	LdAnSyVx
096	055	016	Orch.Hit
096	055	017	Bass Hit
096	055	018	6th Hit
096	055	019	Euro Hit
097	055	016	OrchHit2
097	055	017	BassHit2
097	055	018	6th Hit2
097	055	019	EuroHit2
098	055	016	StOrchHt
098	055	017	StBassHt
098	055	018	St6thHit
098	055	019	StEuroHt
099	055	016	EnOrchHt
099	055	017	PhsBasHt
099	055	018	Dly6thHt
099	055	019	DlyEurHt
096	056	016	Trumpet
096	056	017	Dark Trp
097	056	016	Solo Trp
097	056	017	Mild Trp
098	056	016	RmntcTrp
098	056	017	DarkTrpV
099	056	016	EnhTrmpt
099	056	017	Warm Trp
096	057	016	Trombone
096	057	017	Trombon2
096	057	018	BrtTrmbn
097	057	016	SoloTrmb
097	057	017	SoloTrb2
097	057	018	BrtTrmb2
098	057	016	TrombonV
098	057	017	Trombn2V
098	057	018	BrtTrmbV
099	057	016	EnhTrmbn
099	057	017	EnhTrmb2
099	057	018	EnBrtTrb
096	058	016	Tuba
097	058	016	Tuba 2
098	058	016	Tuba V
099	058	016	ChorTuba
096	059	016	MutedTrp
096	059	017	MuteTrp2
097	059	016	MuteTrp3
097	059	017	HrmnMute
098	059	016	SoloMTrp
098	059	017	HmnMute2
099	059	016	EnMuteTp
099	059	017	EnMtTrp2
096	060	016	FrchHorn
096	060	017	FrHorn 2
097	060	016	FrHorn 3
097	060	017	MildFrHr
098	060	016	StFrHorn
098	060	017	StFrHrn2
099	060	016	EnStFrHr
099	060	017	WarmFrHr
096	061	016	BrasSect
096	061	017	BrsSect2
097	061	016	BrsSecFF
097	061	017	BrsSect3
098	061	016	StBrsSec
098	061	017	StBrSec2
099	061	016	StBigBrs
099	061	017	EnBrsSec
096	062	016	SynBrass
096	062	017	SynBras3
096	062	018	OctSyBrs
096	062	019	JumpBras
097	062	016	JPSynBrs
097	062	017	JPSynBr2
097	062	018	OctSyBr2
097	062	019	80sBrass
098	062	016	HyperBrs
098	062	017	StackBrs
098	062	018	OctSyBr3
098	062	019	SpSawBrs
099	062	016	SpJPBrs1
099	062	017	LeadBras
099	062	018	PhsOctBr
099	062	019	SpJPBrs2
096	063	016	SynBras2
096	063	017	SynBras4
096	063	018	VeloBrs2
097	063	016	MGSynHrn
097	063	017	OBSynHrn
097	063	018	CSSynBrs
098	063	016	WarmSyHr
098	063	017	RichSyHr
098	063	018	P5SynBrs
099	063	016	WarmSHr2
099	063	017	PhaseHrn
099	063	018	FatProBr
096	064	016	SprnoSax
097	064	016	SprnoSx2
098	064	016	SprnoSxV
099	064	016	EnSprnSx
096	065	016	Alto Sax
097	065	016	BrthAlto
098	065	016	AltoSaxV
099	065	016	EnAltoSx
096	066	016	TenorSax
097	066	016	BrthTenr
098	066	016	BlowTenr
099	066	016	EnTenrSx
096	067	016	Bari.Sax
097	067	016	BareBari
098	067	016	BariSaxV
099	067	016	EnBariSx
096	068	016	Oboe
097	068	016	Brt.Oboe
098	068	016	ClasOboe
099	068	016	Enh.Oboe
096	069	016	Eng.Horn
097	069	016	EngHorn2
098	069	016	EngHornV
099	069	016	EnhEnHrn
096	070	016	Bassoon
097	070	016	Bassoon2
098	070	016	BassoonV
099	070	016	EnhBassn
096	071	016	Clarinet
097	071	016	BrtClari
098	071	016	JazClari
099	071	016	JzClari2
096	072	016	Piccolo
097	072	016	Piccolo2
098	072	016	PiccoloV
099	072	016	EnPicolo
096	073	016	Flute
097	073	016	Flute 2
098	073	016	Flute V
099	073	016	EnhFlute
096	074	016	Recorder
097	074	016	Recordr2
098	074	016	RecordrV
099	074	016	EnhRcrdr
096	075	016	PanFlute
097	075	016	PnFlute2
098	075	016	PnfluteV
099	075	016	ChoPnFlt
096	076	016	BotlBlow
097	076	016	BtlBlow2
098	076	016	BtlBlowV
099	076	016	PhaseBtl
096	077	016	Shakhchi
097	077	016	Shkhchi2
098	077	016	ShkhchiV
099	077	016	DelayShk
096	078	016	Whistle
097	078	016	Whistle2
098	078	016	WhistleV
099	078	016	DlyWhstl
096	079	016	Ocarina
097	079	016	Ocarina2
098	079	016	OcarinaV
099	079	016	DlyOcrna
096	080	016	SquareLd
096	080	017	SqrLead2
096	080	018	SineLead
097	080	016	MGSquare
097	080	017	FatSqrLd
097	080	018	2600Sine
098	080	016	OBSquare
098	080	017	FatSqLd2
098	080	018	2600Sin2
099	080	016	OBSqr.Ld
099	080	017	PhaseSqr
099	080	018	SineLd 2
096	081	016	Saw Lead
096	081	017	SawLead2
096	081	018	Dr. Lead
096	081	019	NatureLd
096	081	020	SeqSawLd
097	081	016	JPSaw Ld
097	081	017	MGSaw Ld
097	081	018	FatSawSl
097	081	019	P5Saw Ld
097	081	020	MGSeqSaw
098	081	016	OctJPSaw
098	081	017	HybrdSaw
098	081	018	HybridLd
098	081	019	MGSawLd2
098	081	020	DelaySeq
099	081	016	KySncSaw
099	081	017	FlngrSaw
099	081	018	Dr. Solo
099	081	019	FatSawLd
099	081	020	PhaseSeq
096	082	016	CaliopLd
097	082	016	CaliopL2
098	082	016	CaliopL3
099	082	016	LdCaliop
096	083	016	Chiff Ld
097	083	016	ChiffLd2
098	083	016	ChiffLd3
099	083	016	Chiffers
096	084	016	CharanLd
096	084	017	WireLead
097	084	016	CharnLd2
097	084	017	WireLd 2
098	084	016	CharnLd3
098	084	017	WireLd 3
099	084	016	CharnLd4
099	084	017	Phs Wire
096	085	016	Voice Ld
097	085	016	VoiceLd2
098	085	016	VoiceLd3
099	085	016	SolVoxLd
096	086	016	Fifth Ld
097	086	016	FifthLd2
098	086	016	FifthLd3
099	086	016	Flngr5th
096	087	016	Bass&Ld
096	087	017	Delay Ld
097	087	016	Bass&Ld2
097	087	017	DelayLd2
098	087	016	Bass&Ld3
098	087	017	DelayLd3
099	087	016	PhsBa&Ld
099	087	017	SuffleLd
096	088	016	Fantasia
097	088	016	Fntasia2
098	088	016	Fntasia3
099	088	016	NewFanta
096	089	016	Warm Pad
096	089	017	Sine Pad
097	089	016	WarmPad2
097	089	017	SinePad2
098	089	016	WarmPad3
098	089	017	SinePad3
099	089	016	PhasePad
099	089	017	ChorSine
096	090	016	PolySyPd
097	090	016	PolySyn2
098	090	016	PolySyn3
099	090	016	KySncSyn
096	091	016	ChoirPad
096	091	017	Itopia
097	091	016	ChoirPd2
097	091	017	Itopia 2
098	091	016	ChoirPd3
098	091	017	Itopia 3
099	091	016	PhaseVox
099	091	017	PnItopia
096	092	016	BowGlPad
097	092	016	BowGlPd2
098	092	016	BowGlPd3
099	092	016	RngGlsPd
096	093	016	MetalPad
097	093	016	MetalPd2
098	093	016	MetalPd3
099	093	016	SpacePad
096	094	016	Halo Pad
097	094	016	HaloPad2
098	094	016	HaloPad3
099	094	016	Phs Halo
096	095	016	SweepPad
097	095	016	SweepPd2
098	095	016	SweepPd3
099	095	016	FlngrPad
096	096	016	Ice Rain
097	096	016	IceRain2
098	096	016	IceRain3
099	096	016	Rev.Rain
096	097	016	SndTrack
097	097	016	SndTrak2
098	097	016	SndTrak3
099	097	016	PhsSndTk
096	098	016	Crystal
096	098	017	SynMalet
097	098	016	Crystal2
097	098	017	SyMalet2
098	098	016	Crystal3
098	098	017	SyMalet3
099	098	016	3DCrystl
099	098	017	PhsMalet
096	099	016	Atmosphr
097	099	016	Atmsphr2
098	099	016	Atmsphr3
099	099	016	PanAtmos
096	100	016	Bright
097	100	016	Bright 2
098	100	016	Bright 3
099	100	016	Brt.Star
096	101	016	Goblins
097	101	016	Goblins2
098	101	016	Goblins3
099	101	016	RvGoblin
096	102	016	Echoes
096	102	017	EchoBell
096	102	018	Echo Pan
097	102	016	Echoes 2
097	102	017	EchoBel2
097	102	018	EchoPan2
098	102	016	Echoes 3
098	102	017	EchoBel3
098	102	018	EchoPan3
099	102	016	Dly Echo
099	102	017	Dly Bell
099	102	018	DelayPan
096	103	016	Sci-Fi
097	103	016	Sci-Fi 2
098	103	016	Sci-Fi 3
099	103	016	PhsSciFi
096	104	016	Sitar
096	104	017	Sitar 2
097	104	016	AtkSitar
097	104	017	AtkSitr2
098	104	016	St.Sitar
098	104	017	StSitar2
099	104	016	EnhSitar
099	104	017	FntSitar
096	105	016	Banjo
097	105	016	Banjo 2
098	105	016	St.Banjo
099	105	016	StBanjo2
096	106	016	Shamisen
097	106	016	Shamisn2
098	106	016	St.Shami
099	106	016	StShami2
096	107	016	Koto
096	107	017	TaishoKt
097	107	016	Koto 2
097	107	017	Taisho 2
098	107	016	St. Koto
098	107	017	StTaisho
099	107	016	St.Koto2
099	107	017	StTaish2
096	108	016	Kalimba
097	108	016	Kalimba2
098	108	016	StKalmba
099	108	016	TrmKlmba
096	109	016	Bagpipe
097	109	016	Bagpipe2
098	109	016	StBagPpe
099	109	016	EnBagPpe
096	110	016	Fiddle
097	110	016	Fiddle V
098	110	016	Fiddle2V
099	110	016	EnFiddle
096	111	016	Shanai
097	111	016	Shanai 2
098	111	016	StShanai
099	111	016	EnShanai
096	112	016	TnklBell
096	113	016	Agogo
096	114	016	SteelDrm
096	115	016	Woodblok
096	115	017	Castanet
096	116	016	Taiko
096	116	017	Gr.Cassa
096	117	016	MelodTom
096	117	017	Mel Tom2
096	118	016	Syn Drum
096	118	017	AnalgTom
096	118	018	ElecPerc
096	119	016	RevCymbl
096	120	016	FretNoiz
096	120	017	CutNoise
096	120	018	Str Slap
096	120	019	CutNoiz2
096	120	020	DstCutNz
096	120	021	B.Slide
096	120	022	P.Scrape
096	121	016	BrthNoiz
096	121	017	Fl.KClik
096	122	016	Seashore
096	122	017	Shower
096	122	018	Thunder
096	122	019	Wind
096	122	020	Stream
096	122	021	Bubble
096	123	016	Tweet
096	123	017	Dog Woof
096	123	018	HorseGlp
096	123	019	BirdTwit
096	123	020	Kitty
096	123	021	Growl
096	124	016	Telphone
096	124	017	PhonCall
096	124	018	DoorSqek
096	124	019	DoorSlam
096	124	020	ScratchC
096	124	021	WindChim
096	124	023	Scratch2
096	125	016	Helicptr
096	125	017	CarStart
096	125	018	CarTyreS
096	125	019	Car Pass
096	125	020	CarCrash
096	125	021	Siren
096	125	022	Train
096	125	023	JetPlane
096	125	024	Starship
096	125	025	Burst
096	126	016	Applause
096	126	017	LaughVox
096	126	018	ScreamVx
096	126	019	Punch
096	126	020	Heart
096	126	021	Footstep
096	126	022	Applauz2
096	127	016	Gunshot
096	127	017	MchinGun
096	127	018	LaserGun
096	127	019	Xplosion
080	000	016	DLA Pad
080	001	016	BrushSaw
080	002	016	Xtremity
080	003	016	AtmosStr
080	004	016	NooTongs
080	005	016	Mistery
080	006	016	EastEuro
080	007	016	Hpsi&Str
080	008	016	ShoutGtr
080	009	016	ClnChoGt
080	010	016	MidBstGt
080	011	016	Gtr Vibe
080	012	016	ClstrSec
080	013	016	Mariachi
080	014	016	NY Tenor
080	015	016	JazzClub
080	016	016	MoodAlto
080	017	016	FujiYama
080	018	016	SD Piano
080	019	016	PianoStr
080	020	016	WarmVPno
080	021	016	EnhElGrd
080	022	016	BrtHonky
080	023	016	AmbElPno
080	024	016	Phs.Dyno
080	025	016	Wah Dyno
080	026	016	Vowel EP
080	027	016	Stage 73
080	028	016	NY Rhode
080	029	016	AmpWurly
080	030	016	DirWurly
080	031	016	PhsFlnEP
080	032	016	DstWurly
080	033	016	Xmod EP
080	034	016	EPFollwr
080	035	016	BakRhode
080	036	016	FMDelite
080	037	016	EnhLegnd
080	038	016	PhasinEP
080	039	016	CmpClavi
080	040	016	Vibarmba
080	041	016	FM Layer
080	042	016	VibFlute
080	043	016	ChimeBel
080	044	016	Big Spin
080	045	016	RollSpin
080	046	016	RokrSpin
080	047	016	TnWhSolo
080	048	016	PurplSpn
080	049	016	RingOrgn
080	050	016	60sLdOrg
080	051	016	DstLdOrg
080	052	016	AssaltOr
080	053	016	PrkySpin
080	054	016	GsplSpin
080	055	016	BoogieOr
080	056	016	KlubbOrg
080	057	016	96 Year
080	058	016	OrgInStn
080	059	016	StrOrgan
080	060	016	CathdrPp
080	061	016	EnhThtre
080	062	016	LdHrmnca
080	063	016	Gtr&Str
080	064	016	ElGutGtr
080	065	016	ChoGutGt
080	066	016	EnhNylon
080	067	016	CmpSteel
080	068	016	ElAcoGtr
080	069	016	HrdSteel
080	070	016	CmpOVStl
080	071	016	DelayStl
080	072	016	WahSteel
080	073	016	SftSteel
080	074	016	LdJazGtr
080	075	016	HawaiiGt
080	076	016	SoloJzGt
080	077	016	OldClnGt
080	078	016	JzChorus
080	079	016	FatClnGt
080	080	016	SpaceDGt
080	081	016	WhammyGt
080	082	016	TrmChoGt
080	083	016	LngDlyGt
080	084	016	CmpFdbak
080	085	016	ChsDLMut
080	086	016	WahFnkPp
080	087	016	OldBlues
080	088	016	335Drive
080	089	016	335Drve2
080	090	016	SmlAmpOD
080	091	016	CntrySld
080	092	016	335 Comp
080	093	016	TCLeadGt
080	094	016	LdMildGt
080	095	016	CrunchGt
080	096	016	AutoWahG
080	097	016	FolmantG
080	098	016	Fuzz Gtr
080	099	016	MonoPhsG
080	100	016	2LayerGt
080	101	016	MonoDlyG
080	102	016	StpFlngr
080	103	016	335 Fuzz
080	104	016	DriveFnk
080	105	016	Loud&Mtl
080	106	016	HeavyDsG
080	107	016	PowerMuG
080	108	016	MutedODG
080	109	016	ComboDrv
080	110	016	Ring Gtr
080	111	016	ScreamDv
080	112	016	GPinchWa
080	113	016	PwrDstGt
080	114	016	TripleGt
080	115	016	RevGHrmo
080	116	016	DrvinUpr
080	117	016	EnhAcBas
080	118	016	Pre Bass
080	119	016	CmpFingr
080	120	016	OctFingr
080	121	016	RockBass
080	122	016	DistBass
080	123	016	SoloFrtl
080	124	016	WahSlpBa
080	125	016	FroggyBa
080	126	016	3D TB303
080	127	016	AcidDsBa
081	000	016	BlownBas
081	001	016	EnhVioln
081	002	016	Solo Vln
081	003	016	EnhCello
081	004	016	OvrtrStr
081	005	016	StTrStr2
081	006	016	St.Strs2
081	007	016	Inti8Str
081	008	016	StrBOrch
081	009	016	StOrStr2
081	010	016	StSlStr2
081	011	016	ChmbrPly
081	012	016	Prelude
081	013	016	Tape Str
081	014	016	JPStrngs
081	015	016	PhsSyStr
081	016	016	ScFChoir
081	017	016	RchChoir
081	018	016	StSmlChr
081	019	016	TrnChoir
081	020	016	SctrDanz
081	021	016	ChoralBr
081	022	016	VocalKey
081	023	016	Sampl80s
081	024	016	SpctraVx
081	025	016	Formntic
081	026	016	VcdrWave
081	027	016	EnMuteTp
081	028	016	StBigBrs
081	029	016	ConcrtHr
081	030	016	BrasOrch
081	031	016	LooseLip
081	032	016	MultiBrs
081	033	016	SpJPBrs1
081	034	016	SpJPBrs2
081	035	016	DragBras
081	036	016	EnAltoSx
081	037	016	EnTenrSx
081	038	016	EnBariSx
081	039	016	Sax Sect
081	040	016	RdRomnce
081	041	016	USPatrol
081	042	016	Enh.Oboe
081	043	016	JzClari2
