MSB	PRG	LSB	NME	ELC	LVL
000	028	041	MuteStlG	1	0
000	028	043	FunkGtr2	1	1
000	028	045	Jazz Man	0	0
000	028	064	WrenchGt	0	4
000	028	065	Heavy Wr	0	4
000	028	066	DblWrnch	1	4
000	028	067	Tin Gtr.	1	4
000	028	068	GrvyMtGt	1	6
000	028	096	Mu.DstGt	1	2
000	029	000	OvrDrvGt	0	0
000	029	125	Ovrdriv#	1	4
000	029	032	OvdrGtDt	1	4
000	029	040	Paral.Gt	1	4
000	029	043	Gt.Pinch	1	0
000	029	064	MidMnhtn	0	4
000	029	065	BrtMnhtn	0	4
000	029	066	DetMnhtn	1	4
000	029	067	PwrMnhtn	1	4
000	030	000	Dist.Gtr	0	0
000	030	125	Dist.Gt#	0	4
000	030	012	DstRthmG	1	2
000	030	024	DistGtr2	1	2
000	030	035	DistGtr3	1	2
000	030	036	PowerGt2	1	2
000	030	037	PowerGtr	1	2
000	030	038	Dst.5ths	1	2
000	030	040	FeedbkGt	1	0
000	030	041	FeedbkG2	1	0
000	030	042	TwinDist	1	4
000	030	043	RckRthm2	1	2
000	030	045	RockRthm	1	2
000	030	064	Bite Gtr	0	4
000	030	065	ResoBite	0	4
000	030	066	Det.Bite	1	4
000	030	067	Bite +	1	4
000	030	068	BurnoutG	1	4
000	030	069	BombayGt		
000	030	070	SusBmbay		
000	030	071	JaipurGt		
000	031	000	GtrHarmo	0	0
000	031	125	GtrHarmo	0	0
000	031	064	AcouHarm	0	2
000	031	065	GtFeedbk	0	0
000	031	066	GtrHrmo2	0	0
000	031	067	ShimlaGH	1	4
000	032	000	Aco.Bass	0	0
000	032	125	Acou.Ba#	0	4
000	032	040	JazzRthm	1	0
000	032	041	PkAcouBa	1	4
000	032	043	Blink Ba	1	4
000	032	045	VXUprght	1	0
000	032	064	BostonBa	0	4
000	032	065	BrBoston	0	4
000	032	066	CoolthBa	0	4
000	032	067	BrCoolth	0	4
000	032	096	WalkSyBa		
000	032	097	Dim&Cool		
000	033	000	FngrBass	0	0
000	033	125	FingrBa#	0	4
000	033	018	FingrDrk	1	0
000	033	027	FlangrBa	1	1
000	033	032	FngrBaDt	1	4
000	033	040	Ba&DstEG	1	0
000	033	043	FngrSlap	1	0
000	033	045	FngrBas2	1	0
000	033	064	Jazzy Ba	0	3
000	033	065	Mod Bass	1	1
000	033	066	Chase	0	4
000	033	067	RezChase	0	4
000	033	068	BlueBass	0	4
000	033	069	JazzyBa2		
000	033	112	FW EBass	0	3
000	034	000	PickBass	0	0
000	034	125	PickBass	0	0
000	034	006	PickBas2	0	5
000	034	028	M.PkBass	0	0
000	034	040	PkBa&MGt	1	4
000	034	064	HardPick	0	4
000	034	065	RzHardPk	1	4
000	034	066	PickBa +	1	4
000	034	067	PickBas4	1	5
000	035	000	Fretless	0	0
000	035	125	Fretles#	0	4
000	035	032	Fretles2	1	0
000	035	033	Fretles3	1	0
000	035	034	Fretles4	1	0
000	035	064	Pwr.Fret	0	4
000	035	065	RzPwrFrt	0	4
000	035	066	TalkinBa	0	4
000	035	067	NoizFret	1	4
000	035	096	SynFretl	1	1
000	035	097	SmthFrtl	1	1
000	036	000	SlapBass	0	0
000	036	125	SlapBas#	1	4
000	036	021	CosmSlap	1	4
000	036	027	ResoSlap	0	3
000	036	032	PunchThm	1	0
000	036	064	Slapper	0	3
000	036	065	Thum&Slp	1	3
000	036	066	GlitzSlp	1	4
000	036	067	FM Slap	0	4
000	036	068	DetFMSlp	1	4
000	037	000	SlapBas2	0	0
000	037	125	SlapBa2#	1	4
000	037	016	BrtSlpSp	1	4
000	037	022	Wah Slap	1	4
000	037	043	VeloSlap	1	0
000	037	068	Polak Is	1	5
000	037	069	VeryCute	1	5
000	038	000	SynBass1	0	0
000	038	125	SynBass1	0	0
000	038	018	SynBs1Dk	0	1
000	038	020	FastResB	0	1
000	038	021	TL66	1	4
000	038	024	AcidBass	0	1
000	038	027	ResoBass	0	3
000	038	028	MPulseBa	0	4
000	038	029	SlwAttak	0	4
000	038	035	Clv.Bass	1	1
000	038	040	TechnoBa	1	0
000	038	041	KickBass	1	4
000	038	042	NEP	1	4
000	038	064	OrbitrBa	1	1
000	038	065	Sqr.Bass	1	1
000	038	066	RubberBa	1	1
000	038	067	FishBass	0	3
000	038	068	HardReso	0	3
000	038	069	WahSawBa		
000	038	070	PlutoBas		
000	038	071	PlutoBa+		
000	038	072	StimuliB		
000	038	073	RunPulse		
000	038	074	TkinPuls		
000	038	075	NodeBass		
000	038	076	StainrBa		
000	038	077	StainAtk		
000	038	078	SweepSqr		
000	038	079	SwpSqr +		
000	038	080	Stinks		
000	038	081	RezStink		
000	038	082	Reso Sqr		
000	038	083	DaggerBa		
000	038	084	ZincBass		
000	038	085	SweePWM		
000	038	086	St.SwPWM		
000	038	087	Slow Wah		
000	038	088	CrookBas		
000	038	089	FstFrtBa		
000	038	090	Rubber30		
000	038	091	FstRezBa		
000	038	092	MnplisBa		
000	038	093	Miami Ba		
000	038	094	RzTalkBx		
000	038	096	HammerBa	1	1
000	038	112	AnalogBa	1	3
000	038	113	RezoBass	1	3
000	039	000	SynBass2	1	0
000	039	125	SynBass2	1	0
000	039	006	MelloSBa	0	0
000	039	012	Seq.Bass	1	0
000	039	018	ClkSynBa	1	0
000	039	019	SynBs2Dk	0	0
000	039	022	ZealotBa	1	4
000	039	032	SmthSynB	1	1
000	039	040	ModulrBa	1	1
000	039	041	DX Bass	1	1
000	039	042	DX BaBrt	1	4
000	039	064	X WireBa	1	1
000	039	065	AtkPulse	0	3
000	039	066	CS Light	0	3
000	039	067	MetalBas	0	3
000	039	068	F.OsciBa	0	4
000	039	069	CubitBas		
000	039	070	CubitBa+		
000	039	071	KeelBass		
000	039	072	Pwr Keel		
000	039	073	PlnPulse		
000	039	074	PwrPulse		
000	039	075	BrPwPuls		
000	039	076	PowerSaw		
000	039	077	SmoothBa		
000	039	078	SynthAtk		
000	039	112	SmoothBs	1	3
000	039	113	Oct.Bass	0	3
000	039	114	PowerBas	3	3
000	040	000	Violin	0	0
000	040	125	Violin #	0	4
000	040	008	SlwVioln	0	0
000	040	040	UnisnStr	1	4
000	040	064	Cadenza	0	4
000	040	065	CadenzDk	0	4
000	040	066	ViolinSc	1	5
000	040	067	HdVlnSec	1	5
000	040	068	SlVlnSec	0	5
000	041	000	Viola	0	0
000	041	125	Viola	0	0
000	041	040	DblViola	1	4
000	041	064	SonataS.	0	4
000	041	065	ViolaSec	1	5
000	041	066	HdVlaSec	1	5
000	041	067	SlVlaSec	0	5
000	042	000	Cello	0	0
000	042	125	Cello	0	0
000	042	064	CellSect	1	5
000	042	065	HdCelloS	1	5
000	042	066	SlCelloS	1	5
000	043	000	Contrbas	0	0
000	043	125	Contrbas	0	0
000	043	064	ContrSec	1	5
000	043	065	HdContrS	1	5
000	043	066	SlContrS	0	5
000	044	000	Trem.Str	0	0
000	044	125	TremStr#	0	4
000	044	008	SlwTrStr	0	0
000	044	040	Susp.Str	1	0
000	044	064	Fear Str	0	4
000	044	065	Det.Fear	1	4
000	044	066	Apoclyps	1	4
000	044	067	BrTrmStr	3	6
000	045	000	Pizz.Str	0	0
000	045	125	Pizz.Str	0	0
000	045	035	PizzOct.	1	4
000	045	040	SleepStr	1	4
000	045	064	Collegno	1	5
000	046	000	Harp	0	0
000	046	125	Harp	0	0
000	046	040	YangChin	1	0
000	046	064	ElecHarp	0	5
000	046	096	VlinHarp		
000	046	097	DtVliHrp		
000	047	000	Timpani	0	0
000	047	125	Timpani	0	0
000	047	043	Roll&Hit	1	4
000	048	000	Strings1	0	0
000	048	125	Strngs1#	0	4
000	048	003	StStrngs	1	0
000	048	008	Slow Str	0	0
000	048	014	SforzStr	0	4
000	048	024	Arco Str	1	1
000	048	035	60sStrng	1	0
000	048	040	Orch.Str	1	0
000	048	041	OrchStr2	1	0
000	048	042	TremOrch	1	0
000	048	045	Velo.Str	1	0
000	048	052	LentoStr	1	4
000	048	064	SuperStr	0	4
000	048	065	StSupStr	1	4
000	048	066	TrsteStr	0	4
000	048	067	BassoStr	1	4
000	048	068	Stacc.Hi	1	5
000	048	069	Stacc.Lo		
000	048	070	Hall Str		
000	048	071	Str&FrHr		
000	048	072	SolidStr		
000	048	073	SwellStr		
000	048	074	Str+BrSc		
000	048	075	3 OctStr		
000	048	076	5PartStr		
000	048	112	Strings*		
000	049	000	Strings2	0	0
000	049	125	Strngs2#	0	4
000	049	003	StSlwStr	1	0
000	049	008	LegatoSt	1	0
000	049	040	Warm Str	1	0
000	049	041	Kingdom	1	0
000	049	064	70s Str	0	1
000	049	065	Strings3	0	1
000	049	112	ChmbrStr		
000	050	000	Syn.Str1	1	0
000	050	125	Syn.Str1	1	0
000	050	008	MemoryS.	1	4
000	050	018	ZephyrS.	1	4
000	050	027	Reso Str	1	1
000	050	035	Syn.Str3	1	2
000	050	039	Monarchy	1	4
000	050	040	GrandPad	1	3
000	050	041	SweepStr	1	4
000	050	042	SwpStrOc	1	4
000	050	064	Syn.Str4	1	1
000	050	065	Syn.Str5	1	1
000	050	066	Solitude	1	4
000	050	067	Fate Str	0	4
000	050	068	Thulium	0	4
000	050	069	BrookStr		
000	050	070	St Brook		
000	050	071	OldSyStr		
000	051	000	Syn.Str2	1	0
000	051	125	Syn.Str2	1	0
000	051	021	TradeWnd	1	4
000	051	039	WormHole	1	4
000	051	064	Hope Str	1	4
000	051	065	VirgoStr	1	4
000	051	066	Platinum	0	4
000	051	067	Octa.PWM	1	4
000	051	068	TaurusS.	1	4
000	051	069	FrostStr		
000	051	070	Leo Str.		
000	051	071	SolPlexs		
000	051	072	Sun Rise		
000	052	000	ChoirAah	0	0
000	052	125	ChoirAah	0	0
000	052	003	St.Choir	1	0
000	052	016	ChoirAh2	1	1
000	052	032	MelChoir	1	0
000	052	039	Gasp	1	4
000	052	040	ChoirStr	1	0
000	052	041	Dead Sea	1	4
000	052	064	Str&C.Ah	0	2
000	052	065	MaleC.Ah	0	2
000	052	066	Scroll		
000	052	067	Scroll +		
000	052	068	StereoAh		
000	052	069	Aah Mix		
000	052	070	OrcheAah		
000	052	113	VocalEns		
000	053	000	VoiceOoh	0	0
000	053	125	VoiceOoh	0	0
000	053	064	VoiceDoo	0	2
000	053	065	VoiceHmm		
000	053	066	WhirlCho		
000	053	067	StereoOh		
000	053	096	VoiceHum	0	2
000	054	000	SynVoice	0	0
000	054	125	SynVoice	0	0
000	054	040	SynVoix2	1	0
000	054	041	Choral	1	0
000	054	064	AnalgVox	0	0
000	054	065	Aspirate		
000	054	066	DtAspirt		
000	054	067	Facula		
000	055	000	Orch.Hit	1	0
000	055	125	Orch.Hit	1	0
000	055	012	LoFi Hit		
000	055	035	OrchHit2	1	0
000	055	040	ThroneHt	1	4
000	055	064	ImpactHt	1	0
000	055	065	Brs Stab	1	2
000	055	066	DoublHit	1	2
000	055	067	BrsStb80	1	2
000	055	068	Bass Hit	0	3
000	055	069	BassHit+		
000	055	070	6th Hit	0	3
000	055	071	6th Hit+	1	3
000	055	072	Euro Hit	0	3
000	055	073	EuroHit+	1	3
000	055	074	Blowout		
000	055	075	Tricertp		
000	056	000	Trumpet	0	0
000	056	125	Trumpet#	0	4
000	056	016	Trumpet2	0	1
000	056	017	BriteTrp	1	1
000	056	032	Warm Trp	1	0
000	056	064	Dark Trp	0	3
000	056	065	SftDkTrp	0	3
000	056	066	Soft Trp		
000	056	067	BlownTrp		
000	056	068	DblBlwTp		
000	056	069	4th Trp		
000	056	070	SynthTrp		
000	056	071	SweetTrp		
000	056	072	MlSwtTrp		
000	056	073	NormlTrp		
000	056	074	Bril Trp		
000	056	075	Fanfare		
000	056	096	FlugelHr	0	2
000	056	097	Cornet		
000	056	115	SwtTrp *		
000	057	000	Trombone	0	0
000	057	125	Trombon#	0	4
000	057	018	Trombon2	1	0
000	057	064	BrtTromb	0	3
000	057	065	MelloTrb	0	3
000	057	066	JJJ		
000	057	067	BrilTrmb		
000	057	068	HardTrmb		
000	057	069	BrtBsTrb		
000	057	070	HrdBsTrb		
000	057	113	TromSect		
000	058	000	Tuba	0	0
000	058	016	Tuba 2	0	1
000	058	064	HardTuba		
000	058	065	SlowTuba		
000	058	066	Eufonium		
000	059	000	MutedTrp	0	0
000	059	125	MutedTp#	1	4
000	059	040	BakydTrp	1	4
000	059	064	MuteTrp2	0	2
000	059	065	BakStair		
000	060	000	FrchHorn	1	0
000	060	006	FrHrSolo	0	0
000	060	032	FrHorn 2	0	0
000	060	037	HornOrch	1	0
000	060	064	Syn.Horn		
000	060	065	HrnOrch2		
000	060	066	BrtFrHrn		
000	060	067	HardFrHr		
000	061	000	BrasSect	0	0
000	061	125	BrsSect#	1	4
000	061	003	StBrsSec	1	3
000	061	014	SforzBrs	1	2
000	061	018	MildBras	1	3
000	061	035	Tp&TbSec	1	0
000	061	036	TpTbSec2	1	3
000	061	039	BrasFall	0	2
000	061	040	BrsSect2	1	1
000	061	041	Hi Brass	1	1
000	061	042	MelloBrs	1	1
000	061	052	Bund Br.	1	4
000	061	053	FakeHorn	1	4
000	061	054	FkHornOc	1	4
000	061	064	SuperBrs		
000	061	065	CutBrass		
000	061	066	BlownBrs		
000	061	067	PwrSforz		
000	061	068	BrtPwSfz		
000	061	069	Alto&Trp		
000	061	070	Tenor&Tp		
000	061	071	BrasBros		
000	061	072	VagueBro		
000	061	073	BrsSect3		
000	061	074	SforzBr2		
000	061	075	OctBrass		
000	061	076	Alps Brs		
000	061	077	SymphBrs		
000	061	078	PhoenxBr		
000	062	000	SynBrass	1	0
000	062	012	QuackBrs	1	1
000	062	020	RezSynBr	1	0
000	062	024	PolyBras	1	1
000	062	027	SynBras3	1	1
000	062	029	AnlSforz	1	4
000	062	032	JumpBras	1	1
000	062	040	SyBrsSub	1	3
000	062	045	AnVelBrs	1	3
000	062	064	AnalgBrs	1	3
000	062	065	Syn Then		
000	062	066	Sync Brs		
000	062	067	StSyncBr		
000	062	068	AnalgHrn		
000	062	069	AnalgHr2		
000	062	070	OctAnaHr		
000	062	071	PwSawBrs		
000	062	113	80sBrass		
000	063	000	SynBras2	0	0
000	063	018	SoftBras	1	0
000	063	040	SynBras4	1	1
000	063	041	ChoirBrs	1	0
000	063	042	Ana.Horn	1	4
000	063	045	AnVelBr2	1	1
000	063	064	AnalBrs2	1	1
000	063	065	Soft Cut		
000	063	066	SoAnaHrn		
000	064	000	SprnoSax	0	0
000	064	008	VgSoprSx		
000	064	064	Medit.Sx		
000	064	065	RezMedit		
000	064	113	SwtSprno		
000	065	000	Alto Sax	0	0
000	065	125	AltoSax#		4
000	065	018	LgtAltSx		
000	065	040	Sax Sect	1	0
000	065	043	HyprAlto	1	1
000	065	064	PwrAltSx		
000	065	065	FakeAlto		
000	065	066	FakeAlt+		
000	065	067	DFakeAlt		
000	066	000	TenorSax	0	0
000	066	040	BrthTnSx	1	0
000	066	041	SoftTenr	1	1
000	066	064	TenrSax2	0	1
000	066	065	SuperTnr		
000	066	066	SuprTnr+		
000	066	067	SupTnrSt		
000	066	068	Tenr&Alt		
000	066	114	BrthTnr2		
000	066	117	SwtTenor		
000	067	000	Bari.Sax	0	0
000	068	000	Oboe	1	0
000	068	125	Oboe   #		4
000	068	065	HeinzUni		
000	068	066	Exp.Oboe		
000	069	000	Eng.Horn	0	0
000	070	000	Bassoon	0	0
000	071	000	Clarinet	0	0
000	071	040	Sy&Clari		
000	071	096	BasClari	0	2
000	072	000	Piccolo	0	0
000	072	096	Bang Di		
000	073	000	Flute	0	0
000	073	125	Flute  #	0	4
000	073	040	NeatBrth		
000	073	064	Boehm		
000	073	065	BthBoehm		
000	073	066	Pastoral		
000	073	067	Shepherd		
000	073	096	Qu Di		
000	073	114	SwtFlute		
000	074	000	Recorder	0	0
000	074	064	Piplith		
000	074	065	Home		
000	075	000	PanFlute	0	0
000	075	125	PanFlut#		4
000	075	064	PanFlut2	0	2
000	075	065	Meadow		
000	075	096	Kawala	1	2
000	075	113	SwtPanFl		
000	076	000	BotlBlow	1	0
000	076	064	BotlLgto		
000	077	000	Shakhchi	1	0
000	078	000	Whistle	0	0
000	078	064	Reverie		
000	079	000	Ocarina	0	0
000	079	064	Opalina		
000	080	000	SquareLd	1	0
000	080	006	SqrLead2	0	0
000	080	008	LMSquare	1	0
000	080	018	HollowSq	0	0
000	080	019	ShmoogLd	1	0
000	080	035	DblOsci.	1	3
000	080	064	MellowSq	1	0
000	080	065	SoloSine	1	0
000	080	066	SineLead	0	0
000	080	067	Pulse Ld	0	3
000	080	068	SyncLead	0	3
000	080	069	ForceOsc		
000	080	070	AccentLd		
000	080	071	Brick Ld		
000	080	072	AlumLead		
000	080	073	Query Ld		
000	080	074	FMSlwSwp		
000	080	075	SyncLdDb		
000	080	076	Curse Ld		
000	080	077	OctvBeep		
000	080	078	SineLd 2		
000	080	079	SqrLead3		
000	080	080	SqrLead4		
000	081	000	Saw Lead	1	0
000	081	006	SawLead2	0	0
000	081	008	ThickSaw	1	0
000	081	018	Dyna.Saw	0	0
000	081	019	Digi.Saw	1	0
000	081	020	Big Lead	1	0
000	081	024	HeavySyn	1	1
000	081	025	WaspySyn	1	1
000	081	026	MondoSyn	0	3
000	081	027	RezzySaw	0	3
000	081	032	DoublSaw	1	3
000	081	035	Toy Lead	1	3
000	081	036	Dim Saw	1	3
000	081	040	PulseSaw	1	1
000	081	041	Dr. Lead	1	1
000	081	045	VeloLead	1	1
000	081	064	Digger	0	3
000	081	065	Dunce Ld		
000	081	066	BrassSaw		
000	081	067	SawRiver		
000	081	068	BrasPDbl		
000	081	069	SawTrmpt		
000	081	070	Hue		
000	081	071	Str8.Saw		
000	081	072	Str8Puls		
000	081	073	PWMania		
000	081	074	ModulSaw		
000	081	075	Toad		
000	081	076	FatOctav		
000	081	077	Overdose		
000	081	078	PWMDecay		
000	081	079	SawDecay		
000	081	080	FatSawLd		
000	081	081	DuckLead		
000	081	082	BoostSaw		
000	081	083	Mr. Saw		
000	081	084	Thin Saw		
000	081	085	MouthSaw		
000	081	086	Dr.Lead2		
000	081	087	SawUnisn		
