CdPt	Bitmap
00d4	9ca222a29c
00d5	5ca262629c
00d6	1ca222a21c
00d7	4428102844
00d8	7c8e92e27c
00d9	bc8202023c
00da	3c020282bc
00db	bc820282bc
00dc	3c8202823c
00dd	20104e9020
00de	fe28282810
00df	7e8092926c
00e0	04aa6a2a1e
00e1	042a6aaa1e
00e2	84aa2aaa9e
00e3	44aaaa6a9e
00e4	04aa2aaa1e
00e5	042aaa2a1e
00e6	042a1e2a18
00e7	3a44444428
00e8	1caa6a2a18
00e9	1c2a6aaa18
00ea	9caa2aaa98
00eb	1caa2aaa18
00ec	00925e0200
00ed	00125e8200
00ee	00529e4200
00ef	00a23e8200
00f0	048aaa4abc
00f1	5e8890508e
00f2	0c9252120c
00f3	0c1252920c
00f4	0c5292520c
00f5	0c5252520c
00f6	0c5212520c
00f7	1010541010
00f8	1c262a321c
00f9	3c8242043e
00fa	3c0242843e
00fb	bc820284be
00fc	3c8202843e
00fd	300a4a8a3c
00fe	3e14141408
00ff	308a0a8a3c
0370	0000000000
0371	0000000000
0372	0000000000
0373	0000000000
0374	0000000000
0375	0000000000
0376	0000000000
0377	0000000000
0378	0000000000
0379	0000000000
037a	0000000000
037b	0000000000
037c	0000000000
037d	0000000000
037e	0000000000
037f	1a2660a61a
0380	0000000000
0381	0000000000
0382	0000000000
0383	0000000000
0384	0000000000
0385	0000000000
0386	c0007e907e
0387	0000000000
0388	c000fe9292
0389	c000fe10fe
038a	c00082fe82
038b	0000000000
038c	c0007c827c
038d	0000000000
038e	c000f00ef0
038f	c07a86867a
0390	4000dc0240
0391	7e9090907e
0392	fe9292926c
0393	fe80808080
0394	0e32c2320e
0395	fe92929282
0396	868a92a2c2
0397	fe101010fe
0398	7c9292927c
0399	0082fe8200
039a	fe10284482
039b	0e7080700e
039c	fe403040fe
039d	fe403804fe
039e	8292929282
039f	7c8282827c
03a0	fe808080fe
03a1	fe90909060
03a2	0000000000
03a3	c6aa928282
03a4	8080fe8080
03a5	c0300e30c0
03a6	3844fe4438
03a7	c6281028c6
03a8	7008fe0870
03a9	7a8680867a
03aa	00a23ea200
03ab	20900e9020
03ac	0c12529c02
03ad	142a6aa214
03ae	1c08509608
03af	00005c8200
03b0	5c02c2124c
03b1	1c22223c02
03b2	7e8092926c
03b3	20100e1020
03b4	0c52a2120c
03b5	142a2a2214
03b6	8090a8ca84
03b7	3c10202618
03b8	3c5252523c
03b9	00003c0200
03ba	3e08142200
03bb	8698601806
03bc	3e08040438
03bd	300c022418
03be	a854545442
03bf	1c2222221c
03c0	2638203e24
03c1	1e24242418
03c2	1824242412
03c3	1c22223c20
03c4	00203c2200
03c5	3c02022418
03c6	08143e1408
03c7	22241c1222
03c8	18043e0418
03c9	1c220c221c
03ca	00803c8200
03cb	3c8202a418
03cc	0c1252920c
03cd	1c0242920c
03ce	0c1244920c
0401	3eaa2aaa22
0451	1caa2aaa18
0490	7e404040c0
0491	3e202020e0
0404	7c92928244
0454	1c2a2a2214
0406	0082fe8200
0456	0022be0200
0407	00a23ea200
0457	00a23e8200
0410	7e9090907e
0411	fe9292928c
0412	fe9292926c
0413	fe80808080
0414	067c84fc06
0415	fe92929282
0416	ee10fe10ee
0417	828292926c
0418	fe043840fe
0419	3e8448903e
041a	fe10284482
041b	02fc8080fe
041c	fe403040fe
041d	fe101010fe
041e	7c8282827c
041f	fe808080fe
0420	fe90909060
0421	7c82828244
0422	8080fe8080
0423	e0121212fc
0424	3844fe4438
0425	c6281028c6
0426	fc0404fc06
0427	e0101010fe
0428	fe02fe02fe
0429	fc04fc04fe
042a	80fe12120c
042b	fe120c00fe
042c	fe1212120c
042d	448292927c
042e	fe107c827c
042f	62949890fe
0430	042a2a2a1e
0431	7c92a2a29c
0432	3e2a2a2a14
0433	003e202020
0434	061c243c06
0435	1c2a2a2a18
0436	36083e0836
0437	22222a2a14
0438	3e0408103e
0439	0e4224480e
043a	3e08142200
043b	023c20203e
043c	3e1008103e
043d	3e0808083e
043e	1c2222221c
043f	3e2020203e
0440	3e28282810
0441	1c22222214
0442	20203e2020
0443	300a0a0a3c
0444	08143e1408
0445	2214081422
0446	3c04043c06
0447	300808083e
0448	3e023e023e
0449	3c043c043e
044a	203e0a0a04
044b	3e0a04003e
044c	3e0a0a0a04
044d	14222a2a1c
044e	3e081c221c
044f	122a2c283e
05d0	2618080c32
05d1	2222221e02
05d2	2224180600
05d3	2020203e20
05d4	2e2020201e
05d5	00003e0000
05d6	00203e2000
05d7	3e2020201e
05d8	3c0222221c
05d9	0000300000
05da	2020201c02
05db	222222221c
05dc	e020222438
05dd	3e2222221e
05de	2e1020221e
05df	00203c0200
05e0	0022221e00
05e1	1c2222221c
05e2	320a0a0438
05e3	382820201e
05e4	3a2a2a221c
05e5	2018060830
05e6	22120a0a36
05e7	2e20242830
05e8	202020201e
05e9	3c0a32023c
05ea	223e20201e
306e	7884f8827c
30a4	08103ec000
30b5	40f244f840
30ba	4244c854e2
30d5	80828498e0
30eb	02fc00fe08
3105	40c042427c
3106	42e4585864
3107	fe808080fe
3108	fe82828282
3109	42cc72427c
310a	262af22c26
310b	8090b2d21c
310c	42cc72c27c
310d	1028d628c6
310e	80b0d2929c
310f	06f8808080
3110	fc040810fe
3111	1028448200
3112	8080fe8080
3113	fa0afe0afa
3114	28285e90a0
3115	02bca0a0e0
3116	fe82ba82fe
3117	80fe8088f8
3118	5070d25458
3119	0e34c41806
311a	80403e4080
311b	4c52724244
311c	4c52f24244
311d	40fc42fa40
311e	b2d4b8d29c
311f	106080700e
3120	365a921206
3121	4264585864
3122	b0d090b2dc
3123	709010121c
3124	424cf04e42
3125	061ae20202
3126	02fc00fe02
3127	1010101010
3128	02241818e4
3129	fe020202fe
312a	82fc90929e
312b	82fc80fe82
312c	067840c040
312d	bca0fea0bc
312e	242aba2224
312f	809eb0d21e
3130	44ca46427c
3131	848afe80f8
3132	f808142afe
3133	38c638c606
3134	20fc424272
3135	20fc424676
3136	98a4c28488
3137	98a4ca9488
3138	c6281038d6
3139	844a3e4888
313a	1010385030
313b	c628142ac6
313c	fe80fe80fe
313d	82fcfefe82
313e	b6d6b8d29c
313f	365a921606
3140	9e503e509e
3141	bebce2acbe
3142	44447c4444
3143	040afe0808
3144	180a0a0c00
3145	1a0c0a0a0c
3146	203a2a2c00
3147	021c101010
3148	4c54545464
3149	3010101010
314a	1010381010
314b	040a040a00
314c	2254881422
314d	a2d48894a2
314e	d0381638d0
314f	0ef000f00e
ffa1	202020203e
ffa2	20203e203e
ffa3	203e063806
ffa4	3e02020202
ffa5	3e02263826
ffa6	3e02143a14
ffa7	3e22222222
ffa8	3e223e2222
ffa9	2e2a2a2a3a
ffaa	2e2a3a203e
ffab	2e2a3e223e
ffac	2e2a3e0a3e
ffad	2e3a063806
ffae	2e2a3e2a2a
ffaf	2e3a223e22
ffb0	2e3a143a14
ffb1	3e2222223e
ffb2	3e1212123e
ffb3	3e123e123e
ffb4	3e123e3806
ffb5	0204380402
ffb6	0638063806
ffb7	1c2222221c
ffb8	2224382422
ffb9	2638263826
ffba	1214381412
ffbb	282828283e
ffbc	3e2a2a2a2a
ffbd	223e223e22
ffbe	141a3a1a14
ffbf	0000000000
ffc0	0000000000
ffc1	0000000000
ffc2	0000fe1000
ffc3	00fe10fe00
ffc4	0000fe2800
ffc5	00fe28fe00
ffc6	0010fe0000
ffc7	0010fe00fe
ffc8	0000000000
ffc9	0000000000
ffca	0028fe0000
ffcb	0028fe00fe
ffcc	0808380808
ffcd	083808fe10
ffce	083808fefe
ffcf	083808fe00
ffd0	0000000000
ffd1	0000000000
ffd2	0838083808
ffd3	10101c1010
ffd4	101e1004fe
ffd5	101e14fefe
ffd6	101e10fe00
ffd7	101c101c10
ffd8	0000000000
ffd9	0000000000
ffda	1010101010
ffdb	04040404fe
ffdc	0000fe0000
