ID	Name
AnalogT8	Analog T8 Kit
Dist.Kit	Distortion Kit
Orch.Kit	Orchestra Kit
AllRndKt	All Round Kit
RokMulti	Rock Multi Kit
HipMulti	Hip Hop Multi Kit
Perc Kit	Percussion Kit
LatnPerc	Latin Percussion Kit
Gtr/BsFx	Guitar / Bass Effects
ScrtchKt	Scratches Kit
AcsSnare	Acoustic Snares
StSnares	Stereo Snares
SynPopKt	Synth Pop Kit
ArabMxKt	Arabic Mix Kit
BlyDance	Belly Dance Kit
SynthSFX	Synthetic SFX Kit
SlwSuckr	Slow Sucker Strings
BigBrtBr	Big Bright Brass
RezAtkLd	Resonant Attack Lead
Dark Uni	Dark Universe Bass
Mini Sub	Mini Sub Bass
SinglOsc	Single Oscillator
TrncHook	Trance Hook Lead
TrncMelo	Trance Melody
DeepPtBa	Deep Point Bass
PolyTrnc	Poly Trance Lead
ChordzLd	Chordz Lead
