ID	Name
TenrSax2	Tenor Saxophone 2
SuperTnr	Super Tenor Sax
SuprTnr+	Super Tenor Sax +
SupTnrSt	Super Tenor Stereo
Tenr&Alt	Tenor & Alto Sax
BrthTnr2	Breathy Tenor Sax 2
SwtTenor	Sweet Tenor Sax
Exp.Oboe	Expressive Oboe
Oboe   #	Oboe #
BasClari	Bass Clarinet
NeatBrth	Neat Breathy Flute
BthBoehm	Breathy Boehm
Flute  #	Flute #
SwtPanFl	Sweet Pan Flute
BotlLgto	Bottle Legato
SqrLead2	Square Lead 2
LMSquare	LM Square Lead
HollowSq	Hollow Square
DblOsci.	Double Oscillator
MellowSq	Mellow Square
SoloSine	Solo Sine Lead
FMSlwSwp	FM Slow Sweep
SawLead2	Sawtooth Lead 2
ThickSaw	Thick Saw Lead
Dyna.Saw	Dynamic Sawtooth
Digi.Saw	Digital Sawtooth
RezzySaw	Rezzy Sawtooth Lead
DoublSaw	Double Sawtooth Lead
Dim Saw	Dim Sawtooth Lead
PulseSaw	Pulse Sawtooth Ld
VeloLead	Velocity Lead
SimplSaw	Simple Sawtooth
SeqAnal.	Sequenced Analog Lead
ElecPrim	Electric Primtive
DistLead	Distortion Lead
DaSyncLd	The Sync Lead
BrthLayr	Breathy Layer
5thLdSft	Fifth Lead Soft
RotarStr	Rotary Strings
PolyPd80	Poly Synth Pad 80
ClaviPad	Clavichord Pad
HrmoRain	Harmonic Rain
SynDrCmp	Synth Drum Comp
RndGlock	Round Glockenspiel
GlokChim	Glockenspiel Chimes
SftCryst	Soft Crystals
LoudGlok	Loud Glockenspiel
XmasBell	Chrismas Bells
VibraBel	Vibraphone Bells
DigiBell	Digital Bells
WarmAtms	Warm Atmosphere
HollwRls	Hollow Release
NylonEP.	Nylon Electric Piano
AtmosPad	Atmosphere Pad
DigiBmda	Digital Bermuda
FantaBel	Fantasy Bells
Reso&Pan	Resonant & Panning
Ana.Echo	Analog Echoes
DetSitar	Detuned Sitar
ElecBnjo	Electric Banjo
TiklBell	Tickle Bells
Gamelan	Gamelan Gongs
S.Gameln	Stereo Gamelan Gongs
GlasPerc	Glass Percussion
Mel Tom2	Melodic Tom 2
ElecPerc	Electric Percussion
Syn.Perc	Synth Percussion
RvCymbl2	Reverse Cymbal 2
RvCymbl3	Reverse Cymbal 3
RevSnare	Reverse Snare
RvSnare2	Reverse Snare 2
RConBaDr	Rev. Concert Bass Drum
Rev.Tom2	Reverse Tom 2
Voodoo	Voodoo Drums
NstOrSpl	Split Nasty Organ
Glocken+	Glockenspiel +
CutNoise	Cutting Noise
CutNoiz2	Cutting Noise 2
DstCutNz	Distorted Cutting Noise
Fl.KClik	Flute Key Click
Scratch2	Scratch Split
CarTyreS	Car Tyre Squeal
TechnoHi	Techno Kit High
TechnoLo	Techno Kit Low
S. Latin	Small Latin Kit
AfroCuba	Live! Afro-Cuban Kit
AfrCuba2	Live! Afro-Cuban Kit 2
BrazilKt	Live! Brazillian Kit
PopLatin	Pop Laton Kit
DarkRoom	Dark Room Kit
NtrlFunk	Natural Funk Kit
Lv StdKt	Live! Standard Kit
LvFunkKt	Live! Funk Kit
Lv Brush	Live! Brush Kit
Std&Perc	Live! Standard+Perc Kit
FunkPerc	Live! Funk + Perc Kit
Brush&P.	Live! Brush + Perc Kit
LiveRm A	Live! Room Kit A
LiveRm B	Live! Room Kit B
GrdPnoSt	Grand Piano Stereo
RchGrdSt	Rich Grand Stereo
TghtGdSt	Tight Grand Stereo
PnoStPad	Piano Stereo Pad
StRichSt	Stage Rich Piano Stereo
ChorDigi	Chorus Digital Piano
Sweetnes	Sweetness Piano
60's EP	60s' Electric Piano
ChorTine	Chorused E. Tine
90Ballad	90s' Ballad Keys
DXEP+Cho	DX EP + Chorus
RichHpsi	Rich Harpsichord
PhaseClv	Phaser Clavichord
ClavBass	Clavichord Bass
New Slap	New Slap Bass
Buzz Saw	Buzzy Saw Lead
OsciLead	Oscillated Lead
FngrBas!	Fingered Bass!
Fnground	Fingered Ground
Fretles!	Fretless Bass!
Fretls!2	Fretless Bass! 2
YamaBass	Mountain Bass
PlsClav!	Pulse Clavichord!
MuteHrBa	Muted Heart Bass
YamSteel	Mountain Steel Drums
DinoPerc	Dino Percussion
EspaGtr!	Spanish Guitar!
L7 Pluck	L7 Plucked Guitar
WetPluck	Wet Plucked Guitar
Comp.Gtr	Compression Guitar
Carlos	Carlos Guitar
Destiny	Destiny Guitar
Ossyncro	Oscillated Synchro
Old Mini	Old Mini Lead
Fat Mini	Fat Mini Lead
Choronic	Choronic Lead
SynHarmo	Synth Harmonica
Reso.Sqr	Resonant Square
ChalPuls	Chalk Pulse Lead
AcoSynLd	Acoustic Synth Lead
Persinet	Persian Clarinet
Softblow	Soft Blown Sax
BaClari!	Bass Clarinet!
WX JzGtr	WX Jazz Guitar
Sintax	Sintax Saxophone
Eastern	Eastern Shakuhachi
LiteAlto	Light Alto Sax
Air Sax	Airy Saxophone
TenorSx!	Tenor Saxophone!
Coca	Coca Pan Flute
JetLpBow	Jet Lip Bowed Fiddle
MuteCone	Muted Trumpet Cone
JazzTrp2	Jazz Trumpet 2
MuteTrp!	Muted Trumpet!
MuteTp!2	Muted Trumpet! 2
MelTrmbn	Mellow Trombone
FrHorn!2	French Horn! 2
Nu Horne	New French Horn
WX Horn	WX French Horn
C Violin	Concert Violin
BrtVioln	Bright Violin
Eleanor	Eleanor Cello
Contrair	Contrair Bass
DoublBow	Double Bowed Contrabass
BowPicol	Bowed Piccolo
C Flute	Concert Flute
C Flute2	Concert Flute 2
BtlFlut2	Bottle Flute 2
WX Shaku	WX Shakuhachi
PanPicol	Pan Piccolo
NuSoprSx	New Soprano Sax
CvSoprSx	Curved Soprano Sax
LiteSopr	Light Soprano Sax
AnaSprno	Analog Soprano Sax
SweetAlt	Sweet Alto Sax
AltoSax!	Alto Saxophone!
HarpAlto	Harp Alto Sax
HarpAlt2	Harp Alto Sax 2
GlassAlt	Glassy Alto Sax
Acid Sax	Acid Saxophone
Wack Sax	Wacky Saxophone
NuTenrSx	New Tenor Sax
MildTenr	Mild Tenor Sax
Jazz Sax	Jazz Saxophone
GlassTnr	Glassy Tenor Sax
FunkyTnr	Funky Tenor Sax
OldTenor	Old Tenor Sax
BrtTenor	Bright Tenor Sax
BariSax!	Baritone Sax!
VoxoSaxo	Voxo Saxophone
EngHorn!	English Horn!
HyperCla	Hyper Clarinet
BowedSaw	Bowed Sawtooth
Squeeze	Squeeze Accordion
AmpdHarp	Amped Harmonica
CromHarp	Chrome Harmonica
WahUpHrp	Wah Up Harmonica
YamaBotl	Mountain Bottle
CrumBon	Crum Trombone
M-Male	Male Voice
M-ASoft	Male Soft Adult
M-AHusky	Male Husky Adult
M-Enka	Male Enka
M-Opera	Male Opera
M-Classc	Male Classic
M-Antiq	Male Antique
M-DamiVo	Male Dirty Voice
M-MidAge	Male Middle Aged
M-Heavy	Male Heavy
M-YngMan	Male Young Man
M-YSoft	Male Soft Young
M-YHusky	Male Husky Young
M-AGO	Male AGO
M-Idol	Male Idol
M-Honest	Male Honest
F-NMusic	Female New Music
F-Weak	Female Weak
F-Modrat	Female Moderate
F-Enka	Female Enka
F-Opera	Female Opera
F-Coquet	Female Coquette
F-Antiq	Female Antique
F-Nose	Female Nose
F-Chobo	Female Chobo
F-Pops	Female Pops
F-Soft	Female Soft Young
F-Boyish	Female Boyish
F-Buriko	Female Child-like
F-Bright	Female Bright
F-Teens	Female Teens
F-Honest	Female Honest
K-Boy	SG Boy
K-Girl	SG Girl
K-Baby	SG Baby
NoseKid	SG Nosey Child
Comical	SG Comical
C-Goat	SG Goat
C-Frog	SG Frog
C-Crow	SG Crow
C-Cow	SG Cow
C-Msqito	SG Mosquito
A-Mercry	Mercury Alien
A-Venus	Venus Alien
A-Mars	Mars Alien
A-Jupitr	Jupiter Alien
A-Saturn	Saturn Alien
R-Mirai	Mirai Robot
AM.Radio	Robot AM Radio
R-HAL100	HAL100 Robot
TinyUFO	Tiny UFO Robot
SpSiren	Space Siren
R-LowFi	Low-Fi Robot
R-Kororo	Kororo Robot
CrzyRobo	Crazy Robot
OpenRobo	Open Robot
R-Trmolo	Tremolo Robot
VTrumpet	Voiced Trumpet
VOrgan	Voiced Organ
VSynBass	Voiced Synth Bass
VSynth1	Voiced Synth 1
VSynth2	Voiced Synth 2
N-Wind	Natural Wind
N-Wtrfal	Natural Waterfall
N-Storm	Natural Storm
N-Sea	Natural Sea
WaterEFX	Water Effects
O-Cry	SG Crying
Dosukoi	SG Dosukoi
O-Onchi	SG Onchi
Unison1	SG Unison 1
Unison2	SG Unison 2
MM-Fall	MM-Fall SFX
MM-Clav3	MM-Clavichord 3
MM-Vibe2	MM-Vibraphone 2
DX-SLd 9	DX Square Lead 9
DirtySaw	Dirty Sawtooth Lead
