ID	Name
ChoAcord	Cho.Accord
HrdAcord	HardAccord
SftAcord	SoftAccord
Harmo. 2	Harmonica2
BscBHrmo	BasicBHrmo
SplBHrmo	SupplBHrmo
TngoAcd2	Bandoneon2
Bndoneon	Bandoneon3
NylonGt3	Nylon Gt.o
VelGtHrm	VeloHarmnx
NylonGt2	Nylon Gt.2
LequintG	Lequint Gt
12StrGtr	12 Str Gtr
Nyln&Stl	Nyln+Steel
AtkSteel	AtkSteelGt
Mandoln2	Mandolin 2
MandoTrm	MandolnTrm
SteelGt2	Steel Gt.2
Stl&Body	Steel+Body
MellowGt	Mellow Gt.
HawaiiGt	HawaiianGt
PedalStl	PedalSteel
ClnHalfG	CleanHalfG
OpnHrdGt	OpenHardGt
OpnHrdG2	OpenHardG2
JC ClnGt	JC CleanGt
AtkClnGt	AtkCleanGt
ChorusGt	Chorus Gt.
JC ChoGt	JC ChorusG
TCFrntPk	TCFrontPk.
TCRearPk	TCRearPick
TC Clean	TC Clean f
TC Cln 2	TC Clean 2
LPRearPk	LPRearPick
LPRearP2	LP Rear 2
LPRearAt	LPRearAtak
MidT.Gtr	MidToneGtr
ChngRuan	Chung Ruan
ChgRuan2	ChungRuan2
Mu.DstGt	MuteDis.Gt
TCMuteGt	TCMutedGt.
Funk Gtr	FunkGuitar
FunkGtr2	Funk Gt.2
OvrDrGt2	Overdrv. 2
OvrDrGt3	Overdrv. 3
MoDrvGtr	More Drive
Gt.Pinch	Gtr. Pinch
AtkDrvGt	AttakDrive
LPOvrDrv	LP OverDrv
LPOvrDr2	LPOverDrv2
LP HfDrv	LP HalfDrv
LPHfDrv2	LPHalfDrv2
LPChorus	LP Chorus
DistGtr2	Dist. Gt2:
DazedGtr	Dazed Gtr.
DistGtr3	Distorshn:
FstDstGt	Dist.Fast:
AtkDstGt	AttackDist
FeedbkGt	Feedbk Gt.
FeedbkG2	Feedbk Gt2
PowerGtr	Power Gtr.
PowerGt2	Power Gt.2
5thDist.	5th Dist.
RockRthm	RockRhythm
RckRthm2	Rock Rthm2
DsRthmGt	DistRhythm
GtFeedbk	Gt. Feedbk
GtrFdbk2	Gt.Feedbk2
AcGtrHmo	AcGt.Hrmnx
ElBaHrmo	EBassHrmnx
Rokabily	Rockabilly
WildAcBa	WildAcBass
AtkAcoBa	AtkAcou.Ba
JazzyBa2	Jazzy Ba.2
HeartBas	Heart Bass
F.Ba/Hrm	F.Ba/Harm.
PickBas3	PickedBas3
PickBas4	PickedBas4
DblPikBa	DblPickBas
Fretles2	Fretless 2
WoodFrtl	Wood+Frtls
ResoSlap	ResoSlapBa
SynBa101	SynthBs101
SynBass3	Syn Bass 3
Reso 303	Reso 303Ba
ResoSHBa	Reso SH Ba
303SqrBa	303 Sqr.Ba
303DstBa	303 DistBa
JungleBa	JungleBass
303SqDst	303SqDstBa
303SqDs2	303SqDsBa2
303SqDs2	303SqDsBa2
303SqDs3	303SqDsBa3
303SqrRv	303Sqr.Rev
SynBa201	SynBass201
MGOctBa2	MGOctavBa2
MGBlipBa	MG Blip Bs
SynBass4	Syn Bass 4
BeefFMBa	Beef FM Ba
SyncBass	Sync Bass
BubbleBa	BubbleBass
ViolnAtk	Violin Atk
ViolaAtk	Viola Atk.
CelloAtk	Cello Atk.
SlwTrStr	SlowTrmStr
VcCbPizz	VcCb Pizz.
St. Pizz	Ste. Pizz.
SoloPizz	Solo Pizz.
StrsSpic	Str. Spic.
UileanHp	UileanHarp
Slow Str	SlowString
Mild Str	Mild Str.
OrchStr2	Orchestra2
OrchStr3	Orch.Str 3
OB Str.	OB Strings
JP Str.	JP Strings
Syn.Str3	SynthStr.3
Air Str.	Air String
MltChoir	Melt Choir
BoyChoir	Boy Choir
ChoirHah	Choir Hahs
ChoirLah	Choir Lahs
OohsMaj7	Oohs maj7
OohsSus4	Oohs sus4
JazzScat	Jazz Scat
VoiceDah	Voice Dah
JazzThum	Jazz Thum
Fem. Lah	Female Lah
FemChoLa	Fem.Ch.Lah
Fem. Luh	Female Luh
FemChoLu	Fem.Ch.Luh
FemChLan	Fem.Ch.Lan
F.La&Lan	Fem.La&Lan
MalChoWa	MaleCh.Wah
SyVoice2	SynVoice 2
LoFiRave	Lo-Fi Rave
StackHit	Stack Hit
Trumpet2	Trumpet 2
Trumpet3	Trumpet 3
Trp&Noiz	Trpt&Noise
Twinbone	Twinbones
BassTrom	Bass Trmb.
CMuteTrp	CupMuteTrp
FrHorn 2	Fr. Horn 2
SlwFrHrn	Slow FrHrn
RipFrHrn	Rip FrHorn
BoneSect	Bone Sect.
QuadBras	Quad Brass
BrasFall	Brass Fall
Trp Fall	TrumptFall
OrchBras	Orch.Brass
OrchBrs2	Orch.Brs 2
StOrBrs2	StOrchBrs2
StOrBrs3	StOrchBrs3
SynBras3	SynBrass 3
SynBras4	SynBrass 4
Exp.Alto	Expr. Alto
Sax Sect	Sax Sect.
BsClari.	BassClari.
Piccolo2	Piccolo 2
TinWhsNm	TinWhis.Nm
TinWhsOr	TinWhis.Or
Whistle2	Whistle 2
MGSquare	MG Square
HolwMini	HollowMini
CC Solo	CC Solo Ld
SineWave	Sine Wave
2600Sine	2600 Sine
JP-8 Sqr	JP-8 Sqr.
DsSquare	DistSquare
JP8Pulse	JP8 Pulse
JP8Puls2	JP8 Pulse2
MGRezPls	MGRezPulse
GR-300	GR-300 Ld
D-50 Fat	D-50 FatLd
CS SawLd	CS Saw Ld
OB Saw 2	OB SawLd 2
P5 SawLd	P5 Saw Ld
MGUnison	MG Unison
Seq.Saw.	Seq. Saw.
Reso Saw	Reso. Saw
FatGR Ld	Fat GR Ld
DirtySnc	Dirty Sync
LFO Vox	LFO Voice
JP8BaLd1	JP8BassLd1
ThickMtx	ThickMatrx
OBSoftPd	OB Soft Pd
VoicePad	Voice Pad
SynMalet	Syn Mallet
DigiBell	Digi Bells
Org Bell	Organ Bell
LFO Horr	LFO Horror
LFO Tech	LFO Techno
Altrnate	Alternate
EchoBell	Echo Bell
Reso Pan	Reso. Pan
UillPpNm	UillPipeNm
UillPpOr	UillPipeOr
RideCym!	Ride Cym!!
RideBel!	Ride Bell!
909 Clap	909 H.Clap
HandClp!	Hand Clap!
ConcrtBD	Concert BD
JungleBD	Jungle BD
TechnoBD	Techno BD
Kick3 !!	Kick 3 !!
Kick4 !!	Kick 4 !!
MeloTom2	Melod.Tom2
JungleSD	Jungle SD
ElecPerc	ElecPerc 1
CutNoise	Cut Noise
Str.Slap	StringSlap
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
B.Slide	Bass Slide
P.Scrape	PickScrape
Gtr.Fx!!	GuitarFX!!
BartkPiz	BartokPizz
Gtr.Slap	Gtr. Slap
ChrdStrk	Chord Strk
BiwaStrk	Biwa Strk.
BiwaTrem	Biwa Trem.
AcBaNz!!	AcouBaNz!!
DsGtNz!!	DistGtNz!!
ElGtNz!!	El.GtrNz!!
ElGtNz!2	ElGtrNz!!2
GtStrk!!	GtStroke!!
GtSlide!	GtrSlide!!
AcBaMute	AcBaMuteNz
AcBaTch.	AcBaTch.Nz
AcBaAtk.	AcBaAtk.Nz
TCUpNoiz	TC Up Nz.
TCDownMt	TCDownMute
TC Up Mt	TC Up Mute
TCDownNz	TC Down Nz
DsGtUpNz	DstGtrUpNz
DsGtDown	DsGtDownNz
DsGtDwn2	DsGtDwnNz2
DsGtMute	DsGtMuteNz
GtrStrk5	GtrStroke5
StlGtrSl	StlGSlide1
StlGtSl2	StlGSlide2
StlGtSl3	StlGSlide3
StlGtSl4	StlGSlide4
Gtr.Strk	GtrStroke1
GtrStrk2	GtrStroke2
GtrStrk3	GtrStroke3
GtrStrk4	GtrStroke4
Fl.KClik	FltKyClick
BrthNz!!	BreathNz!!
Fl. Brth	Flute Brth
Fl.Brth2	FluteBrth2
Fl.Brth3	FluteBrth3
VoxBrth.	Vox Breath
VoxBrth2	VoxBreath2
TrombnNz	TromboneNz
TrumptNz	Trumpet Nz
PinkNoiz	Pink Noise
White Nz	WhiteNoise
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
FancyAni	FancyAniml
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
WindChim	Windchimes
Scratch2	ScratchSpl
ScrachKy	ScratchKey
TapeRwnd	TapeRewind
PhonNoiz	PhonoNoise
MC500 Bp	MC500 Beep
Scratch3	Scratch 3
Scratch4	Scratch 4
Scratch5	Scratch 5
Scratch6	Scratch 6
Scratch7	Scratch 7
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
CarCrash	Car Crash
JetPlane	Jet Plane
Calclate	Calculate
PercBang	Perc. Bang
Glas&Glm	Glass&Glam
OverBlow	Over Blow
CrakBotl	CrackBottl
PourBotl	PourBottle
CD Tray	OpenCDTray
AudioSwi	AudioSwtch
Key Type	Key Typing
TrainHrn	Train Horn
TrainPas	Train Pass
CarStar2	Car Start2
RailCros	Rail Cross
Compress	Compressor
SwordBom	Sword Boom
SwordCrs	SwordCross
Stab	Stab! 1
Stab 2	Stab! 2
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
SmalClub	Small Club
ApplzWav	ApplauseWv
BabyLaf.	Baby Laugh
Voice 1	Voice One
Voice 2	Voice Two
Voice 3	VoiceThree
VoiceTah	Voice Tah
VoiceWey	Voice Whey
Vx Kikit	Vox Kikit
VxComeOn	Vx Come On
VoiceWoo	Voice Woo
VoiceHie	Voice Hie
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Xploshn2	Explosion2
SlapBa 2	Slap Bass2
AcouBass	AcouBass 1
SynBrass	SynBrass 1
MelloGrP	MelloGrPno
ElPiano4	El.Piano 4
ElecOrgn	Elec Org 1
ElecOrg2	Elec Org 2
ElecOrg3	Elec Org 3
ElecOrg4	Elec Org 4
PipeOrgn	Pipe Org 1
PipeOrg2	Pipe Org 2
PipeOrg3	Pipe Org 3
Celesta2	Celesta 2
Syn.Bass	Syn Bass 1
HarmoPan	Harmo Pan
WarmBell	Warm Bell
FunnyVox	Funny Vox
Oboe2001	Oboe 2001
Dr. Solo	DoctorSolo
Sch.Daze	SchoolDaze
Belsingr	Bellsinger
Sqr.Lead	SquareWave
Str Sect	Str Sect 1
StrSect2	Str Sect 2
StrSect3	Str Sect 3
Elec.Gtr	Elec Gtr 1
ElecGtr2	Elec Gtr 2
AcouBas2	AcouBass 2
ElecBass	ElecBass 1
ElecBas2	ElecBass 2
Clrinet2	Clarinet 2
BrasSec2	Brass 2
Vibrfon2	Vibraphon2
BrthPipe	BreathPipe
Dp Snare	Deep Snare
El.Perc2	ElecPerc 2
TaikoRim	Taiko Rim
1NoteJam	OneNoteJam
WaterBel	Water Bell
JnglTune	JungleTune
Standrd3	Standard 3
StdrdL/R	Stndrd L/R
HipHopKt	Hip Hop Kt
JungleKt	Jungle Kit
TechnoKt	Techno Kit
HouseKit	House Kit
DanceKit	Dance Kit
CR-78 Kt	CR-78 Kit
TR-606Kt	TR-606 Kit
TR-707Kt	TR-707 Kit
Anal.Kt2	TR-909 Kit
BrushKt2	Brush Kt 2
Brush2LR	Brush2 L/R
EthnicKt	Ethnic Kit
EthnicKt	Ethnic Kit
KikSnare	Kick Snare
KkSnare2	Kick Sn. 2
AsianKit	Asian Kit
CymbalKt	Cymbal Kit
GamelnKt	Gamelan Kt
GamlnKt2	Gamln Kt 2
RyFX Kit	Ry.FX Kit
RyFX2 Kt	Ry.FX Kt 2
RyFX3 Kt	Ry.FX Kt 3
SFX Kt 2	SFX Kit 2
VoiceKit	Voice Kit
CymblKt2	CymbalKit2
MT-32 Kt	MT-32 Kit
