ID	Name
JazzRthm	JazzRhythm
VXUprght	VX Upright
Acou.Ba#	Acou.Bass#
FingrDrk	FingerBsDk
FlangrBa	Flanger Ba
Ba&DstEG	Ba&DstEGtr
FngrSlap	FingerSlap
FngrBas2	FingerBas2
Jazzy Ba	Jazzy Bass
Mod Bass	Modul.Bass
RezChase	Reso.Chase
FW EBass	FgrW EBass
FingrBa#	FingerBas#
PickBas2	PickedBas2
M.PkBass	MutePkBass
HardPick	Hard Pick
RzHardPk	ResoHardPk
Fretles2	FretlesBs2
Fretles3	FretlesBs3
Fretles4	FretlesBs4
Pwr.Fret	PwrFretles
TalkinBa	TalkinBass
SynFretl	SynFretles
SmthFrtl	SmthFrtles
Fretles#	FretlesBs#
ResoSlap	Reson.Slap
PunchThm	PunchThmBs
Thum&Slp	Thumb&Slap
SlapBas#	Slap Bass#
VeloSlap	VeloSwSlap
SlapBa2#	SlapBass2#
SynBs1Dk	SynBass1Dk
FastResB	FastResoBs
AcidBass	Acid Bass
ResoBass	Reson.Bass
Clv.Bass	Clavi Bass
TechnoBa	TechnoBass
Sqr.Bass	SquareBass
RubberBa	RubberBass
Fish	Fish Bass
HardReso	HardReson.
AnalogBa	AnalogBass
RezoBass	Rezzo Bass
MelloSBa	MelloSynBs
Seq.Bass	SequenceBs
ClkSynBa	ClickSynBs
SynBs2Dk	SynBass2Dk
SmthSynB	SmthSynBas
ModulrBa	ModularBas
X WireBa	X WireBass
AtkPulse	AttakPulse
MetlBass	Metal Bass
SynthAtk	SynthAttak
SmoothBs	SmoothBass
Oct.Bass	OctaveBass
PowerBas	Power Bass
SlwVioln	SlowViolin
CadenzDk	DarkCadnza
ViolinSc	ViolinSect
HdVlnSec	HardVlnSec
SlVlnSec	SlowVlnSec
DblViola	DoublViola
ViolaSec	Viola Sect
HdVlaSec	HardVlaSec
SlVlaSec	SlowVlaSec
CellSect	Cello Sect
HdCelloS	HdCelloSec
SlCelloS	SlCelloSec
ContrSec	ContrbSect
HdContrS	HdContrSec
SlContrS	SlContrSec
SlwTrStr	SlowTrmStr
Susp.Str	Susp. Str.
Det.Fear	DetuneFear
Apoclyps	Apocalypse
BrTrmStr	BrtTremStr
TremStr#	Trem.Str #
PizzOcta	PizzOctave
YangChin	Yang Chin
ElecHarp	Elec. Harp
VlinHarp	ViolinHarp
DtVliHrp	DtViolnHrp
Roll&Hit	Roll & Hit
StStrngs	St.Strings
Slow Str	SlowString
SforzStr	SfzStrings
Arco Str	ArcoString
60sStrng	60s'String
OrcheStr	OrcheStrng
OrchStr2	OrchStrng2
TremOrch	Trem.Orch.
Velo.Str	VeloString
SwellStr	Swell Str.
3 OctStr	3 Oct.Str.
Strngs1#	Strings 1#
StSlwStr	St.SlowStr
LegatoSt	Legato Str
Warm Str	WarmString
70s Str	70s'String
Strings3	Strings 3
ChmbrStr	ChamberStr
Strngs2#	Strings 2#
Reso Str	Reso. Str.
Syn.Str3	SynthStr.3
GrandPad	Grand Pad
SweepStr	SweepStrng
Syn.Str4	SynthStr.4
Syn.Str5	SynthStr.5
TradeWnd	Trade Wind
WormHole	Worm Hole
SolPlexs	SolrPlexus
St.Choir	Ste. Choir
ChoirAh2	Choir Ah 2
MelChoir	MelloChoir
ChoirStr	Choir Str.
StereoAh	Stereo Aah
VoiceDoo	Voice Doo
StereoOh	Stereo Ooh
SynVoix2	Syn.Voice2
AnalVoix	AnalgVoice
OrchHit2	Orch. Hit2
Brs Stab	Brass Stab
DoublHit	Double Hit
BrsStb80	BrasStab80
BassHit+	Bass Hit +
6th Hit	Sixth Hit
6th Hit+	6th Hit +
EuroHit+	Euro Hit +
Trumpet2	Trumpet 2
BriteTrp	Bright Trp
Warm Trp	Warm Trmpt
Dark Trp	Dark Trmpt
SoftDTrp	SoftDrkTrp
Soft Trp	Soft Trmpt
SweetTrp	SweetTrmpt
MlSwtTrp	Mel.SwtTrp
NormlTrp	Normal Trp
Bril Trp	Brill. Trp
FlugelHr	FlugelHorn
Trumpet#	Trumpet #
Trombon2	Trombone 2
BrtTromb	BrtTrombon
MelloTrb	MelloTromb
BrilTrmb	Brill.Trmb
HardTrmb	HardTrombn
BrtBsTrb	BriteBsTrb
HrdBsTrb	HardBsTrmb
TromSect	TrombnSect
Trombon#	Trombone #
HardTuba	Hard Tuba
SlowTuba	Slow Tuba
Eufonium	Euphonium
MuteTrp2	MutedTrp 2
MutedTp#	MutedTrp #
FrHrSolo	FrHornSolo
FrHorn 2	Fr. Horn 2
HornOrch	Horn Orch.
Syn.Horn	SynthFrHrn
HrnOrch2	Horn Orch2
BrtFrHrn	BriteFrHrn
HardFrHr	HardFrHorn
StBrsSec	StBrasSect
SforzBrs	SforzBrass
MildBras	Mild Brass
Tp&TbSec	Trp&TrbSec
TpTbSec2	Trp&TbSec2
BrasFall	Brass Fall
BrsSect2	BrassSect2
Hi Brass	High Brass
MelloBrs	MelloBrass
SuperBrs	SuperBrass
Tenor&Tp	Tenor&Trp
SymphBrs	SymphBrass
QuackBrs	QuackBrass
RezSynBr	ResoSynBrs
PolyBras	Poly Brass
SynBras3	SynthBras3
AnlSforz	Anal.Sforz
JumpBras	Jump Brass
SyBrsSub	SynBrasSub
AnVelBrs	An.VeloBrs
Anal.Brs	AnalogBras
SoftBras	Soft Brass
SynBras4	SynthBras4
ChoirBrs	ChoirBrass
Ana.Horn	AnalogHorn
AnVelBr2	AnVeloBrs2
AnalBrs2	AnalogBrs2
SwtSprno	SwtSoprano
LgtAltSx	LgtAltoSax
Sax Sect	Sax Sect.
HyprAlto	Hyper Alto
PwrAltSx	PowerAltSx
FakeAlto	Fake Alto
FakeAlt+	Fake Alto+
DFakeAlt	DrkFakeAlt
AltoSax#	Alto Sax #
BrthTnSx	BrthyTnrSx
SoftTenr	SoftTenrSx
TenrSax2	TenorSax 2
SuperTnr	SuperTenor
SuprTnr+	SuperTenr+
SupTnrSt	SuprTnrSt.
Tenr&Alt	Tenor&Alto
BrthTnr2	BrthyTenr2
SwtTenor	SweetTenor
HeinzUni	HeinzUnisn
Exp.Oboe	Expr. Oboe
BasClari	BassClari.
NeatBrth	NeatBreath
BthBoehm	BrthyBoehm
Pastoral	Pastorale
SwtFlute	SweetFlute
PanFlut2	PanFlute 2
SwtPanFl	SwtPanFlut
PanFlut#	Pan Flute#
BotlLgto	BotlLegato
SqrLead2	SquareLd 2
LMSquare	LM Square
HollowSq	Hollow Sqr
DblOsci.	DoublOsci.
MellowSq	Mellow Sqr
SoloSine	Solo Sine
SineLead	Sine Lead
Pulse Ld	Pulse Lead
SyncLead	Sync Lead
Curse Ld	Curse Lead
SawLead2	Saw Lead 2
ThickSaw	Thick Saw
Dyna.Saw	DynamicSaw
Digi.Saw	DigitalSaw
HeavySyn	HeavySynth
WaspySyn	WaspySynth
RezzySaw	Rezzy Saw
DoublSaw	Double Saw
Dim Saw	Dim Saw Ld
PulseSaw	Pulse Saw
Dr. Lead	DoctorLead
VeloLead	Velo. Lead
SimplSaw	Simple Saw
SeqAnal.	Seq.Analog
NoviceLd	NoviceLead
VentSyn.	Vent Synth
PureLead	Pure Lead
ElecPrim	ElecPrimtv
SaltLead	Salt Lead
HardSync	Hard Sync
DistLead	Dist. Lead
WireLead	Wire Lead
SynPluck	SynthPluck
DaSyncLd	DaSyncLead
SynthAah	Synth Aah
Vox Lead	Voice Lead
BrthLayr	BreathLayr
5thLdSft	5thLeadSft
Big&Low	Big & Low
Fat&Prky	Fat&Perky
SftWhirl	Soft Whirl
ThickPad	Thick Pad
RotarStr	Rotary Str
LightPad	Light Pad
PolyPd80	PolyPad 80
ClickPad	Click Pad
Anal.Pad	Analog Pad
SquarePd	Square Pad
Light Pd	Light Pad
CosmicPd	Cosmic Pad
GlassPad	Glass Pad
SqrTwang	Sqr. Twang
Sqr.Pad8	Sqr. Pad 8
ChorusPd	Chorus Pad
PolarPad	Polar Pad
Celstial	Celestial
ClaviPad	Clavi. Pad
HrmoRain	Harmo.Rain
AfrcWind	AfricaWind
Ancestrl	Ancestral
SynDrCmp	SynDrmComp
TinyBell	Tiny Bells
RndGlock	RoundGlock
GlokChim	GlockChime
ClearBel	Clear Bell
ChorBell	ChorusBell
SynMalet	SynthMalet
SftCryst	SoftCrystl
LoudGlok	Loud Glock
XmasBell	Xmas Bells
VibraBel	VibrafnBel
DigiBell	Digi. Bell
AirBells	Air Bells
BellHarp	Bell Harp
Gamelmba	Gamelimba
Anal.Bel	AnalogBell
WarmAtms	Warm Atmos
HollwRls	Hollow Rls
NylonEP.	Nylon EP.
NylnHarp	Nylon Harp
Harp Vox	Harp Voice
AtmosPad	Atmos. Pad
DigiBmda	DigiBermda
CloudPad	Cloud Pad
PulseKey	Pulse Key
NoisePno	NoisePiano
FantaBel	FantasyBel
ShinStar	Shine Star
Brt.Stab	Brite Stab
BellPad*	Bell Pad *
GobSynth	GoblnSynth
ToHeaven	To Heaven
MilkyWay	Milky Way
GblnTalk	GoblinTalk
BelChoir	Bell Choir
Echoes 2	EchoDrops2
EchoBell	Echo Bells
SynPiano	SynthPiano
StarDust	Star Dust
Reso&Pan	Reso.&Pan.
Ana.Echo	AnalogEcho
DetSitar	Det. Sitar
Syn.Raga	Synth Raga
MuteBnjo	MutedBanjo
ElecBnjo	Elec.Banjo
Gopichnt	Gopichant
TaishoKn	Taisho-Kin
BigKlmba	BigKalimba
Hichriki	Hichiriki
TiklBell	TickleBell
Gamelan	GamelanGon
S.Gameln	St.Gamelon
RamaCymb	RamaCymbal
AsianBel	Asian Bell
Atargane	Atarigane
GlasPerc	Glass Perc
ThaiBell	Thai Bells
Gr.Cassa	Gran Cassa
Mel Tom2	Melo Tom 2
Tim'sSet	Tim's Set
Anal.Tom	Analog Tom
ElecPerc	Elec. Perc
Syn.Perc	Synth Perc
RvCymbl2	RevCymbal2
RvCymbl3	RevCymbal3
RevSnare	Rev. Snare
RvSnare2	Rev.Snare2
Rev.Kick	Rev. Kick
RConBaDr	RvConBaDrm
Rev. Tom	ReverseTom
Rev.Tom2	Rev. Tom 2
BlineHrd	Hard Bline
Prcesion	Precession
RndmWalk	RandomWalk
RandmRun	Random Run
Malfnctn	Malfnction
CutNoise	Cut Noise
CutNoiz2	CutNoise 2
DstCutNz	DstCutNoiz
Str Slap	StringSlap
B.Slide	Bass Slide
P.Scrape	PickScrape
Fl.KClik	FltKyClick
HorseGlp	HorseGalop
BirdTwit	Bird Tweet
PhonCall	Phone Call
DoorSqek	DoorSqueak
DoorSlam	Door Slam
ScratchC	ScratchCut
Scratch2	ScratchSpl
WindChim	Windchimes
TeleFon2	Telephone2
Scratch3	Scratch 3
Turntabl	Turn Table
Turntabl	Turn Table
CarStart	Car Start
CarTyreS	CarTyreSq.
Car Pass	CarPassing
CarCrash	Car Crash
JetPlane	Jet Plane
Submarin	Submarine
LaughVox	Laugh Vox
ScreamVx	Scream Vox
Heart	Heartbeat
Footstep	Footsteps
Applauz2	Applause 2
Applauz2	Applause 2
MchinGun	MachineGun
LaserGun	Laser Gun
Xplosion	Explosion
Firework	Fireworks
SFX Kt 2	SFX Kit 2
TechnoKt	Techno Kit
TechnoHi	TechnoKtHi
TechnoLo	TechnoKtLo
SakuraKt	Sakura Kit
S. Latin	SmallLatin
ChinaKit	China Kit
AfroCuba	AfroCubaKt
AfrCuba2	AfrCubaKt2
BrazilKt	Brazil Kit
PopLatin	PopLatinKt
BrightKt	Bright Kit
RogueKit	Rogue Kit
DarkRoom	DarkRoomKt
RockKit2	Rock Kit 2
ElectrKt	ElectroKit
Anal.Kt2	AnalogKit2
DanceKit	Dance Kit
HipHopKt	Hip Hop Kt
JungleKt	Jungle Kit
ApogeeKt	Apogee Kit
PerigeKt	PerigeeKit
JazzKit2	Jazz Kit 2
BrushKit	Brush Kit
BrushKt2	BrushKit 2
SymphnKt	SymphonyKt
Ntrl Kit	NaturalKit
NtrlFunk	NtrlFunkKt
TrampKit	Tramp Kit
AmberKit	Amber Kit
CoffinKt	Coffin Kit
Lv StdKt	LiveStdKit
LvFunkKt	LiveFunkKt
Lv Brush	LvBrushKit
Std&Perc	LvStd&Perc
FunkPerc	LvFunkPerc
Brush&P.	LvBrush&P.
RockKit3	Rock Kit 3
LiveRm A	LiveRoom A
LiveRm B	LiveRoom B
GrdPnoSt	GrandPnoSt
RchGrdSt	RichGrndSt
TghtGdSt	TightGrdSt
DavidPno	DavidPiano
BobPiano	Bob Piano
PnoStPad	PianoStPad
StRichSt	StRichSt
ChorDigi	ChorusDigi
Treme.CP	Tremolo CP
Hnkytnk1	Honkytonk1
Sweetnes	Sweetness
Dyno 83	Dynamic 83
60's EP	60's EP.
ChorTine	ChorusTine
90Ballad	90s Ballad
DXEP+Cho	DXEP+Chor.
RichHpsi	RichHarpsi
PhaseClv	PhaseClavi
VintLead	Vintage Ld
SpaceZoo	Space Zoo
Gtr Hero	GuitarHero
StoneHng	Stonehenge
SimpleBa	SimpleBass
ClavBass	Clavi.Bass
SuperBas	Super Bass
New Slap	NewSlapBas
RockPigs	Rock Pigs
Cybastrg	Cybastring
Buzz Saw	Buzzy Saw
OsciLead	Oscil.Lead
SqrLead!	Square Ld!
AnaSquid	AnalgSquid
SharpSyn	SharpSynth
Ana.Wave	AnalogWave
Ana.Wurl	AnalgWurly
FngrBas!	FingerBas!
UprghtBa	UprightBas
FlageoBa	FlageoBass
DampBass	Damp Bass
Fretles!	Fretless!
Fretls!2	Fretless!2
ThumBass	Thumb Bass
RockBass	Rock Bass
SmooBass	SmoothBass
WarmBass	Warm Bass
YamaBass	Yama Bass
FruitBas	FruityBass
AcidBas!	Acid Bass!
SqrBass!	SquareBas!
PlsClav!	PulseClav!
MogueBas	Mogue Bass
BoppaBas	Boppa Bass
BuzzerBa	BuzzerBass
MuteHrBa	MutedHrtBa
Tek.Bass	TeknoBass!
TranzBas	TranceBass
Chamlion	Chamelion
Para.Syn	Para.Synth
SteamBas	Steam Bass
WhelkBas	Whelk Bass
AttakSyn	AttakSynth
Q. Klav	Q. Klav.
India	IndiaSitar
YamSteel	Yama Steel
Stung St	StungStrng
Waterfon	Waterphone
DinoPerc	Dino Perc.
SpcHorse	SpaceHorse
Suedhead	Suedehead
EspaGtr!	EspagnGtr!
JazzGtr!	JazzGuitr!
WetPluck	Wet Pluck
Comp.Gtr	Compr.Gtr.
FunkyGtr	Funky Gtr.
Thin Gtr	ThinGuitar
Carlos	CarlosGtr.
Destiny	DestinyGtr
Sync Ld!	Sync Lead!
SimpleSy	SimpleSyn.
SlitMinu	Slit.Minu.
SynHarmo	SynthHarmo
Syn.Skex	Synth Skex
Reso.Sqr	ResoSquare
Wurli Ld	Wurli Lead
FlatLead	Flat Lead
Pluck Ld	Pluck Lead
Brassyn	BrassSynth
AcoSynLd	Acou.SynLd
Binafone	Binaphone
AlbaPipe	Alba Pipe
BaClari!	BassClari!
WX Clari	WXClarinet
WX JzGtr	WX JazzGtr
Shakuha!	Shakhachi!
LipClari	LipClarint
LiteAlto	Light Alto
Trombon!	Trombone!
Air Sax	Airy Sax
Trumpt!2	Trumpet! 2
C Violin	Con.Violin
C Flute	CncrtFlute
JazFlute	Jazz Flute
Bamboo	Bamboo Di
SweetAlt	Sweet Alto
BrtTenor	BriteTenor
SoftPipe	Soft Pipe
BowedSaw	Bowed Saw
Squeeze	SqeezAcord
MouthKey	Mouth Key
AmpdHarp	AmpdHarmnc
CromHarp	ChromHrmnc
YamaBotl	YamaBottle
F-NMusic	Fem-NMusic
F-Coquet	Fem-Coquet
MM-Pno 2	MM-Piano 2
Det.EP 8	Det. EP 8
MM-Clav3	MM-Clavi.3
MM-Clsta	MM-Celesta
MM-Vibe2	MM-Vibra.2
MM-Vce 4	MM-Voice 4
DX-SLd 9	DX-SqrLd 9
DirtySaw	Dirty Saw
ANCowbel	AN Cowbell
