ID	Name
SlwTrStr	Slow Tremolo Strings
VcCbPizz	Cellos/Cbasses Pizzicato
St. Pizz	Stereo Pizzicato
SoloPizz	Solo Pizzicato
StrsSpic	String Spiccato
OrchStr2	Orchestra Strings 2
OrchStr3	Orchestral Strings 3
Syn.Str3	Synth Strings 3
FemChoLa	Female Chorus Lah
FemChoLu	Female Chorus Luh
FemChLan	Female Chorus Lan
F.La&Lan	Female Lah & Lan
MalChoWa	Male Chorus Wah
SyVoice2	Synth Voice 2
Trp&Noiz	Trumpet & Noise
BassTrom	Bass Trombone
CMuteTrp	Cup Muted Trumpet
SlwFrHrn	Slow French Horn
RipFrHrn	Rip French Horn
BoneSect	Trombone Section
OrchBras	Orchestral Brass
OrchBrs2	Orchestral Brass 2
StOrBrs2	Stereo Orch. Brass 2
StOrBrs3	Stereo Orch. Brass 3
SynBras3	Synth Brass 3
SynBras4	Synth Brass 4
Exp.Alto	Expressive Alto
BsClari.	Bass Clarinet
TinWhsNm	Tin Whistle Normal
TinWhsOr	Tin Whistle Oral
MGSquare	MG Square Lead
JP-8 Sqr	JP-8 Square Lead
DsSquare	Distorted Square
JP8Pulse	JP8 Pulse Lead
JP8Puls2	JP8 Pulse Lead 2
MGRezPls	MG Resonant Pulse
D-50 Fat	D-50 Fat Lead
OB Saw 2	OB Saw Lead 2
Seq.Saw.	Sequenced Sawtooth
Reso Saw	Resonant Sawtooth
JP8BaLd1	JP8 Bass Lead 1
DigiBell	Digital Bells
UillPpNm	Uillean Pipe Normal
UillPpOr	Uillean Pipe Oral
RideCym!	Ride Cymbal Menu
RideBel!	Ride Bell Menu
909 Clap	909 Hand Clap
HandClp!	Hand Clap Menu
ConcrtBD	Concert Bass Drums
JungleBD	Jungle Bass Drums
TechnoBD	Techno Bass Drums
MeloTom2	Melodic Tom 2
JungleSD	Jungle Snare Drums
ElecPerc	Electric Perc 1
CutNoise	Cutting Noise
CutNoiz2	Cutting Noise 2
DstCutNz	Distorted Cutting Noise
Gtr.Fx!!	Guitar FX Menu
BartkPiz	Bartok Pizzicato
GtStrk!!	Guitar Stroke Menu
GtSlide!	Guitar Slide Menu
Fl.KClik	Flute Key Click
BrthNz!!	Breath Noise Menu
VoxBrth2	Voice Breath 2
TrumptNz	Trumpet Noise
Scratch2	Scratch Split
CarTyreS	Car Tyre Squeal
PercBang	Percussion Bang
RailCros	Rail Crossing
ApplzWav	Applause Waves
VxComeOn	Voice Come On
AcouBass	Acoustic Bass 1
SynBrass	Synth Brass 1
MelloGrP	Mellow Grand Piano
ElecOrgn	Electric Organ 1
ElecOrg2	Electric Organ 2
ElecOrg3	Electric Organ 3
ElecOrg4	Electric Organ 4
Str Sect	String Section 1
StrSect2	String Section 2
StrSect3	String Section 3
Elec.Gtr	Electric Guitar 1
ElecGtr2	Electric Guitar 2
AcouBas2	Acoustic Bass 2
ElecBass	Electric Bass 1
ElecBas2	Electric Bass 2
BrasSec2	Brass Section 2
El.Perc2	Electric Perc 2
Standrd3	Standard Kit 3
StdrdL/R	Standard Kit L/R
Anal.Kt2	Analog Kit 2
Brush2LR	Brush Kit 2 L/R
GamlnKt2	Gamelan Kit 2
RyFX Kit	Rhythm FX Kit
RyFX2 Kt	Rhythm FX Kit 2
RyFX3 Kt	Rhythm FX Kit 3
