ID	Name
SteelGt#	Steel Gtr. #
MelloGtr	Mellow Gtr.
Jazz Amp	Jazz Gtr Amp
OctPlate	Octave Plate
MidSJazz	MidSuperJzGt
NekRough	NeckRoughcst
PdlSteel	Pedal Steel
JazzGtr#	Jazz Gtr. #
ChorusGt	Chorus Gtr.
MidT.Gtr	MidToneGtr.
MidTGtSt	MidToneGtrSt
NasalGtr	Nasal Guitar
HammrMid	MiddleHammer
HammrBrg	BridgeHammer
HammrDbl	Doubl Hammer
HammrSt.	StereoHammer
Funk Gtr	Funk Gtr. 1
MuteStlG	MutedSteelGt
FunkGtr2	Funk Guitar2
Heavy Wr	Heavy Wrench
GrvyMtGt	Groovy Mt Gt
Mu.DstGt	MutedDistGtr
MutedGt#	Muted Gtr. #
OvdrGtDt	OvrdrvGtrDet
Gt.Pinch	Guitar Pinch
BriMnhtn	Bright Mnhtn
Ovrdriv#	Overdriven #
DstRthmG	DistRhythmGt
DistGtr2	Dist. Gtr. 2
DistGtr3	Dist. Gtr. 3
PowerGt2	Power Gtr. 2
PowerGtr	Power Gtr.
Dst.5ths	Dist. Fifths
FeedbkGt	Feedback Gt.
FeedbkG2	Feedback Gt2
TwinDist	Twin Dist.Gt
RckRthm2	RockRhythm 2
RockRthm	Rock Rhythm
Dist.Gt#	Dist. Gtt. #
AcouHarm	Acou.Hrmonix
GtFeedbk	Gtr.Feedback
GtrHrmo2	Gtr. Harmo 2
JazzRthm	Jazz Rhythm
PkAcouBa	Pick A. Bass
VXUprght	VX UprightBa
Acou.Ba#	Acou. Bass #
FingrDrk	DarkFingerBs
FlangrBa	Flanger Bass
FngrSlap	FingerSlapBs
FngrBas2	Finger Bass2
Mod Bass	ModulateBass
RezChase	Reso. Chase
FW EBass	FingrW EBass
FingrBa#	FingerBass #
PickBas2	Picked Bass2
M.PkBass	MutedPikBass
HardPick	HardPickBass
RzHardPk	ResoHardPick
Fretles2	FretlessBas2
Fretles3	FretlessBas3
Fretles4	FretlessBas4
Pwr.Fret	PowerFretles
TalkinBa	Talking Bass
SynFretl	SynthFretles
SmthFrtl	SmoothFrtles
Fretles#	FretlesBass#
ResoSlap	ResonantSlap
PunchThm	PunchThumbBs
Thum&Slp	Thumb & Slap
SlapBas#	Slap Bass #
VeloSlap	VeloSwchSlap
SlapBa2#	Slap Bass 2#
SynBs1Dk	DarkSynBass1
FastResB	FastReso.Bas
ResoBass	ResonantBass
TechnoBa	Techno Bass
Sqr.Bass	Square Bass
RubberBa	Rubber Bass
HardReso	HardResonant
MnplisBa	MineaplsBass
AnalogBa	Analog Bass
MelloSBa	MelloSynBass
Seq.Bass	SequencedBas
ClkSynBa	ClickSynthBs
SynBs2Dk	DarkSynBass2
SmthSynB	SmoothSynBas
ModulrBa	Modular Bass
X WireBa	X Wire Bass
AtkPulse	Attack Pulse
F.OsciBa	ForceOsciBas
SynthAtk	Synth Attack
SmoothBs	Smooth Bass
Oct.Bass	Octave Bass
SlwVioln	Slow Violin
CadenzDk	Dark Cadenza
ViolinSc	Violin Sect.
HdVlnSec	HardViolnSec
SlVlnSec	SlowViolnSec
DblViola	Double Viola
ViolaSec	Viola Sect.
HdVlaSec	HardViolaSec
SlVlaSec	SlowViolaSec
CellSect	Cello Sect.
HdCelloS	HardCelloSec
SlCelloS	SlowCelloSec
ContrSec	Contr. Sect.
HdContrS	HardContrSec
SlContrS	SlowContrSec
SlwTrStr	SlowTremStr.
Susp.Str	Suspense Str
Det.Fear	Detuned Fear
BrTrmStr	BriteTremStr
TremStr#	Tremolo Str#
PizzOcta	Pizz. Octave
ElecHarp	ElectricHarp
VlinHarp	Violin Harp
DtVliHrp	DetViolinHrp
StStrngs	St. Strings
Slow Str	Slow Strings
SforzStr	SforzStrings
Arco Str	Arco Strings
60sStrng	60s' Strings
OrcheStr	OrcheStrings
OrchStr2	OrchStrings2
TremOrch	Tremolo Orch
Velo.Str	Velo Strings
Stacc.Hi	Hi Staccato
SwellStr	SwellStrings
3 OctStr	3 Oct. Str.
5PartStr	5 Part Str.
Strngs1#	Strings 1 #
StSlwStr	St.Slow Str.
LegatoSt	Legato Str.
Warm Str	Warm Strings
70s Str	70s' Strings
ChmbrStr	Chamber Str.
Strngs2#	Strings 2 #
Reso Str	Resonant Str
Syn.Str3	Synth Str. 3
GrandPad	GrandStrsPad
SweepStr	SweepStrings
Syn.Str4	Synth Str. 4
Syn.Str5	Synth Str. 5
SolPlexs	Solar Plexus
St.Choir	Stereo Choir
ChoirAh2	Choir Aah 2
MelChoir	Mellow Choir
ChoirStr	Choir Strngs
SynVoix2	SynthVoice 2
AnalgVox	Analog Voice
OrchHit2	Orch. Hit 2
BrsStb80	Brass Stab80
6th Hit+	Sixth Hit +
BriteTrp	BriteTrumpet
Warm Trp	Warm Trumpet
Dark Trp	Dark Trumpet
SftDkTrp	SoftDarkTrp.
Soft Trp	Soft Trumpet
BlownTrp	BlownTrumpet
DblBlwTp	Double Blown
SweetTrp	SweetTrumpet
MlSwtTrp	Mel.SweetTrp
NormlTrp	Normal Trmpt
Bril Trp	BrilliantTrp
FlugelHr	Flugel Horn
BrtTromb	Brt Trombone
MelloTrb	Mellow Tromb
BrilTrmb	BrillintTrmb
HardTrmb	HardTrombone
BrtBsTrb	BrtBassTromb
HrdBsTrb	HardBassTrmb
TromSect	TromboneSect
MuteTrp2	MutedTrmpt 2
MutedTp#	MutedTrmpt #
FrHrSolo	Fr.Horn Solo
FrHorn 2	FrenchHorn 2
HornOrch	HrnOrchestra
Syn.Horn	SynthFr.Horn
HrnOrch2	Horn Orch. 2
BrtFrHrn	BrightFrHorn
HardFrHr	Hard Fr.Horn
StBrsSec	St.BrassSect
SforzBrs	Sforz. Brass
Tp&TbSec	Trp&Trb Sect
TpTbSec2	Trp&TrbSect2
BrsSect2	Brass Sect 2
MelloBrs	Mellow Brass
SuperBrs	Super Brass
CutBrass	SuprBrassCut
Tenor&Tp	Tenor&Trmpt
SymphBrs	Symph. Brass
BrsSect#	Brass Sect.#
QuackBrs	Quack Brass
RezSynBr	ResoSynthBrs
SynBras3	SynthBrass 3
AnlSforz	Analog Sforz
SyBrsSub	SynthBrasSub
AnVelBrs	Anal.VeloBrs
Anal.Brs	Analog Brass
SynBras4	SynthBrass 4
ChoirBrs	Choir Brass
Ana.Horn	Analog Horn
AnVelBr2	AnalVeloBrs2
AnalBrs2	AnalogBrass2
SwtSprno	SweetSoprano
LgtAltSx	Lgt.Alto Sax
Sax Sect	Sax Section
PwrAltSx	Power Alt Sx
FakeAlto	Fake Alto Sx
FakeAlt+	Fake Alto +
DFakeAlt	DarkFakeAlto
AltoSax#	Alto Sax. #
BrthTnSx	BrthyTenorSx
SoftTenr	SoftTenorSax
TenrSax2	Tenor Sax 2
SuperTnr	Super Tenor
SuprTnr+	Super Tenor+
SupTnrSt	SuperTnr St.
Tenr&Alt	Tenor & Alto
BrthTnr2	BreathyTenr2
SwtTenor	Sweet Tenor
HeinzUni	Heinz Unison
Exp.Oboe	Express.Oboe
BasClari	BassClarinet
NeatBrth	Neat Breathy
BthBoehm	BreathyBoehm
SwtFlute	Sweet Flute
PanFlut2	Pan Flute 2
SwtPanFl	SweetPanFlut
PanFlut#	Pan Flute #
BotlLgto	BottleLegato
SqrLead2	Square Ld 2
LMSquare	LM Square Ld
HollowSq	Hollow Sqr.
DblOsci.	DoubleOscil.
MellowSq	Mellow Sqr.
SoloSine	Solo Sine Ld
FMSlwSwp	FM SlowSweep
SawLead2	Saw. Lead 2
ThickSaw	Thick Saw Ld
Dyna.Saw	Dynamic Saw
Digi.Saw	Digital Saw
HeavySyn	Heavy Synth
WaspySyn	Waspy Synth
RezzySaw	Rezzy Saw Ld
DoublSaw	Double SawLd
Dim Saw	Dim Saw Lead
PulseSaw	Pulse Saw Ld
Dr. Lead	Doctor Lead
VeloLead	VelocityLead
Str8Puls	StraightPuls
ModulSaw	Modular Saw.
SimplSaw	Simple Saw.
SeqAnal.	Seq. Analog
NoviceLd	Novice Lead
ElecPrim	ElecPrimtive
DistLead	Distort.Lead
SynPluck	Synth Pluck
DaSyncLd	TheSyncLead
BrthLayr	Breath Layer
5thLdSft	5thLeadSoft
Fat&Prky	Fat & Perky
RotarStr	Rotary Str.
PolyPd80	Poly Pad 80
SqrTwang	Square Twang
Sqr.Pad8	Square Pad 8
ClaviPad	Clavich. Pad
HrmoRain	HarmonicRain
AfrcWind	African Wind
SynDrCmp	Syn.DrumComp
RndGlock	RoundGlocken
GlokChim	GlockenChime
ClearBel	Clear Bells
ChorBell	Chorus Bells
SynMalet	Synth Mallet
SftCryst	Soft Crystal
LoudGlok	Loud Glocken
XmasBell	Xmas. Bells
VibraBel	VibrafoneBel
DigiBell	Digital Bell
Anal.Bel	Analog Bells
WarmAtms	Warm Atmos.
HollwRls	HollwRelease
NylonEP.	Nylon EPiano
AtmosPad	Atmosphr Pad
DigiBmda	Digi.Bermuda
NoisePno	Noise Piano
FantaBel	Fantasy Bell
ShinStar	Shining Star
Brt.Stab	Bright Stab
GobSynth	Goblin Synth
GblnTalk	Goblin Talk
Echoes 2	Echo Drops 2
SynPiano	Synth Piano
Reso&Pan	Reso. & Pan.
Ana.Echo	Analog Echo
DetSitar	Detune Sitar
MuteBnjo	Muted Banjo
ElecBnjo	Elec. Banjo
BigKlmba	Big Kalimba
TiklBell	Tickle Bell
Gamelan	Gamelan Gong
S.Gameln	St. Gamelan
RamaCymb	Rama Cymbal
AsianBel	Asian Bells
GlasPerc	Glass Perc.
Mel Tom2	Melod. Tom 2
ElecPerc	Elec. Perc.
Syn.Perc	Synth Perc.
RvCymbl2	Rev.Cymbal 2
RvCymbl3	Rev.Cymbal 3
RevSnare	ReverseSnare
RvSnare2	Rev. Snare 2
Rev.Kick	Reverse Kick
RConBaDr	RevConBaDrum
Rev. Tom	Reverse Tom
Rev.Tom2	ReverseTom 2
MtdClavi	Muted Clavi.
DstnFire	Distant Fire
BlineHrd	Hard Beeline
TnglCaos	Tingle&Chaos
K/S Ana.	Kk/Sn Analog
K/S Hum.	Kk/Sn Humid
IncntClk	IncontiClick
RndmWalk	Random Walk
Lust St.	Stereo Lust
K/S Slap	Kik/Snr Slap
CheapOsc	Cheap Oscil.
Rvr/Crsh	Rev. / Crash
CheapOc+	Cheap Oscil+
CalcOrg1	Calc Organ 1
NstyCtSt	St.Nasty Cut
NstOrSpl	SplitNastyOr
CalcOrg2	Calc Organ 2
SprClick	Super Click
CalcOrg3	Calc Organ 3
Ruin St.	Stereo Ruin
ChoCalcO	ChorusCalcOr
Malfnctn	Malfunction
OrgnHit+	Organ Hit +
ChoirSpl	Split Choir
UnvrsSwp	Universe Swp
VaporVox	Vapour Voice
VoxShoot	Voice Shoot
SemiacOr	SemiAcouOrgn
DoubtDbl	Double Doubt
Glocken+	Glocknspiel+
CutNoiz2	Cut Noise 2
DstCutNz	DistCutNoise
Str.Slap	String Slap
P.Scrape	Pick Scrape
Fl.KClik	FluteKyClick
HorseGlp	Horse Gallop
DoorSqek	Door Squeak
ScratchC	Scratch Cut
Scratch2	ScratchSplit
TeleFon2	Telephone 2
CarTyreS	Car Tyre Sq.
Car Pass	Car Passing
LaughVox	Laugh Voice
ScreamVx	Scream Voice
MchinGun	Machine Gun
TechnoHi	Techno Kit H
TechnoLo	Techno Kit L
S. Latin	Small Latin
AfroCuba	AfroCubanKit
AfrCuba2	AfroCubanKt2
BrazilKt	BrazillianKt
PopLatin	Pop Latin Kt
StndKit#	StandardKit#
DarkRoom	Dark Room Kt
ElectrKt	Electro Kit
Anal.Kt2	Analog Kit 2
HipHopKt	Hip Hop Kit
PerigeKt	Perigee Kit
BrushKt2	Brush Kit 2
SymphnKt	Symphony Kit
Ntrl Kit	Natural Kit
NtrlFunk	Ntrl Funk Kt
Lv StdKt	LiveStdrdKit
LvFunkKt	LiveFunk Kit
Lv Brush	LiveBrushKit
Std&Perc	LiveStd&Perc
FunkPerc	LvFunkPercKt
Brush&P.	LvBrush&Perc
LiveRm A	Live! Room A
LiveRm B	Live! Room B
GrdPnoSt	GrandPiano w
RchGrdSt	Rich Grand w
TghtGdSt	TightGrand w
DavidPno	David Piano
PnoStPad	Piano St.Pad
StRichSt	StageRichSt.
ChorDigi	Chorus Digi.
Hnkytnk1	Honkytonk 1
Sweetnes	Sweetness EP
Dyno 83	Dynamic '83
ChorTine	Chorus Tine
90Ballad	90s' Ballad
DXEP+Cho	DXEP+Chorus
RichHpsi	Rich Harpsi.
PhaseClv	PhaserClavi.
VintLead	Vintage Lead
Gtr Hero	Guitar Hero
Whizzer	Whizzer Bass
SimpleBa	Simple Bass
ClavBass	ClavinetBass
New Slap	New SlapBass
Cybastrg	Cyber String
Wynth	Windy Synth
Buzz Saw	Buzzy Saw Ld
Zub Zub	Zub Zub Lead
OsciLead	OscilateLead
SqrLead!	Square Lead!
BiggerSy	Bigger Synth
AnaSquid	Analog Squid
SharpSyn	Sharp Synth
Ana.Wave	Analog Wave
Ana.Wurl	Analog Wurly
FngrBas!	FingeredBas!
UprghtBa	Upright Bass
Fnground	GroundFingrd
Birdland	BirdlandBass
FlageoBa	Flageo Bass
Fretles!	FretlessBas!
Fretls!2	FretlesBas!2
ThumBass	Thumped Bass
RockBass	OD Rock Bass
SmooBass	Smooth Bass!
YamaBass	Yamaha Bass
Bass Cab	Bass Cabinet
FruitBas	Fruity Bass
SqrBass!	Square Bass!
PlsClav!	Pulse Clavi!
BuzzerBa	Buzzer Bass
MuteHrBa	MutedHrtBass
Tek.Bass	Techno Bass!
TranzBas	Trance Bass
Chamlion	ChamelionBas
Para.Syn	Para.SynthBa
AttakSyn	AttackSynBas
Q. Klav	Q. Klavinet
India	Indian Sitar
YamSteel	YamaStlDrums
Stung St	Stung String
Formula	Formula Car
Jurassic	JurassicDino
Devil	Devil's Ring
SpcHorse	Space Horse
EspaGtr!	Spanish Gtr!
JazzGtr!	Jazz Guitar!
JazzyGtr	Jazzy Guitar
L7 Pluck	L7PluckedGtr
WetPluck	WetPluckdGtr
Comp.Gtr	Compress.Gtr
FunkyGtr	Funky Guitar
Thin Gtr	Thin Guitar
Carlos	Carlos Gtr.
Destiny	Destiny Gtr.
Grunge	Grunge Lead
Ossyncro	Osci.Synchro
Old Mini	Old MiniLead
Fat Mini	Fat MiniLead
SimpleSy	Simple Synth
Choronic	ChoronicLead
SlitMinu	Slit Minute
SynHarmo	Synth Harmo.
Reso.Sqr	Reso. Square
ChalPuls	ChalkPulseLd
Brassyn	Brass Synth
AcoSynLd	Acou.SynthLd
Digitron	DigitronLead
Rezzawi	Rezzawi Lead
Persinet	PersianClari
Softblow	SoftBlowSax
BaClari!	BassClarint!
WX Clari	WX Clarinet
WX JzGtr	WX Jazz Gtr.
Shakuha!	Shakuhachi!
LipClari	Lip Clarinet
Eastern	EasternShaku
SprnoSx!	Soprano Sax!
LiteAlto	LightAltoSax
BtlFlute	Bottle Flute
Coca	Coca P.Flute
JetLpBow	Jet Lip Bow
BrethBow	Breathy Bow
FluglHr!	Flugel Horn!
Jazz Trp	Jazz Trumpet
JazzTrp2	JazzTrumpet2
MuteTrp!	MutedTrumpt!
MuteTp!2	MutedTrump!2
MelTrmbn	MelloTrombon
NerzoBrs	Nerzo Brass
FrchHrn!	French Horn!
FrHorn!2	FrenchHorn!2
Nu Horne	New Fr. Horn
WX Horn	WX Fr. Horn
C Violin	ConcrtViolin
BrtVioln	Brite Violin
MutedVln	Muted Violin
BrtViola	Bright Viola
Eleanor	EleanorCello
Contrair	ContrairBass
DoublBow	Double Bowed
BowPicol	BowedPiccolo
C Flute	ConcertFlute
C Flute2	ConcrtFlute2
BtlFlut2	BottleFlute2
Rzde.Flt	Rzde. Flute
Nz Flute	Noisy Flute
WX Shaku	WX Shakuhach
PanPicol	Pan Piccolo
Bamboo	Bamboo Dizi
Andean	Andean Quena
NuSoprSx	New Sopr.Sax
CvSoprSx	CurveSoprSax
SoprPipe	Soprano Pipe
LiteSopr	LightSoprano
AnaSprno	Analog Sopr.
NuAltoSx	New Alto Sax
SweetAlt	SweetAltoSax
HarpAlto	Harp AltoSax
HarpAlt2	HarpAltoSax2
GlassAlt	Glassy Alto
NuTenrSx	New Tenor Sx
TenorSub	Sub Tenor Sx
BellMike	Bell Mike Sx
GlassTnr	Glassy Tenor
FunkyTnr	Funky Tenor
BrtTenor	Bright Tenor
BariSax!	BaritoneSax!
DblReedy	Double Reedy
TripleRd	Triple Reedy
EngHorn!	EnglishHorn!
HyperCla	HyperClarint
Clrint!2	Clarinet! 2
Lonely	Lonely Synth
Ophelia	OpheliaSynth
Pico Str	Pico String
Squeeze	SqueezeAcord
AmpdHarp	Amped Harmo.
CromHarp	Chrome Harmo
WahUpHrp	Wah Up Harmo
YamaBotl	Yama Bottle
CrumBon	CrumTrombone
M-ASoft	M-Adult Soft
M-AHusky	M-AdultHusky
F-NMusic	F-New Music
F-Coquet	F-Coquette
Det.EP 8	Detuned EP 8
MM-Clav3	MM-Clavi. 3
MM-Vibe2	MM-Vibrafn.2
MM-Vce 4	MM-Voices 4
DX-SLd 9	DX-SquareLd9
J.Hammer	Jack Hammer
RadioNz	Radio Noise
Dist5th	Distorted5th
