ID	Name
Kr63b500	E. Piano Pad + Synth
Kr63b600	Super Grand
Kr63b700	Phantom E. Piano
Kr63b800	Tablet E. Piano SW2
Kr63b900	Tablet E. Harpsi. SW2
Kr630901	Higher Ground Clavichord
Kr631001	Superstition Clavichord
Kr631101	Kid Charlmagne Clavi.
Kr631201	Trampled Under Clavi.
Kr631301	Phaser Clavichord SW1
Kr631401	Velo Switch WS Clavi.
Kr631501	Pure Clavichord
Kr631601	Single Harpsicord
Kr631701	Double Harpsicord 1
Kr631801	Double Harpsicord 2
Kr631901	Jazz Perc. E. Organ 1
Kr632001	Jazz Perc. E. Organ 2
Kr632101	Jazz Perc. E. Organ 3
Kr632201	CX3 Percussive E. Organ
Kr632301	Mondo Perc. E. Organ
Kr632401	88 Percussive E. Organ
Kr632501	Entertainer E. Organ
Kr632601	888 Electric Organ
Kr632701	Warm Overdriven E. Organ
Kr632801	Bossa Electric Organ
Kr633001	Gospel Electric Organ
Kr633101	Compressor E. Organ
Kr633201	Drawbars E. Organ 1
Kr633301	Drawbars E. Organ 2
Kr633401	Manual Compr. E. Organ
Kr633501	Vibrato / Chorus E. Org
Kr633601	800000048 E. Organ
Kr633701	880000048 E. Organ
Kr633801	Warm Gospel E. Organ
Kr633901	Tremolo E. Organ
Kr634001	Full To Soft E. Organ
Kr634101	Full BX3 E. Organ
Kr634201	Full Rock E. Organ
Kr634301	Vintage E. Organ
Kr634401	Church E. Organ
Kr634501	Ballad E. Organ
Kr634601	Slow Blues E. Organ
Kr634701	Fast Blues E. Organ
Kr634801	Overdriven Rock E. Organ
Kr635001	Master Rock E. Organ
Kr635101	Gospel Perc. E. Organ
Kr635201	M1 Organ
Kr635301	Full Vox E. Organ
Kr635401	Vox Tabs E. Organ SW2
Kr635501	60s' Sound E. Organ
Kr635601	Far Pro 1 E. Organ
Kr635701	Far Pro 1 E. Organ
Kr635801	Combo E. Organ
Kr635901	Follow You / Me Organ
Kr636001	Sine Wheel Organ
Kr636101	VS Church Organ
Kr636201	DWGS Pop Organ
Kr636301	DWGS Church Organ
Kr636401	16' Sine Wheel Organ
Kr636501	5+1/3' Sine Wheel Organ
Kr636601	8' Sine Wheel Organ
Kr636701	4' Sine Wheel Organ
Kr636801	2+2/3' Sine Wheel Organ
Kr636901	2' Sine Wheel Organ
Kr637001	1+3/5' Sine Wheel Organ
Kr637101	1+1/3' Sine Wheel Organ
Kr637201	1' / Perc. Sine Wheel
Kr637301	Medium Pipe Organ
Kr637401	Full Pipe Organ 1
Kr637501	Full Pipe Organ 2
Kr637601	Mixture Pipe Organ
Kr637701	Positive Pipe Organ
Kr637801	Positive / Mixture Pipe
Kr637901	Reed Pipe Organ
Kr638001	Street Organ
Kr638101	8'+8' Accordion
Kr638201	8'+4' Accordion
Kr638301	Stylish Accordion 1
Kr638401	Stylish Accordion 2
Kr638501	Musette + Principal
Kr638601	Bandoneon
Kr638701	Fisa 1
Kr638801	Fisa 2
Kr638901	Fisa 3
Kr639001	Pump / Reed Organ
Kr639101	Key Flute
Kr639201	Ensemble Bells
Kr639301	Puffle Bells
Kr639401	Breathy Bells
Kr639501	Heaven Bells
Kr639601	Soft Ensemble Bells
Kr639701	DWGS Bells 1
Kr639801	DWGS Bells 2
Kr639901	Tinkle Bells
Kr63a001	Magic Bells
Kr63a101	Low FS Bells
Kr63a201	Delayed Bells
Kr63a301	Pure Satin Bells
Kr63a401	FM Metal Bells
Kr63a501	FM Glass Bells 1
Kr63a601	FM Glass Bells 2
Kr63a701	FM Tubular Bells
Kr63a801	FM Bells
Kr63a901	Krystal Bells
Kr63b001	Cathedral Bells
Kr63b101	Tubular Bells
Kr63b201	Toy Hand Bells
Kr63b301	Music Box
Kr63b401	Plated Bells
Kr63b501	Glockenspiel
Kr63b601	Vibraphone
Kr63b701	Steel Tongue Drums
Kr63b801	Steel Drums
Kr63b901	Gamelan
Kr63c001	Sarna Bells
Kr63c101	Kalimba
Kr63c201	Xylophone
Kr63c301	Marimba
Kr63c401	Mondo-Rimba
Kr63c501	Skull Mallets
Kr63c601	Tribal Mallets
Kr63c701	Log Drums
Kr630302	Lush Strings 1
Kr630402	Lush Strings 2
Kr630502	Bright Strings
Kr630602	Stereo Arco Strings
Kr630702	Legato Strings 1
Kr630802	Legato Strings 2
Kr630902	Symphonic Strings
Kr631102	Platinum Strings
Kr631202	Camera Strings
Kr631302	Few Bows Strings
Kr631402	Intimate Strings
Kr631502	Arco Pop Strings
Kr631602	Pop Strings
Kr631702	Octave Strings
Kr631802	Maestoso Strings
Kr631902	Pizzicato Ensemble SW2
Kr632002	Pizz. / Str. Quartet SW1
Kr632102	Str. Quartet/Pizz. SW1
Kr632202	Violin 1 SW1
Kr632302	Violin 2 SW1
Kr632402	Viola 1 SW1
Kr632502	Viola 2 SW1
Kr632602	Cello 1 SW1
Kr632702	Cello 2 SW1
Kr632802	Contrabass 1 SW1
Kr632902	Contrabass 2 SW1
Kr633002	New Age Strings
Kr633102	Synth String Pad
Kr633202	Pure Analog Pad
Kr633302	Super Analog Pad
Kr633402	Analog Strings
Kr633502	Ana-2-Real Strings
Kr633602	Hybrid String Pad
Kr633702	Progressive Analog Str.
Kr633802	Mellow MK II Strings
Kr633902	Mellow 400S Strings
Kr634002	C-Berlin Strings 1
Kr634102	C-Berlin Strings 2
Kr634202	Mixed Octave Tape Str.
Kr634302	Dual Tape Strings
Kr634402	Tronical Strings
Kr634502	Stereo Aaah Voices
Kr634602	Dynamic Aah Voices
Kr634702	Stereo Oooh Voices
Kr634802	L&R Airy Ooh Voices
Kr634902	Light Ooh Voices
Kr635002	Light Choir
Kr635102	Choir of Angels
Kr635202	Classical Choir
Kr635302	Backing Vocals
Kr635402	Twilight Choir
Kr635602	Splash Choir
Kr635702	Soundtrack Choir
Kr635802	Mixed Registers
Kr635902	Professional Choir
Kr636002	Morphing Voices
Kr636102	Infinite Choir
Kr636302	V. Switch Vocals
Kr636402	Mellow Style Choir
Kr636502	Mellow 8-Voice Choir
Kr636602	Mellow Classic Choir
Kr636702	Mellow Stereo Choir
Kr636802	Vocoder Machine 1
Kr636902	Vocoder Machine 2
Kr637002	Vocoder Ah
Kr637102	Fresh Vox
Kr637202	Full Vox
Kr637302	Arctic Voices
Kr637402	Tranquil SW2
Kr637602	Voxology
Kr637702	Velo Voxster
Kr637802	Open Brass
Kr637902	Sharp Brass
Kr638002	Tight Brass
Kr638102	Big Brass
Kr638202	Session Brass
Kr638302	Expressive Brass
Kr638502	Crossfade Trumpets
Kr638602	Warm Brass
Kr638702	Film Brass
Kr638802	Sforzando Brass
Kr638902	Octave Brass 1
Kr639002	Octave Brass 2
Kr639102	Trombone Ensemble
Kr639202	Muted Trumpet / Trombone
Kr639302	Muted Octave Trp / Trb
Kr639402	French Horn Ensemble
Kr639502	Horns & Ensemble
Kr639602	Brass Ensemble & Tubas
Kr639702	Orchestral Brass
Kr639802	Sforzando Orchestra
Kr639902	T.O.P Section
Kr63a002	Brass & Reed
Kr63a102	Brass & Saxophones
Kr63a202	Brass & Octave Saxophone
Kr63a302	Dynamic Trumpets
Kr63a402	Octave Trumpets
Kr63a502	4-Way Trombones
Kr63a602	Sensitive Trumpet
Kr63a702	Overblown Trumpet
Kr63b402	Vibrato Flute
Kr63b502	Silver Flute
Kr63b602	Attack Flute
Kr63b702	Voice Flute
Kr63b902	Mellow MK II Flutes
Kr63c102	Double Reed Family
Kr630703	Zen Priest Split
Kr630803	Spit Bottle
Kr631003	DW8000 Lead 1
Kr631103	Espress Lead
Kr631203	Sweet MG Lead
Kr631303	Fat Saw Lead
Kr631403	Glide Lead
Kr631503	PWM Lead
Kr631603	DW8000 Lead 2
Kr631703	Lucky Man Lead
Kr631803	Old Square Lead
Kr631903	Bright Square Lead
Kr632003	Unison Square Lead
Kr632103	Simple Square Lead
Kr632203	Simple Pulse Lead
Kr632403	Infinity Lead
Kr632603	Wailing Lead
Kr632703	Cold Water Lead
Kr632803	Big Lead
Kr632903	Rappers' Delight Lead
Kr633003	The Executor Lead
Kr633103	Anthem Lead
Kr633203	Big Room Lead
Kr633303	Unison Saw Lead
Kr633403	Distorted EDM Lead
Kr633503	EDM Voice Lead
Kr633603	Progressive Lead
Kr633703	Hip Hop Lead
Kr633803	Deep Soul Lead
Kr633903	Simple Fifth Saw Lead
Kr634003	Vintage Lead
Kr634103	Cheap Lead Wheel
Kr634203	Resonant Lead
Kr634303	Operator Lead
Kr634403	Tom Sawyer Bass & Lead
Kr634503	Bass & Lead Boys
Kr634603	Fat Sync Lead
Kr634703	MS2000 Fast Sync Lead
Kr634803	Deep Fifth EDM Lead
Kr634903	Electric Piano Lead
Kr635003	Tropical Lead 1
Kr635103	Tropical Lead 2
Kr635203	Noisy Stabber Neo
Kr635303	Unison Power Synth
Kr635403	Bold Anthem Synth
Kr635503	Trancer Synth
Kr635603	Anthem Trance
Kr635703	Fast Unison Synth
Kr635803	Leader of Trance
Kr635903	Velo Twang
Kr636003	Rat Chords
Kr636103	Bold Octaves
Kr636203	Power Pad
Kr636303	Velo Power Pad
Kr636403	Unison Pad
Kr636503	Old Poly Synth 1
Kr636603	Old Poly Synth 2
Kr636703	Saw Ensemble Synth
Kr636803	Chiptune Synth
Kr636903	Disco Synth Pad
Kr637003	Jump Synth Brass
Kr637103	Final Synth Brass
Kr637203	Synth Fanfare
Kr637303	Saw Synth Brass
Kr637403	Hyper Comped Chords
Kr637503	Gargle Synth
Kr637603	Olive Anthem Chords
Kr637703	Sugar Smash Pad
Kr637803	Cannon Poly Synth
Kr637903	Cannon Synth E. Piano
Kr638003	Ripper Anthem Synth
Kr638103	Different Ways Poly
Kr638203	Huge Planet Synth
Kr638303	Vintage Saw Synth
Kr638403	Detuned Poly Synth
Kr638503	Later Progressive Lead
Kr638603	Follow You Lead
Kr638703	Tricky Mod. Detune Lead
Kr638803	Oxygen Lead
Kr638903	80s' Poly Square
Kr639003	Gliding Square Lead
Kr639103	Pop Synth Pad
Kr639203	Future Pad
Kr639303	Rezbo Pad
Kr639403	Cheap Cool 80s' Poly
Kr639503	Shynth Ex Clavichord
Kr639603	Mean Resonant Clavichord
Kr639703	EDM Chordplay 1
Kr639803	EDM Chordplay 2
Kr639903	Future Chordal
Kr63a003	Fuzz Felt
Kr63a103	Pro Sync
Kr63a203	Annihilation E. Piano
Kr63a303	Sine Pad
Kr63a403	Swirl Sine Pad
Kr63a503	Synth Filter Pad
Kr63a603	Search Pad
Kr63a703	Dark Brass Pad
Kr63a803	Sine On Pad
Kr63a903	Prayer Pad
Kr63b003	Tinkling Pad
Kr63b103	Square Voice Pad
Kr63b203	Square Pad
Kr63b303	Fifth Pad
Kr63b403	String Resonant Pad
Kr63b503	Flashy Analog Harpy
Kr63b603	Angelic Choir
Kr63b703	The Pad
Kr63b803	The E. Piano Pads
Kr63b903	Attacky Pad
Kr63c003	Poppin' Pad
Kr63c103	African Brass
Kr63c203	80s' Pad
Kr63c303	Soft Synth Brass
Kr63c403	Progressive Synth Brass
Kr63c503	Matrix Crispy
Kr63c603	Chronologie
Kr63c703	Aero Pad
Kr630104	Alexa Pad
Kr630204	Solaris Pad
Kr630304	The X Pad
Kr630404	Swish Pad
Kr630504	Sweet Pad
Kr630604	Givin' Pop
Kr630704	Cosmic Synth Pad
Kr630804	Synth Sweeper Pad
Kr630904	Fine HPF Sweep
Kr631004	Rez Down Pad
Kr631204	Wave Pad
Kr631304	Meditator Pad
Kr631404	Chant Pad
Kr631504	1984 Split
Kr631604	Surprising Pad
Kr631704	Pods in the Pad
Kr631804	Dolphin Pad
Kr632004	Steelish Pad
Kr632104	Widescreen Pad
Kr632204	Flying Pad
Kr632304	Aqua Phonics Pad
Kr632404	Flare Pad
Kr632604	Moon Cycles Pad
Kr632804	New Voyage Pad
Kr632904	Great Wall Pad
Kr633004	Off Beat Dark Pad
Kr633104	Off Beat Bright Pad
Kr633204	Pump Pad
Kr633304	Clay Pot - Vox Triplets
Kr633404	Chilly Pulsar Love Pad
Kr633604	Butterfly Pad
Kr633704	Vox Pulse Pad
Kr633804	BPM Flashlight Pad
Kr633904	Emotion Pad
Kr634104	Atmospheric Pulse
Kr634204	Rhythm Lead
Kr634304	LFO Fifth Wave
Kr634404	Tone Wheel Motion
Kr634504	Minimal Sequencer
Kr634604	8-bit Land
Kr634704	Dancing Voice
Kr634804	Spectral Wave Dance
Kr634904	Kross Wave Motion
Kr635004	Wave Sequencer
Kr635104	Bell Wave Sequencer
Kr635204	Pad & Bell Wave Sequence
Kr635304	LFO Run Pad
Kr635604	Flamenco Guitar
Kr635704	Studio Nylon Guitar
Kr635804	Nylon Guitar & Strings
Kr635904	Large Body A. Guitar
Kr636004	Acoustic Guitar + Noise
Kr636104	Dynamic Pick A. Guitar
Kr636204	Fingered Acoustic Guitar
Kr636304	Sitar Guitar
Kr636404	Acoustish
Kr636604	E. Guitar + Twin
Kr636704	E. Guitar Dynamic 1
Kr636804	E. Guitar Dynamic 2
Kr636904	E. Guitar Funky
Kr637004	E. Guitar Delay
Kr637104	E. Guitar Crunch
Kr637204	E. Guitar Chorus
Kr637304	Volume Swell E. Guitar
Kr637404	E. Guitar Tremolo
Kr637504	E. Guitar Semi Dist.
Kr637604	E. Guitar Rotary FX
Kr637704	E. Guitar Tweed Phaser
Kr637804	E. Guitar U-Vibe
Kr637904	Auto Wah E. Guitar
Kr638004	Screaming Tube E. Guitar
Kr638104	Filthy E. Guitar
Kr638204	Distorted Mute E. Guitar
Kr638304	Distorted Wet E. Guitar
Kr638404	Power Chord E. Guitar
Kr638504	Vox Wah E. Guitar
Kr638604	Jazz E. Guitar
Kr638704	Pedal Steel E. Guitar
Kr638904	Electronica Guitar
Kr639404	Sitar & Tambura
Kr639504	Velo Bend Koto
Kr639604	Harp 1
Kr639704	Harp 2
Kr63a704	Saturated E. Bass
Kr63b804	Decayed Bass
Kr63b904	That Sub Bass Kick
Kr63c004	Kick Bass / Gate
Kr63c104	Deep Kick Sub Synth
Kr63c204	Sine Bass
Kr63c304	Deep Triangle Bass
Kr63c404	Dark R&B Bass
Kr63c504	Digital Bass
Kr63c604	Boost Synth Bass
Kr63c704	Tight Bass
Kr630105	800DV Saw Bass
Kr630205	Solid Bass
Kr630305	Octave Bass
Kr630405	Analog Funk Bass
Kr630505	Octave MG Bass
Kr630605	Greasy Synth Bass
Kr630705	Velo Bark Bass
Kr630805	Acid Synth Bass
Kr630905	Square Bass
Kr631005	Popin' Square Bass
Kr631105	800DV Square Bass
Kr631205	Growler Bass
Kr631305	Euro 8va Sequenced Bass
Kr631405	Hard Square Bass
Kr631505	Detuned Euro Bass
Kr631605	Vintage 80s' Bass
Kr631705	Snappy Fifths Bass
Kr631805	Dub Tempest Bass
Kr631905	Dub PsyClone Bass
Kr632005	Ducking Bass
Kr632105	DS Hold Bass
Kr632205	Bass Pulse Mod Wheel
Kr632305	Wobble Nation Bass
Kr632405	Triplet Bass Pulse
Kr632505	Nasty Bass
Kr632605	Widow Bass
Kr632705	Octave Quack Bass
Kr632805	Ruff Blade Bass
Kr632905	Hard Synth Bass
Kr633005	Hard Sync Bass
Kr633105	Organ Bass
Kr633205	Housey Bass
Kr633405	Rock Kit 1 Mono
Kr633705	Jazz Kit Mono
Kr633805	Jazz/Brush Kit
Kr634405	Jazzy Hop Kit
Kr634505	Urban Hip Hop Kit
Kr634605	Hip Hop Kit 1
Kr634705	Hip Hop Kit 2
Kr634805	Trapper Kit
Kr634905	Electronic R&B Kit
Kr635005	New R&B Kit
Kr635205	Breakbeat Kit
Kr635305	Drum'n'Bass Kit
Kr635405	Breaks Kit
Kr635505	Big Room Kit
Kr635605	New EDM Kit
Kr635805	Moombahton Kit
Kr636005	Trance Kit
Kr636105	House Kit
Kr636205	Tekno Klub Kit
Kr636305	Minimal Kit
Kr636405	Nica/Glitch Kit
Kr636505	Analog Kit
Kr636605	Mad Analog Kit
Kr636705	Tricki Kit
Kr636805	Human Beat Box Kit
Kr636905	Percussion Kit
Kr637005	Orch. & Ethno Kit
Kr637105	Nippon Kit
Kr637505	Saw Pizzicato
Kr637605	Short Square Arp
Kr637705	Bit Chips
Kr637805	Chip Triangle
Kr637905	Chip Square
Kr638005	Chip Pulse 1
Kr638105	Chip Pulse 2
Kr638205	Analog Bell / Harp
Kr638305	Square / Pulse Synth
Kr638405	Comped E. Piano
Kr638505	Organ Percussion Shot
Kr638605	Synth Mallets 5th
Kr638705	Metallic Hitter
Kr638805	Tropical Pizzicato
Kr639005	Horn Chord Hits
Kr639105	Disco Strings Hit
Kr639205	Chord Set 1
Kr639305	Chord Set 2
Kr639405	Hip Hop Hits
Kr639505	Trapper Hit
Kr639605	Pizzicato Hit
Kr639705	Power Band Hit
Kr639805	Impact Band Hit
Kr639905	Drama Hit Wheel
Kr63a005	Monster Hit Wheel
Kr63a105	Chipper Hit
Kr63a205	Helium Voice
Kr63b005	Ring Mod Riser
Kr63b105	Siren SFX Wheel
Kr63b205	Monster
Kr63b305	Crypt-on
Kr63b405	Stereo Flange Sweep
Kr63b505	Sonic Blast
Kr63b605	Soundscapes
Kr63b705	Steam Sweeps
Kr63b905	New North Wind
Kr63c005	Outside Elements
Kr63c105	Lore of the Jungle
Kr63c205	Mega Drum Hit
Kr63c405	Vocoder Vel Choir
Kr63c505	SqrSaw Vocoder
Kr63c605	Mic & Reverb
Kr63c705	Mic & Doubled
KGrdPno2	Kross Grand Piano 2
StGrdPno	Stereo Grand Piano
KBrtGrP1	Bright Grand Piano 1
KBrtGrP2	Bright Grand Piano 2
RockGrdP	Rock Grand Piano
StgGrdP1	Stage Grand Piano 1
StgGrdP2	Stage Grand Piano 2
VvdGrndP	Vivid Grand Piano
WarmGrdP	Warm Grand Piano
DarkGrdP	Dark Grand Piano
PopGrPno	Pop Grand Piano
RevGrPno	Reverb Grand Piano
StAc.Pno	Stereo Acoustic Piano
BrtAcPno	Bright Acoustic Piano
ChoAcPno	Chorus Acoustic Piano
UprtPno1	Upright Piano 1
UprtPno2	Upright Piano 2
UprtPno3	Upright Piano 3
BarRmPno	Bar Room Piano
MnrlAPno	Monaural Piano
BrtMnPno	Bright Mono Piano
DrkMnPno	Dark Mono Piano
BrtMnGrd	Bright Mono Grand Piano
DrkMnGrd	Dark Mono Grand Piano
CmpMnPno	Compr. Mono Grand Piano
HmrMnPno	Hammer Mono Piano
DetMnPno	Detuned Piano
OldSGrnd	Old Story Grand Piano
VrOldGrd	Very Old Grand Piano
FortePno	Forte Piano
SG1DPno1	SG-1D Piano 1
SG1DPno2	SG-1D Piano 2
EGrdPno1	Electric Grand Piano 1
EGrdPno2	Electric Grand Piano 2
ChoEGrd1	Chorused E. Grand 1
ChoEGrd2	Chorused E. Grand 2
Dual Pno	Dual Piano
ChiltPno	Chill-out Piano
SadPiano	Sad Piano
DamprPno	Damper Piano
PnoDubWl	Piano Dub Wheel
LoFSPfWl	Low FS Piano Wheel
Pno+DXEP	Piano + DX E. Piano
AlonePno	Alone Piano
PfDynoEP	Piano + Dyno E. Piano
RomncePf	Romance Piano
SparklPf	Sparkling Piano
A.Pf+Str	Acoustic Piano + Strings
AP+OrPd1	A. Piano + Orch. Pad 1
AP+OrPd2	A. Piano + Orch. Pad 2
GrdP+Str	Grand Piano + Strings
Gr+OrPd1	Grand Pf + Orch. Pad 1
Gr+OrPd2	Grand Pf + Orch. Pad 2
Gr+SmStr	Grand Pf + Small Strings
GrStrPd1	Grand Pf + String Pad 1
GrStrPd2	Grand Pf + String Pad 2
AP+SynPd	A. Piano + Synth Pad
90sPiano	90’s Piano
ToyPiano	Toy Piano
RmcToyPf	Romance Toy Piano
EPRBSW12	R&B Suit E. Piano
EPDynoEC	Exciter / Chorus Dyno EP
BrtACClv	Bright AC Clavichord
MelACClv	Mellow AC Clavichord
DstACClv	Distorted AC Clavichord
VWaACClv	Velo Wah AC Clavichord
BrtADClv	Bright AD Clavichord
MelADClv	Mellow AD Clavichord
DstADClv	Distorted AD Clavichord
VWaADClv	Velo Wah AD Clavichord
BrtBCClv	Bright BC Clavichord
MelBCClv	Mellow BC Clavichord
DstBCClv	Distorted BC Clavichord
VWaBCClv	Velo Wah BC Clavichord
BrtBDClv	Bright BD Clavichord
MelBDClv	Mellow BD Clavichord
DstBDClv	Distorted BD Clavichord
VWaBDClv	Velo Wah BD Clavichord
T.WahClv	Touch Wah Clavichord
LuvSngOr	Love Song E. Organ
RkPrecOr	Percussive Rock E. Organ
StStrng1	Stereo Strings 1
StStrng2	Stereo Strings 2
Cathedrl	Cathedral Choir
TakeVoix	Take Voice
VoiceDoo	Voice Doo
FlugelHr	Flugel Horn
MutedTrb	Muted Trombone
Sax Sect	Sax Section
SftAltSx	Soft Alto Sax
HrdAltSx	Hard Alto Sax
SftTnrSx	Tenor Sax Soft
HrdTnrSx	Tenor Sax Hard
MemoryLd	Memory Lead
SineLead	Sine Lead
RudeLead	Rude Lead
BadDream	Bad Dream Waltzer Pad
MirrorPd	Mirrored Pad
ShmSpkPd	Shimmer Sparkle Pad
PalwanPd	Palawan Pad
SwirlPad	Swirl Pad
UVibePad	U-Vibe Pad
LocoMtiv	Loco Motiv Pad
NylonGt1	Nylon Guitar 1
NylonGt2	Nylon Guitar 2
12StrGtr	12-String Guitar
PsycoGtr	Psycho Guitar
EFngrBa1	Fingered E. Bass 1
EFngrBa2	Fingered E. Bass 2
EFngrBa3	Fingered E. Bass 3
EFngrBa4	Fingered E. Bass 4
EPickBa1	Picked E. Bass 1
EPickBa2	Picked E. Bass 2
EPickBa3	Picked E. Bass 3
EPickBa4	Picked E. Bass 4
EPickBed	Picked Bed E. Bass
EThmbBa1	Thumb E. Bass
EThmbBa2	Thumb E. Bass
EFrtlBa1	Fretless E. Bass 1
EFrtlBa2	Fretless E. Bass 2
EFrtlOct	Octave Fretless E. Bass
Acou.Ba1	Acoustic Bass 1
Acou.Ba2	Acoustic Bass 2
Acou.Ba3	Acoustic Bass 3
OldAc.Ba	Old Acoustic Bass
KikBaDcy	Kick Bass / Decay
RockKit1	Rock Kit 1
RockKit2	Rock Kit 2
Jazz Kit	Jazz Kit
PowerKt1	Power Kit 1
PowerKt2	Power Kit 2
BasicKt1	Basic Kit 1
BasicKt2	Basic Kit 2
JazHopKt	Jazzy Hop Kit
DbstpKit	Dubstep Kit
TropicKt	Tropical Kit
BD&SD!!1	Bass & Snare Drum Menu 1
BD&SD!!2	Bass & Snare Drum Menu 2
Cymbal!!	Cymbal Menu
TrpclMlt	Tropical Mallet
YahiVoix	Yahi Voices
NippnSet	Nippon Set
SmGaisya	Shamisen Gaisya
SoTsgaru	Soul of Tsugaru
ShkMondo	Shakuhachi Mondou
KtoFuryu	Koto Furyu
MiyabiHt	Miyabi Hit
AndroidK	Android
